code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20212281,긴 하루,드라마,장편 | 독립영화 | 드라마 | 100분 14초 | 12세이상관람가 | 한국,2021-12-30,2021년,조성규,김동완 | 남보라 | 서준영 | 선민 | 김성제 | 이다혜 | 정연주,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_e2aa288c7a554d1688998b537b3fd171.jpg,"소설을 쓰는 현수는 처음 이사간 “큰 감나무가 있는 집”에서 낯선 여자 윤주를 만나 하루를 함께 보내게 된다.
영화를 만드는 현수와 정윤은 “기차가 지나가는 횟집”에서 촬영을 하고, 다음 작품에 대한 계획을 말하다 이별한다.
아내를 잃어버린 현수는 그녀가 글을 썼던 “바다가 보이는 작업실”에 찾아와 아내 소영의 비밀을 알게 되고 그녀의 과거 어딘가로 향한다.
오래 전 강릉을 떠났던 정윤은 자신의 소설을 영화화하기 위해 소설의 주인공인 윤주를 찾아온다.

그렇게 그들은 하루를 떠돌아다니고 있다.
그녀의 기억 속에서, 그의 소설 속에서, 그들의 영화 속에서..

그리고 흘러가는 구름 같은 오늘은 아직 끝나지 않았다."
20223217,거의 새로운 인간 (HOMO QUASI NOVUS),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 62분 0초 | 한국,해당정보없음,2021년,백종관,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"코로나19의 확산이 심해지자, 무용 수업 또한 많은 경우 비대면 수업으로 전환되었다. 교수와 학생들 모두 작은 모니터 속에서 겨우 움직이는 서로의 몸을 관찰하고 리듬을 이어가는 일들이 버겁다. 정기 공연은 취소되고, 이들은 무대를 대신해 움직임을 연결할 시간과 공간을 찾아나선다."
20212930,가면-감춰진 진실 (In the Name of Confucius),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 52분 19초 | 12세이상관람가 | 캐나다,2021-12-31,2017년,,,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_077dedcb837d4ee38affa5fbe3cd8ffd.jpg,"중국이 수십억 달러를 들여 설립한 ‘공자학원’이라는 중국어 학습기관의 정체를 폭로하고, 이를 둘러싸고 비등하는 국제적 논란(“학문의 진실성을 유린하고, 외세의 영향을 받으며, 인권규정을 위반할 뿐 아니라 국가 안보를 위협한다”는)을 소개한 최초의 다큐멘터리이다.
공자학원은 중국이 외국 대학 등 해외교육기관과 파트너십을 맺어서 설립하는 중국의 어학 ∙문화교육 프로그램이다. 2004년 이후, 공자학원은 그들의 방식으로 세계 1,700여 대학과 학교들에 세워졌다. 베이징은 공자학원을 중국의 “해외공작소 건립”에 중요한 일부라고 공언하며 1~2주에 1개씩 새로운 공자학원을 계속해서 설립하고 있다. 그러나 2013년 이후 공자학원과의 협약을 종결하는 학교가 늘어나고 있다."
20211304,기문환생2: 강호혈투 (My Lord 2),멜로/로맨스,장편 | 예술영화 | 멜로/로맨스 | 89분 20초 | 12세이상관람가 | 홍콩,2021-12-28,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,현대의 대학생이 시공을 초월해 수천 년 전 봉국대왕의 몸으로 들어가 왕권을 위협하는 세력을 물리친다는 내용의 영화
20212118,그레이트 샤크2 (Shark Season),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 87분 25초 | 12세이상관람가 | 미국",2021-12-23,2020년,자레드 콘,마이클 매드슨,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,사진 촬영을 위해 외딴 섬을 찾은 일행들이 거대 상어의 공격으로 부터 살아남기 위해 벌이는 사투를 그린 영화
20210812,기문둔갑: 괴소소녀 (Strange Girl),판타지(2),"장편 | 예술영화 | 판타지, 액션, 드라마 | 74분 10초 | 12세이상관람가 | 홍콩",2021-12-20,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"대분열의 시대, 각국이 다투는 와중에 전쟁은 끊이지 않고 위나라는 군량을 빼앗기 위해 제나라를 자주 침범한다. 공주 소소는 태어나자마자 적국의 저주에 당해 매일 밤 자시가 되면 남자 목소리로 크게 웃는 병에 걸렸다. 엄마를 잃고 석두관에 버려진 소소. 석두관의 도장은 소소의 저주를 풀기 위해 소소에게 기이한 돌을 건네주고, 왼쪽 가슴에 돌과 같은 모양의 점이 있는 남자를 찾도록 한다."
20050270,과거가 없는 남자 (The Man Without a Past),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 96분 0초 | 12세관람가 | 핀란드",2005-10-14,2002년,아키 카우리스마키,마르꾸 펠톨라 | 카티 오우티넨,https://www.kobis.or.kr/upload/up_img/cleansing/x00/02/17/thumb_x192/thn_mov_20050270_41872.jpg,"야간열차를 타고 '헬싱키'로 향하던 중년의 '남자'는 마을에 도착한 첫날, 공원 벤치에 앉아 잠시 쉬던 중 자신의 인생을 송두리째 바꿔놓을 사고를 당한다. 소지품은 물론 신분증하나 없는 맨 몸으로 병원으로 실려간 이름 없는 '남자'는 생명이 위험한 상태. 오전 5시 12분. 온몸이 붕대에 휘감겨진 '남자'는 결국 사망선고를 받는다. 그러나 의사들이 자리를 비운 사이, 의식을 회복한 '남자는 무작정 병원을 나오는데...

직업도, 돈도, 그리고 기억마저 없는 '남자'는 병원에서 도망친 뒤 인적 드문 길가에서 정신을 잃는다. 그가 도착한 곳은 거리의 부랑아들과 가난한 이웃들이 함께 살아가는 마을. '남자'는 마을의 가난한 이웃들을 도우며 사는 구세군의 여인 '이루마'를 만나 그녀와 사랑에 빠진다. 그리고 이루마와의 사랑을 통해 점차 활기차게 변해간다. 여전히 아무것도 기억하지 못하지만, 그에게는 새로운 인생이 시작되는데...

컨테이너를 개조해 살고 있는 부랑자 가족의 따뜻한 보살핌 속에서 점차 건강을 회복한 '남자'는 주위 사람들의 도움으로 과거의 기억을 되찾으려 애쓰는 가운데 그곳의 생활에 점점 익숙해진다. 기억 따위 없어도 과거 따위 몰라도 현재의 행복에 소박한 기쁨을 느끼며 이제는 주변사람들에게 활력을 불어넣는 존재가 된 '남자'는 자신의 과거는 커녕 이름조차 알 수 없는 답답함을 뒤로 하고, 자잘한 일거리들로 조금씩 돈을 모아 작지만 안락한 자신만의 컨테이너도 마련하게 된다. 그러던 어느날, 새로운 인생에 적응하며 미래를 계획하는 남자에게 뜻밖에 사건이 일어난다. 그리고 잊고 있던 그의 과거가 밝혀지는데..."
20211831,극장판 소드 아트 온라인 -프로그레시브- 별 없는 밤의 아리아 (Sword Art Online the Movie -Progressive- Aria of a Starless Night),애니메이션(2),"장편 | 일반영화 | 애니메이션, 액션, 판타지 | 97분 30초 | 12세이상관람가 | 일본",2021-12-09,2020년,카와노 아야코,마츠오카 요시츠구(키리토) | 토마츠 하루카(아스나) | 미나세 이노리(미토),https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_2804c628abc243f18c9afbf32f1f4f4b.jpg,"그날, <너브기어>를 우연히 머리에 쓴 <유우키 아스나>는,
원래 인터넷 게임과는 무관하게 살고 있는 중학교 3학년 소녀였다.
게임 마스터는 통보했다.
<이건 게임이지만 놀이가 아니다>
게임 속에서의 죽음은, 그대로 현실에서의 죽음으로 이어진다.
그 말을 듣게 된 모든 플레이어들이 혼란에 빠지고, 게임 속은 아비규환의 도가니가 되었다.
그중 한 사람이었던 아스나였지만, 그녀는 세계의 룰조차 모른 채 정상이 보이지 않는 강철의 부유성 <아인그라드> 공략에 나선다.
죽음과 맞닿아 있는 세계에서 살아나가던 와중에 아스나에게 찾아온 <만남>. 그리고 <이별>---.
<눈앞의 현실>에 휘둘리면서도 꿋꿋이 싸우는 그녀 앞에 나타난 건, 고독한 검사 키리토였다."
20215892,가장 환하고 따뜻한,드라마,장편 | 독립영화 | 드라마 | 75분 52초 | 15세이상관람가 | 한국,해당정보없음,2021년,최진영,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,정인은 오래전 헤어진 요섭을 만나기 위해 전주에 온다. 하지만 요섭은 정인의 전화를 무시한다. 하릴없이 오래전 요섭과 함께 걸었던 거리를 걷다가 어느 카페와 술집을 간다. 그곳에서 정인은 전혀 모르는 사람들과 대화를 한다. 정인은 어느덧 위로를 받고 있다.
20196841,걸즈 앤 판처 최종장 제2화 (GIRLS und PANZER das FINALE: Part II),애니메이션,장편 | 일반영화 | 애니메이션 | 55분 5초 | 12세이상관람가 | 일본,해당정보없음,2019년,미즈시마 츠토무,후치가미 마이 | 카야노 아이 | 오자키 마미 | 나카가미 이쿠미 | 이구치 유카,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"대학 입학이 걸린 동계 무한궤도배 최종 우승팀은?!

대학 선발팀과의 시합에서 우승하며 오아라이 여고를 폐교 위기에서 구해낸 미호와 전차도 팀원들은 3학년 선배 모모의 유급 소식을 듣는다.
스포츠 특기생 전형으로 모모의 대학 진학을 돕기로 하고, 20년 만에 부활한 동계 대회 우승을 목표로 다시 한번 의기투합하는 오아라이 여고 전차도 팀.
모모를 대장으로 무한궤도배 토너먼트전에 출전하지만, 첫 경기부터 강호 BC자유 고교를 만나 예상치 못한 위기에 빠지게 되는데…"
20196842,걸즈 앤 판처 최종장 제1화 (GIRLS und PANZER das FINALE: Part I),애니메이션,장편 | 일반영화 | 애니메이션 | 47분 0초 | 12세이상관람가 | 일본,2020-01-08,2017년,미즈시마 츠토무,후치가미 마이 | 카야노 아이 | 오자키 마미 | 나카가미 이쿠미 | 이구치 유카,https://www.kobis.or.kr/common/mast/movie/2020/01/thumb_x192/thn_78f1f5a5fc0146da9933b377085d16fb.jpg,"대학 입학이 걸린 동계 무한궤도배 최종 우승팀은?!

대학 선발팀과의 시합에서 우승하며 오아라이 여고를 폐교 위기에서 구해낸 미호와 전차도 팀원들은 3학년 선배 모모의 유급 소식을 듣는다.
스포츠 특기생 전형으로 모모의 대학 진학을 돕기로 하고, 20년 만에 부활한 동계 대회 우승을 목표로 다시 한번 의기투합하는 오아라이 여고 전차도 팀.
모모를 대장으로 무한궤도배 토너먼트전에 출전하지만, 첫 경기부터 강호 BC자유 고교를 만나 예상치 못한 위기에 빠지게 되는데…"
20217197,끝없음에 관하여 (About Endlessness),기타,장편 | 예술영화 | 기타 | 76분 13초 | 12세이상관람가 | 기타,2021-12-16,2019년,로이 안데르손,,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_d73517acf92544daa8eb9a63428a1375.jpg,"한 커플이 있다. 서로 사랑하는 두 사람이 도시 위를 떠다니고 있었다.
아름답기로 유명했지만 이제는 폐허가 된 도시다.
또 믿음을 잃은 한 남자가 있다. 춤을 추는 여자가 있다. 그리고...

우울을 안고 살아가는 이들을 위한 위로이자
인간이라는 우주에 관한 아름다운 연작시"
20182530,극한직업 (Extreme Job),코미디,장편 | 일반영화 | 코미디 | 111분 0초 | 15세이상관람가 | 한국,2019-01-23,2018년,이병헌,류승룡(고반장) | 이하늬(장형사) | 진선규(마형사) | 이동휘(영호) | 공명(재훈),https://www.kobis.or.kr/common/mast/movie/2019/01/thumb_x192/thn_dce9586f9f0748139af49fc0c445a2cd.jpg,"낮에는 치킨장사! 밤에는 잠복근무!
지금까지 이런 수사는 없었다!

불철주야 달리고 구르지만 실적은 바닥, 급기야 해체 위기를 맞는 마약반!
더 이상 물러설 곳이 없는 팀의 맏형 고반장은 국제 범죄조직의 국내 마약 밀반입 정황을 포착하고 장형사, 마형사, 영호, 재훈까지 4명의 팀원들과 함께 잠복 수사에 나선다.
마약반은 24시간 감시를 위해 범죄조직의 아지트 앞 치킨집을 인수해 위장 창업을 하게 되고, 뜻밖의 절대미각을 지닌 마형사의 숨은 재능으로 치킨집은 일약 맛집으로 입소문이 나기 시작한다.
수사는 뒷전, 치킨장사로 눈코 뜰 새 없이 바빠진 마약반에게 어느 날 절호의 기회가 찾아오는데…

범인을 잡을 것인가, 닭을 잡을 것인가!
2019년 새해, 출동!"
20211305,기문환생 (My Lord 1),판타지,장편 | 예술영화 | 판타지 | 91분 7초 | 15세이상관람가 | 홍콩,2021-12-15,2017년,,,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_bc062be752f444e6a97b8634092ea5b5.jpg,기이한 현상으로 과거로 가게 된 대학생의 혼이 봉국 대왕의 몸으로 들어가게 되면서 궁안의 음모와 권력다툼에 휘말리게 되는 내용의 판타지 무협영화
20203286,강릉 (Tomb of the River),범죄(1),"장편 | 일반영화 | 범죄, 액션 | 119분 22초 | 청소년관람불가 | 한국",2021-11-10,2021년,윤영빈,유오성(김길석) | 장혁(이민석) | 박성근(조방현) | 오대환(김형근),https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_7023a88531d04257ae9599721f30db92.jpg,"강릉 최대 조직의 ‘길석’
평화와 의리를 중요시하며 질서 있게 살아가던 그의 앞에
강릉 최대 리조트 소유권을 노린 남자 ‘민석’이 나타난다

첫 만남부터 서늘한 분위기가 감도는 둘,
‘민석’이 자신의 목표를 위해 본격적으로 움직이기 시작하면서
두 조직 사이에는 겉잡을 수 없는 전쟁이 시작되는데..

거친 운명 앞에 놓인 두 남자
11월, 그들의 이야기가 시작된다"
20125989,개구장이 도련님 (Young Master the Urchin),코미디,장편 | 일반영화 | 코미디 | 81분 0초 | | 한국,1971,1969년,박문수,남정임 | 김정훈,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,유진사댁 삼대 독자인 개구장이 도령이 열 살이나 많은 색시와 결혼한다. 개구장이 신랑의 익살로 오해를 받은 색시가 친정으로 쫓겨 간다. 하지만 너그러운 시아버지의 노력과 개구장이 신랑의 해명으로 시어머니의 오해가 풀린다. 색시는 다시 시집으로 돌아와서 개구장이 신랑과 함께 단란하게 살아간다.
20205736,고양이에게 밥을 주지 마세요 (Don't Feed the Stray Cats),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 79분 15초 | 전체관람가 | 한국,2021-11-11,2020년,김희주|정주희,권나영,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_70927514532d4ca6b4ede9cd0005e56f.png,해가 저물면 골목 구석구석에 전동 흴체어 소리가 울린다. 나영은 매일 밤낮으로 고양이들의 밥을 챙기는 ‘캣맘’이다. 선천적인 장애와 악화되는 병세로 그는 자신의 끼니도 챙기기 버겁다. 사람들은 그를 나무라지만 권나영은 꿋꿋이 길고양이를 돌보며 살아간다. 가장 낮은 곳에서 길고양이의 동반자를 자처한 그의 삶을 따라가 본다.
20212344,괴뢰희: 꼭두각시의 혈투 (Puppet Prince),액션(1),"장편 | 일반영화 | 액션, 판타지 | 70분 43초 | 중국",해당정보없음,2019년,,유흘신(장삼풍) | 장양(백청청) | 고등(운정) | 허시신(용양) | 손진붕(동군불극),https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_7b033302ccb24b1e9556e66e2ea4d243.jpg,"천기력 331년, '언술'로 세워진 성 '즉묵성'에서
인형사로 불리는 '언사'가 인간의 모습을 한 괴력의 인형 '십전귀'와 함께
난을 일으킨 이후 언사와 괴뢰가 금지된다.

혼란스러운 시국 속에서 언사를 꿈꾸는 소녀 '언사사'는
언술의 최고 경지라 이르는 '십전괴뢰'를 만들다 사라진 사형을 찾아다니다
등에 사형이 만든 문양이 새겨진 남자를 만나게 되고,
나라의 평화를 위협하는 검은 음모와 마주하게 되는데..."
20212324,건 파이터 (Woodland),스릴러,장편 | 일반영화 | 스릴러 | 88분 0초 | 캐나다,해당정보없음,2018년,,리처드 하몬(제이크),https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_4783f82b3ef94a67bb165f2bba50d98e.jpg,"한물간 사진작가이자 약물 중독자인 제이크는 외진 섬에서 파수꾼 일을 하게 된다.
동료 파수꾼 스파키의 일을 도우면서 틈틈이 사진을 찍던 제이크는 사진을 현상할 때마다 기괴한 장면이 찍힌 걸 발견하고,
섬의 숨겨진 비밀을 파헤치려 하는데..."
20196763,고스트버스터즈 라이즈 (Ghostbusters: Afterlife),어드벤처(2),"장편 | 일반영화 | 어드벤처, 미스터리, 액션 | 123분 45초 | 12세이상관람가 | 미국",2021-12-01,2021년,제이슨 라이트맨,핀 울프하드 | 맥케나 그레이스 | 폴 러드,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_3589d83ca9e244269070ca2755cda058.jpg,"새로운 세상이 열린다!

할아버지의 갑작스런 죽음으로 이사하게 된 ‘트레버’, ‘피비’ 남매는
남겨진 집에서 의문의 현상과 수상한 물건들을 마주한다.
집뿐 아니라 마을 전체가 설명할 수 없는 미스터리한 현상이 연이어 발생하는 가운데,
교사로 위장 취업한 지질학자 '그루버슨'과 이들은 세상의 종말과 관련된 비밀을 쫓기 시작하는데…"
20212283,그래서 그랬죠 (And So I Stayed),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 92분 0초 | 미국,해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"자신의 목숨을 지킨 대가로 긴 시간 감옥생활을 할 수밖에 없었던 가정폭력 생존자들의 이야기이다. 이 여성들은 사랑하는 이들과 생이별을 하고, 끔찍한 기억을 안은 채로 긴 수감생활을 견뎌내야 한다. 킴 다두 브라운은 가정폭력 생존자로 수감되었던 본인의 경험을 토대로 뉴욕주에서 가정폭력생존자 법을 통과시키기 위한 움직임을 이끈다. 이 새로운 법은 생존을 위해 범죄를 저질렀다고 판단되는 경우 생존자에게 선처를 가능하게 한다. 하지만 두 아이의 엄마인 니콜 아디만도의 판사는 이 법의 지침을 따르지 않았고, 니콜은 그 결과를 감당해야 했다. 2013년부터 아들과 생이별을 하게 된 비혼모 타니샤 데이비스는 새로운 법이 자신의 형을 줄일 수 있는 희망이 되길 바란다."
20190726,까치발 (Tiptoeing),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 78분 40초 | 12세이상관람가 | 한국",2021-06-03,2019년,권우정,권우정 | 정지후 | 정인섭,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_44d416e4371248e28448bcd49b490de5.jpg,"까치발로 걸음마를 시작한 딸 ‘지후’
엄마 ‘우정’은 의사에게 충격적인 선언을 듣는다!

“아이가 뇌성마비일 수 있어요”

크면서 자연스레 없어질 수 있다는 말 한마디에 모든 것을 걸었지만
6살이 된 지금까지도 ‘지후’는 까치발로 걷는데…

엄마에게 ‘괜찮아’라는 말을 듣고 싶은 딸들의 이야기"
20212210,기묘한 이야기: 리유니온 (What We Found),스릴러,장편 | 일반영화 | 스릴러 | 110분 6초 | 미국,해당정보없음,2020년,,엘리자베스 미첼,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_169015764cf74c1a89162eecbbfb550b.jpg,"괴짜로 소문난 세 친구 마커스와 홀리, 그랜트.
마커스와 홀리는 사립 학교에 들어간 그랜트와 떨어져 공립 고등학교에 들어가고
그곳에서 어릴 때 인연이 있었던 캐시를 만나게 된다.
착하고 인기 많은 캐시는 생각과 다른 고등학교 생활에 힘들어하는 마커스를 도와준다.
그러던 어느 날, 캐시가 하루아침에 사라지고 세 친구는 숲에서 끔찍한 장면을 목격한다.
신고했지만, 경찰의 늦장 대응에 결국 세 사람은 직접 진상을 밝혀내기로 마음먹는데..."
20211175,괴물: 네스호의 비밀 (The Loch Ness Monster),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 49분 18초 | 미국,해당정보없음,2021년,칼 샘프슨,크리스 하비,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_ebc87fbe57e2421585d8d149098414ca.jpg,"스코틀랜드에 서식한다고 알려진 네스호의 괴물만큼 오랜 시간 동안 많은 사람의 호기심을 자극한 생물은 드물다.
이 다큐멘터리는 네스호의 괴물을 목격한 다양한 목격담부터 이를 찾기 위한 위험천만한 시도들을 밀착 취재한다."
20211064,고공 침투: 노 리턴 (Point of No Return),액션(2),"장편 | 일반영화 | 액션, 범죄, 드라마 | 90분 27초 | 아일랜드, 미국",해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,항공기 부품을 설치하는 기업의 기술자인 피터는 어느 날 상사 제이슨으로부터 부품 교체 부탁을 받는다. 피터는 내키지 않았지만 돈을 떠올리며 마지막이라 생각하고 부품을 교체한다. 다음날 이륙하려던 항공기에서 폭발 사고가 일어나자 아일랜드 항공국 수사관 플린은 항공기를 살피던 중 피터가 부착한 부품과 담당자 일지에서 이상한 점을 발견하고 피터를 추궁한다. 그 후 상사인 제이슨이 피살되면서 제이슨 살해범으로 지목된 피터가 자신의 무죄를 증명하기 위해 나서는데...
20211361,귀토-토끼의 팔란,공연,장편 | 일반영화 | 공연 | 143분 0초 | 전체관람가 | 한국,2021-11-11,2021년,고선웅,,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_de0833979cf44fbaaf7df2ca7a9cae9a.jpg,"“하늘도 싫소. 땅도 싫소. 삼재팔란 그만 두고 수궁 찾아 갈라요”

육지에 간을 두고 나왔다며 용왕을 속이고 자라와 함께 살던 곳으로 다시 돌아온 토부(兎父). 처자식을 만나 기쁨을 누릴 새 없이 독수리에게 잡히고, 토모(兎母) 역시 포수에게 목숨을 잃는다. 천애고아가 된 토자(兎子)는 고난으로 힘든 세상을 떠나 평화로운 미지의 세계, 수국을 꿈꾼다. 한편, 토부를 놓친 자라는 또 다른 토끼를 찾기 위한 산신제를 지내다 우연히 토자와 토녀 한 쌍을 만나 함께 수궁으로 들어간다. 병에 걸린 용왕을 구할 토끼 간이 필요했던 수중 동물들이 토자와 토녀를 포획하지만, 그들은 병마사 주꾸미의 도움을 받아 육지로 살아 나올 꾀를 내어보는데..."
20212141,"굿바이, 버터플라이 (Goodbye, Butterfly)",스릴러,장편 | 일반영화 | 스릴러 | 98분 42초 | 미국,해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,다정다감한 아버지였던 라이언은 다섯 살된 딸아이가 납치되어 살해된 이후로 범인을 쫓느라 일상이 망가져 버린다. 어느 날 옆집 남자가 딸아이가 하고 있던 나비 모양 머리 핀을 손에 들고 있는 걸 보고 경찰에 신고를 하지만 경찰은 그 남자의 집에서 아무것도 발견하지 못한다. 집착하는 남편의 모습을 보다 못한 아내는 언니 집으로 떠나 버리고 남자는 홀로 남아 교도소에서 갓 출소한 옛 친구와 같이 그 옆집 남자를 추궁하기로 한다.
20218653,귀문 (GUIMOON: The Lightless Door),미스터리(2),"장편 | 일반영화 | 미스터리, 스릴러, 공포(호러) | 85분 23초 | 15세이상관람가 | 한국",2021-08-25,2021년,심덕근,김강우(도진) | 김소혜(혜영) | 이정형(태훈) | 홍진기(원재),https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_d29b171a5d2c4ecfa2a5bb319efddf84.jpg,"“1990년 집단 살인사건 이후 폐쇄된 귀사리 수련원
그곳에서 사람들이 사라진다!”

1990년, 귀사리의 한 수련원에서 건물 관리인이 투숙객들을 집단살해하는 사건이 발생한다.
이후 폐쇄된 수련원에는 이승과 저승, 과거와 현재가 공존하는 초공간이 생기고 희생자들은 지박령이 되어 그곳에 갇힌다.

1996년, 호러 공모전 영상을 촬영하기 위해 폐수련원에 들어갔던 대학생 3인방이 실종되고,
폐수련원의 원혼들을 달래며 씻김굿을 하던 도진모가 의문의 죽음을 당하게 된다.

2002년 현재, 심령연구소 소장 도진은 지박령을 천도시키고 어머니의 한을 풀기 위해 귀사리 폐수련원을 찾는다. 저승과 이승을 이어주는 ‘귀문’을 통해 1990년의 초공간으로 들어간 도진은 도리어 악귀에게 쫓기다가 1996년 실종된 대학생 3인방과 조우하게 되는데...

귀문 너머 초공간에 갇힌 1990년의 지박령들과 그곳으로 들어간 도진 그리고 1996년에 실종되어 시간이 반복되는 또 다른 초공간에 갇힌 대학생 3인방.
이들이 만들어내는 소름 끼치는 공포가 귀사리 폐수련원에서 펼쳐진다.

들어온 자, 나갈 수 없다!
감당할 수 있다면 ‘귀문’을 열어라!"
20211702,그레이트 스네이크 (Variation Hydra),액션,장편 | 일반영화 | 액션 | 80분 0초 | 중국,해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_a713ec67f887463893b8a5b09de85c52.jpg,"동물의 유전자 연구를 하는 젊은 과학자에게 어느 날 자신의 스승이었던 천 교수가 찾아와
머리가 아홉 달린 신비한 뱀을 찾으러 가자고 제안한다.
그렇게 현지 답사를 떠나게 된 일행들이 하나씩 사라지자
천 교수를 의심하기 시작하고, 결국 산에서 빠져나오기 위해 사투가 시작된다.

초거대 포식자를 맞이하라!"
20212065,가이아 (Gaia),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 96분 28초 | 남아프리카공화국",해당정보없음,2021년,,,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_0a50134d1ced4983b36966ac1661f821.jpg,"숲을 관리하는 레인저 개비와 윈스턴은 원시적인 숲을 지나다 드론이 무언가에게 공격당한 것을 보고 그것을 회수하러 서로 흩어져 길을 떠난다. 개비는 누군가가 만든 함정을 밟아 부상을 입고, 어느 오두막에 몸을 숨기지만 숲에서 원시인처럼 생활하던 바렌드와 그의 아들 스테판을 마주한다.
한때는 과학자였지만 이제는 대지의 여신 가이아를 맹신하는 바렌드는 현대 인간의 탐욕과 파괴성을 증오하고, 개비는 젊은 스테판을 바깥 세상으로 데려가고 싶어하지만 바렌드의 반대에 부딪힌다.
한편 홀로 숲속의 카메라를 점검하던 윈스턴은 사람의 모습을 한 괴생명체의 습격을 받고 몸에서 버섯이 자라기 시작하는데…"
20136895,가족초상화 (리덕스),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 72분 0초 | 한국,해당정보없음,2013년,김영조,,https://www.kobis.or.kr/common/mast/movie/2013/12/thumb_x192/thn_34fa9349c3d84086b506e2a9a74c64e6.jpg,"어느 날, 나에게 탈모 증상이 나타나고 있음을 발견한다. 그 이후로 이러한 현상이 유전일 수도 있다는 의문을 가지게 된다. 그리고 언젠가 어머니가 들려 주신 가족에 대한 놀랍고 비밀스러운 사실을 기억해낸다. 돌아가신 줄로 알고 있던 아버지가 그리 멀지 않은 곳에 살아 있다고... 과연 그는 대머리 일까?"
20218795,글래디에이터: 레전드 워리어 (Legionnaire's Trail),액션,장편 | 일반영화 | 액션 | 95분 32초 | 15세이상관람가 | 미국,2021-11-18,2020년,,미키 루크 | 조아큄 드 알메이다,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"네로 황제가 통치하던 시대의 로마는 파르티아의 침략으로 점령 당할 위기에 처하고, 아르메니아의 눈 덮인 산에 고립된 로마 파이투스 장군 부대의 병사들은 추위 속에 천천히 죽어간다. 시리아에 주둔한 나머지 로마군은 불과 2주밖에 행군을 못하고 파르티아의 정찰대는 로마군을 습격하러 산으로 몰려온다. 로마군의 지원군 병사 노레노는 코르불로 장군에게 도움을 청하는 서신을 전달할 임무를 맡고 가파른 협곡을 오른다. 불가능해 보이는 임무를 홀로 지게 된 노레노는 머나먼 여정을 통해 삶에서 중요한 가치를 깨닫고 목적지를 향해 한 발 더 내딛는다."
