code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20228895,캐리와 슈퍼콜라 (CARRIE&SUPERKOLA),애니메이션,장편 | 일반영화 | 애니메이션 | 78분 34초 | 전체관람가 | 한국,2023-01-18,2022년,오성윤|이춘백,,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_9767e820582d42759e9db0a4a827a3e3.jpg,"내 친구 ‘콜라’에게 초능력이 생겼다…?!

우주 악당 ‘스펙터’에게 쫓기던 외계인 ‘마스터’는
우연히 지구에 불시착하게 되고

‘캐리’의 가장 소중한 인형 ‘콜라’의 몸속에 들어가게 된다
그렇게 처음 ‘슈퍼콜라’와 만나게 된 11살 캐리와 친구들!

자유자재로 사물을 움직일 수 있는 초능력 덕분에
‘캐리’의 하나뿐인 비밀친구가 된 ‘슈퍼 콜라’!

그러나 평온함도 잠시. 무리한 초능력 사용으로
‘스펙터’ 일당의 레이더에 걸린 ‘슈퍼콜라’는
결국 악당의 우주선으로 잡혀가고 마는데!

용감무쌍 캐리의 슈퍼파워 콜라 구출 대작전!"
20227462,캐릭터 (Character),스릴러,장편 | 일반영화 | 스릴러 | 125분 59초 | 15세이상관람가 | 일본,2022-10-19,2021년,나가이 아키라,스다 마사키 | 후카세 | 오구리 슌 | 나카무라 시도 | 타카하타 미츠키,https://www.kobis.or.kr/common/mast/movie/2022/10/thumb_x192/thn_f41c717e65ee466aa8cd51dc333cae13.jpg,"“그려서는 안 되는 주인공이었다”

착한 성격 탓에 리얼한 악역을 그리지 못해
만년 어시스턴트에서 벗어나지 못하는 야마시로 케이고(스다 마사키)는
스케치를 하러 간 현장에서 우연히 끔찍한 일가족 살인 사건을 목격한다.
그날 자신이 목격한 살인 사건을 소재로 그린 서스펜스 만화 ‘34’가 대히트를 치며
유명 작가가 된 야마시로 앞에 팬이라고 밝힌 모로즈미(Fukase)가 접근하는데…

한편, 만화 ‘34’를 모방한 살인 사건이 벌어지고,
이를 수상히 여긴 형사 세이다 슌스케(오구리 슌)는
1년 전 살인 사건의 목격자이자 ‘34’를 그린 작가 야마시로를 찾아간다.

사상 초유의 연쇄 살인 사건!
모방 범죄인가, 예고 살인인가?"
20199106,캐빈 오브 더 컨저링 (Before Someone Gets Hurt),공포(호러),장편 | 일반영화 | 공포(호러) | 88분 50초 | 15세이상관람가 | 미국,2019-10-24,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"초자연적 현상이 일어나는 집을 취재하는 TV 방송 '유령 수사대' 팀은
익멍의 제보를 받고 다음 촬영지로 저주받은 저택을 선택한다.
촬영 허가를 받으러 간 구청에서 그 집에 얽힌 괴소문을 듣게 되고
실제 촬영하는 도중 스탭들이 하나둘씩 죽어나가는 일이 발생한다.
살아남은 멤버들은 어떻게든 그 집에서 벗어나려 하지만
창문과 모든 문이 열리거나 깨지지 않는 기이한 현상 때문에 나갈 수가 없는데...!

귀신들린 집, 거기선 아무도 살아나올 수 없다!"
20210824,캐슬 폴스: 머니 게임 (Castle Falls),액션,장편 | 일반영화 | 액션 | 89분 36초 | 15세이상관람가 | 미국,2022-03-17,2021년,돌프 룬드그렌,돌프 룬드그렌 | 스콧 앳킨스,https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_baa7eed7a8cf45f4a66b1120bcedfa08.jpg,"한물간 퇴물 격투기 선수 ‘마이크’
아픈 딸의 수술비로 허덕이는 교도관 ‘에릭슨’

두 사람은 폭파가 예정된 ‘캐슬 하이츠 병원’에
300만 달러의 거금이 숨겨져 있다는 사실을 알게 된다.

각자의 사정으로 돈을 차지하기 위해 건물에 들어선 두 사람
하지만 돈을 노린 ‘디콘’과 그의 범죄 조직원들이 나타나
그들을 방해하기 시작하는데...

폭파까지 단 8시간, 캐슬이 무너지기 전에
숨겨진 300만 달러를 찾아야 한다!"
20217651,캐시트럭 (Wrath of Man),액션,장편 | 일반영화 | 액션 | 118분 34초 | 청소년관람불가 | 미국,2021-06-09,2021년,가이 리치,제이슨 스타뎀 | 스콧 이스트우드 | 조쉬 하트넷 | 홀트 맥칼라니 | 제프리 도노반,https://www.kobis.or.kr/common/mast/movie/2021/04/thumb_x192/thn_9c5bf111938040b9a08861ec869f8331.jpg,"캐시트럭을 노리는 무장 강도에 의해 아들을 잃은 H(제이슨 스타뎀).
분노에 휩싸인 그는 아들을 죽인 범인의 단서를 찾기 위해
현금 호송 회사에 위장 취업한다.

첫 임무부터 백발백중 사격 실력을 자랑하며,
단숨에 에이스로 급부상한 H.
캐시트럭을 노리는 자들을 하나 둘 처리하며,
아들을 죽인 범인들과 점점 가까워지는데…

자비는 없다, 분노에 가득 찬 응징만이 남았다.

6월, 그의 분노가 폭발한다!"
20198315,캔 유 킵 어 시크릿? (Can You Keep a Secret?),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 94분 0초 | 15세이상관람가 | 미국,2019-11-07,2019년,,,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_7ff2334903b547bca2aa729811432afe.jpg,"최악의 하루(?)를 보낸 이십 대 직딩 ‘엠마’는
출장 갔다가 돌아오는 비행기에서 옆자리에 앉은 남자에게 자신의 모든 비밀을 털어놓는다.
다시 일상으로 컴백한 ‘엠마’, 하지만 다시는 안 만날 사람이라 생각했던
‘그’가 그녀의 앞에 나타나는데…"
20204588,캔디 위치 (The Candy Witch),공포(호러),장편 | 일반영화 | 공포(호러) | 94분 0초 | 청소년관람불가 | 미국,2021-02-08,2020년,,,https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_e51d40888be04b2bbb0004192c2f7705.jpg,"영혼과 교감할 수 있는 능력을 지닌 퇴마사 리스.
어느 날 밤, 알 수 없는 정체가 자신의 집에 나타나 가족을 불안에 떨게 한다는 의뢰인 루스의 전화를 받는다.
리스는 루스가 살고 있는 집으로 찾아가 문제를 해결해보려 하지만,
오히려 마을 사람들이 하나둘 의문의 죽음을 맞이하게 되는데..."
20219770,캔디맨 (CANDYMAN),미스터리(1),"장편 | 일반영화 | 미스터리, 공포(호러) | 91분 1초 | 15세이상관람가 | 미국",2021-09-22,2021년,니아 다코스타,야히아 압둘 마틴 2세 | 테요나 패리스 | 네이산 스튜어트 자렛 | 콜먼 도밍고,https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_d68fa0eeaea849acb4e33818ada99ba1.jpg,"들어봤니?
미지의 존재 캔디맨
비주얼 아티스트 ‘안소니’는 새 작품 구상을 위해 어릴 적 살던 도시로 돌아가고,
그곳에서 오래 전부터 떠돈 괴담을 듣고 매혹되면서 ‘캔디맨’에 대한 충격적인 비밀을 알게 되는데...

불러봤니?
죽음을 부르는 남자 캔디맨
세상을 뒤흔든 미지의 존재
캔디맨, 캔디맨, 캔디맨, 캔디맨...
한 번만 더 부르면 그가 나타나게 되는데…
용기가 있다면 그의 이름을 불러봐"
19930173,캔디맨 (Candy Man),공포(호러),장편 | 일반영화 | 공포(호러) | 98분 0초 | 고등학생이상관람가 | 미국,1993-07-10,1993년,버나드 로즈,버지니아 매드슨,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_5d32e4b6cac0486b8e2ac32c94a9620d.jpg,"도시의 전설에 대한 논문을 쓰고 있는 헬렌 라일(Helen Lyle: 버지니아 매드슨 분)과 친구 버나데트(Bernadette Walsh: 캐시 레몬스 분)는 캔디맨(Candyman: 토니 토드 분)이라는 카브리니그린의 전설 속의 인물에 대해 알게 된다. 거울에 비친 자신의 얼굴을 보며 캔디맨을 다섯번 말하면 잘린 오른손에 후크를 한 거구의 흑인이 나타나 후크로 몸을 찢어 죽여버린다는 것.

헬렌은 조사에 나선다. 소년이 살해된 공중 화장실에서 캔디맨 행세를 하는 갱단에게 폭행을 당하고, 그 범인을 잡지만, 캔디맨에 대한 의심은 남아 있다. 드디어 캔디맨은 헬렌 앞에 나타나고, 의식을 잃었던 헬렌이 깨어난 곳은 카브리니그린 지역의 피살된 여인의 옆집에 사는 앤의 화장실. 헬렌은 자기 손에 있는 식칼과 잘려진 개머리, 사라진 아기로 인해 구속당한다. 하지만 사라진 아기가 발견되지 않아 헬렌은 석방되고, 아파트에 와서 필림을 보다가, 거울 속에 비친 모습을 찍은 필림 뒤에는 캔디맨이 있는 것을 발견한다. 그리고 자기집에서 또다시 캔디맨을 만난다. 헬렌은 캔디맨에게 공격당하고 버나데트를 살해한 범인으로 몰려 정신병원에 갇힌다. 병원에서 의사와 상담하던 중 자신의 결백을 증명하기위해 거울을 보며 캔디맨을 다섯 번 부르자 다시 캔디맨이 나타나 의사를 살해한다.

헬렌은 병원을 탈출하여 집으로 돌아오지만 뜻밖에도 남편(Trevor Lyle: 샌더 버켈리 분)은 다른 여자와 지내고 있었다. 배신감에 실망하고 나온 헬렌은 없어진 아이를 찾으러 다시 캔디맨이 있는 곳으로 찾아간다. 그곳의 벽에는 그녀가 다른 교수에게 들었던 캔디맨의 전설이 그려져 있다. 화가로서 유명한 어느 예술가 흑인 청년이 돈 많은 백인에 의해 자신의 딸의 모습을 그려 달라는 부탁을 받고 만나게 되어 딸과 사랑에 빠지고, 이에 격분한 백인은 흑인 청년의 오른 손을 톱으로 자르고 후크를 끼웠으며, 또한 온몸에 꿀을 발라 벌들에 의해 죽게 했다는 전설이다. 바로 헬렌이 그 백인 거부의 딸이었던 것. 헬렌은 아기의 울음소리를 따라 캔디맨의 죽음을 기리기 위해 태울 장작더미 속으로 들어간다. 동네 사람들은 장작에 기름을 부어 태우고, 헬렌은 그곳에서 캔디맨을 뿌리치고 전신에 불이 붙은 채로 아기를 앤(Anne-Marie McCoy: 바네사 윌리암스 분)의 품에 안겨주고 죽는다. 헬렌을 배신하고 다른 여자와 살던 남편 트레버도 헬렌의 환영을 보고 처참한 모습으로 죽는다."
20192963,캘리포니아 타이프라이터 (California Typewriter),다큐멘터리,"장편 | 예술영화 | 다큐멘터리 | 104분 18초 | 전체관람가 | 미국, 캐나다, 프랑스, 인도",2019-07-25,2016년,더그 니콜,톰 행크스,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_18cb49d97cf94c398b199277debfacb9.jpg,"고치고, 쓰고, 모으고, 조립하며 ‘타자기’와 사랑에 빠진 이들의 이야기를 담은 다큐멘터리"
20191305,캠퍼스 러브스토리-불타는 첫 경험 (GARASUNOJYOSIN-01),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 80분 0초 | 청소년관람불가 | 일본",2019-11-28,2017년,칸바라 이쿠토,아사히나 아카리,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"변변찮은 대학생인 케이타는 빼어난 미모의 동급생 호노카와 운명적인 만남을 갖는다. 그러나 호노카에게 제대로 마음을 전하지도 못한 채 엉뚱하게도 후배인 아야와 사귀게 되는데, 두 여자 사이에서 갈팡질팡 흔들리는 남자의 마음을 있는 그대로 그려낸 삼각관계 캠퍼스 러브 스토리"
20125343,캠퍼스 S 커플 (Campus S Couple),멜로/로맨스(2),"장편 | 일반영화 | 멜로/로맨스, 드라마, 코미디 | 108분 55초 | 청소년관람불가 | 한국",2014-05-15,2011년,송창용,,https://www.kobis.or.kr/common/mast/movie/2014/05/thumb_x192/thn_4dd0d25b91614585abf409bec4bbe18f.png,"성적은 B+ 연애는 A+ 파란 만장한 연애 버라이어티가 펼쳐진다!

만물이 소생하는 새 학기 봄. 군 제대를 한 찬승(최필립)은 복학신청을 하다가 선배의 전화를 받고 나이트 클럽으로 향한다. 클럽 룸에서 부킹을 하던 찬승 일행은 웨이터에게 끌려온 아영 (문보령)과 마주치고 서로에게 반한 찬승과 아영은 원나잇 스탠드를 감행한다.
그렇게 황홀한 밤을 보낸 찬승은 다음날 학교에서 자신을 좋아하는 후배 유진(서효명)과 재회하며 서로 반가워 한다. 방과 후 기분 좋게 집에 가는 버스에 오른 찬승은 자신의 이상형 민조(박란)를 발견하게 되고 한눈에 반한다. 그러던 어느 날 학교 카페에서 아영과 다시 만나게 된 찬승은 아영이 같은 과 학생임을 알게 되면서 세 명의 여학생과 아슬 아슬한 데이트를 즐기게 되는데…"
20204262,캡쳐 (#Captured),스릴러,장편 | 일반영화 | 스릴러 | 81분 49초 | 미국,2019-01-16,2017년,조 호모케이,리즈 고든 | 가브리엘 로마넬로 | 메간 메델린 | 코디 브루노 | 찰리 이언,https://www.kobis.or.kr/common/mast/movie/2020/01/thumb_x192/thn_889e4a6c47ce4bdeb5c6b47cd61315e4.jpg,"#19금 #살인 #생중계

SNS를 통해 음란 행위를 생중계하며 돈벌이 중인 고교 5인방.
수위가 높아질 수록 계좌에 돈은 쌓여가지만,
이를 못마땅하게 여긴 한 남자의 분노 역시 극대화된다.

오늘밤, 음탕함과 살인이 동시에 라이브되는 극한의 영상을 절대 놓치지 말 것!"
20197257,캡티브 스테이트 (Captive State),SF(1),"장편 | 예술영화 | SF, 스릴러 | 109분 58초 | 12세이상관람가 | 미국",2019-11-14,2019년,루퍼트 와이어트,베라 파미가 | 존 굿맨,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_525975c6f2af434d97d0f0254c74b8ec.jpg,"외계 세력이 지구를 침공한 지 10년 후, 모든 시스템을 점령한 그들은 인간에게 버그를 삽입하여 통제한다.
외계 세력에 협력하며 반란군을 색출하던 특수 경찰 ‘윌리엄 멀리건’은 저항 세력의 리더 ‘라파엘’의 동생 ‘가브리엘’을
감시하던 중 외계 정부를 전복시키려는 대규모 반란의 낌새를 알아채 게 되는데…

시스템을 유지하려는 세력 VS 반전을 계획하는 세력
인류 운명을 건 최후의 반격이 시작된다!"
20181877,캡틴 마블 (Captain Marvel),액션(2),"장편 | 일반영화 | 액션, 어드벤처, SF | 123분 31초 | 12세이상관람가 | 미국",2019-03-06,2018년,애너 보든|라이언 플렉,브리 라슨 | 사무엘 L. 잭슨 | 벤 멘델슨 | 주드 로,https://www.kobis.or.kr/common/mast/movie/2019/02/thumb_x192/thn_177a9a537a0746a0b77233979a8e5e86.jpg,"위기에 빠진 어벤져스의 희망!

1995년, 공군 파일럿 시절의 기억을 잃고
크리족 전사로 살아가던 캐럴 댄버스(브리 라슨)가 지구에 불시착한다.
쉴드 요원 닉 퓨리(사무엘 L. 잭슨)에게 발견되어 팀을 이룬 그들은
지구로 향하는 더 큰 위협을 감지하고
힘을 합쳐 전쟁을 끝내야 하는데…"
20183043,캡틴 샤키 (Capt'n sharky),애니메이션(2),"장편 | 예술영화 | 애니메이션, 액션, 어드벤처 | 77분 8초 | 전체관람가 | 독일",2018-11-22,2017년,허버트 베일란드,최정현(샤키 목소리) | 김경희(보니 목소리) | 민아(마이키 목소리) | 박상훈(생쥐군 목소리) | 석승훈(코코 목소리) | 홍진욱(올드빌 목소리),https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_8cdf9b9083f74f648b2d6bedd3187786.jpg,"“세상에서 제일 무서운(?) 해적이 온다!”

자신이 세상에서 가장 무서운 해적이라 믿는 꼬마 ‘샤키’는
나침반과 선원을 구하기 위해 홈포트섬으로 향한다.
한편, 우연히 ‘샤키’의 장난으로 쫓기는 신세가 된 ‘마이키’와
가출 소녀 ‘보니’가 험난한 여정에 합류하게 되고,
딸 ‘보니’가 해적에게 납치되었다고 오해한 해군 제독과
포상금을 노리는 무자비한 해적들이 ‘샤키’와 친구들을 뒤쫓기 시작하는데…!

과연, 꼬마 ‘샤키’는 친구들을 무사히 지키고 진정한 선장이 될 수 있을까?"
20181367,캡틴 스터비 (Sgt. Stubby: An American Hero),애니메이션(3),"장편 | 예술영화 | 애니메이션, 어드벤처, 가족, 전쟁 | 84분 33초 | 전체관람가 | 미국, 아일랜드, 프랑스, 캐나다, 영국",2018-11-01,2018년,리처드 라니,로건 레먼 | 제라르 드빠르디유 | 헬레나 본햄 카터,https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_23c8c7c1648a41049078b37360f9bc88.jpg,"역사상 가장 용감한 댕댕이 히어로 ‘스터비’의 놀라운 실화!

1차 세계대전이 한창이던 1917년,
우연히 길에서 만난 병사 ‘콘로이’를 따라 보병 대대에서 살게 된 떠돌이 개 ‘스터비’.
누구보다 용감하고 똘똘한 ‘스터비’는 병사들과 함께 훈련을 받고
‘콘로이’와 특별한 우정을 쌓으며 부대를 대표하는 마스코트로 거듭난다.

어느덧 훈련을 마친 ‘콘로이’가 전장으로 나갈 시간이 다가오고,
‘스터비’도 그를 따라 나서기로 하는데…
과연 ‘콘로이’와 ‘스터비’는 무사히 임무를 마치고 집으로 돌아갈 수 있을까?

11월, 차렷! 경례! 멍멍!"
20159364,캡틴 아메리카: 시빌 워 (Captain America: Civil War),액션(2),"장편 | 일반영화 | 액션, SF, 스릴러 | 147분 29초 | 12세이상관람가 | 미국",2016-04-27,2015년,안소니 루소|조 루소,,https://www.kobis.or.kr/common/mast/movie/2016/04/thumb_x192/thn_3c20b84e46b44b839e4c65edc2dac459.jpg,"어벤져스 VS 어벤져스
분열은 시작되었다!

어벤져스와 관련된 사고로 부수적인 피해가 일어나자
정부는 어벤져스를 관리하고 감독하는 시스템인 일명 ‘슈퍼히어로 등록제’를 내놓는다.
어벤져스 내부는 정부의 입장을 지지하는 찬성파(팀 아이언맨)와 이전처럼 정부의 개입 없이
자유롭게 인류를 보호해야 한다는 반대파(팀 캡틴)로 나뉘어 대립하기 시작하는데..."
20147790,캡틴 아메리카: 윈터 솔져 (Captain America: The Winter Soldier),액션(2),"장편 | 일반영화 | 액션, 어드벤처, SF | 135분 42초 | 15세이상관람가 | 미국",2014-03-26,2014년,조 루소|안소니 루소,크리스 에반스 | 스칼렛 요한슨 | 사무엘 L. 잭슨 | 로버트 레드포드,https://www.kobis.or.kr/common/mast/movie/2014/02/thumb_x192/thn_b5472aea69a949fc9e3211880c449cd1.jpg,"어벤져스의 뉴욕 사건 이후 닉 퓨리, 블랙 위도우와 함께 쉴드의 멤버로 현대 생활에 적응해 살아가는 캡틴 아메리카.
어느 날, 죽은 줄 알았던 친구 버키가 적 윈터 솔져가 되어 돌아오고, 어벤져스를 향한 최악의 위기가 시작된다."
20167628,캡틴 판타스틱 (Captain Fantastic),드라마,장편 | 예술영화 | 드라마 | 119분 3초 | 15세이상관람가 | 미국,2016년,개봉,매트 로스,비고 모텐슨 | 조지 맥케이 | 애너리즈 바쏘,https://www.kobis.or.kr/common/mast/movie/2020/10/thumb_x192/thn_c77a4f1a06464ba2a37445428bea1d19.jpg,"“인생에 정답은 없어”

숲속, 그들만의 완벽하고 판타스틱한 파라다이스에서
‘자연’스러운 삶을 사는 캡틴 ‘벤’과 아이들.

엄마가 죽고 난 뒤 엄마와의 약속을 지키기 위해
그들은 낯선 도시로 버라이어티한 여정을 떠난다."
20192721,캣츠 (Cats),뮤지컬(1),"장편 | 일반영화 | 뮤지컬, 드라마 | 12세이상관람가 | 미국, 영국",2019-12-24,2019년,톰 후퍼,제니퍼 허드슨 | 테일러 스위프트 | 이드리스 엘바 | 프란체스카 헤이워드 | 주디 덴치 | 이안 맥켈런 | 제이슨 데룰로 | 제임스 코든 | 레이 윈스톤 | 레벨 윌슨,https://www.kobis.or.kr/common/mast/movie/2019/12/thumb_x192/thn_94e81dfa756244ab97dcb6a220c19592.jpg,"오늘밤, 운명을 바꿀 마법 같은 기회가 찾아온다!
1년에 단 하루, 새로운 삶을 살 수 있는 고양이를 선택하는 운명의 밤.
기적 같은 기회를 잡기 위한 축제가 점점 무르익는 동안 뜻하지 않은 위기가 찾아오는데…"
20204342,캣츠토피아 (Cats and Peachtopia),판타지(1),"장편 | 예술영화 | 판타지, 애니메이션 | 85분 22초 | 전체관람가 | 중국",2020-04-30,2018년,게리 왕,더못 멀로니 | 유민상(블랭키) | 오나미(케이프) | 박지현(맥),https://www.kobis.or.kr/common/mast/movie/2020/04/thumb_x192/thn_955fc78af2fe4a0ca975066125439b6a.jpg,"도심 고층 아파트에서 평화롭게 살고 있는 뚱보냥 '블랭키'와 아가냥 '케이프'.
먹는 거 빼고 만사가 귀찮은 아빠와 달리 창문 밖 모든 게 궁금한 호기심 대장 '케이프'는
어느 날, 엄마가 있다는 전설 속 '캣츠토피아'를 향해 모험을 떠난다.

세상 무서운 줄 모르는 철부지를 찾아 나선 소심한 아빠 '블랭키'와
그의 수다쟁이 앵무새 친구 '맥'은 위험천만한 도시를 지나
환상과 비밀이 가득한 꿈의 숲 ‘캣츠토피아’에 도착해 ‘케이프’를 찾을 수 있을까?"
20202540,커넥트 (Come Play),공포(호러)(1),"장편 | 예술영화 | 공포(호러), 미스터리 | 96분 46초 | 15세이상관람가 | 미국",2021-01-20,2020년,제이콥 체이스,길리언 제이콥스 | 존 갤러거 주니어,https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_9909380707294bac82ab7da147e9bf15.jpg,"함부로 휴대폰 전원을 켜지 말 것!
절대 '그것'과 연결되지 말 것!

휴대폰에서 미스터리한 전자 책을 발견하고
자신도 모르게 또 다른 뒤집힌 세계의
통로를 열어버린 소년 ‘올리버’.

오직 디지털 기기 화면을 통해서만 볼 수 있는
미스터리 존재 ‘그것’의 타깃이 된다.

‘올리버’와 엄마 ‘사라’는 살아남기 위해
모든 디바이스로부터 필사적으로 도망쳐야 하는데…

당신의 일상을 집어삼킬 온택트 공포가 깨어난다!"
20182989,커다랗고 커다랗고 커다란 배 (The Incredible Story of the Giant Pear),애니메이션,장편 | 예술영화 | 애니메이션 | 77분 0초 | 전체관람가 | 덴마크,2018-05-03,2017년,필립 립스키|요르겐 레르담,이소은(세바스찬 목소리) | 이제인(미쵸 목소리) | 윤세웅(JB 목소리) | 이규창(글루코스 목소리),https://www.kobis.or.kr/common/mast/movie/2018/04/thumb_x192/thn_71349464ad7b4b19a1944a465b464e80.jpg,"“사라진 JB 시장님을 찾아 출발~!”

늘 햇살이 밝게 빛나고 주민 모두가 행복한 도시 써니타운.
시민들의 좋은 친구 JB 시장님이 어느 날 갑자기 사라지고 얼마 지나지 않아 낚시를 하던 미쵸는 편지가 든 병을 낚는데…
놀랍게도 병 속에 든 것은 ‘신비의 섬’으로 자신을 구하러 와 달라는 시장님의 편지였고 함께 들어있던 씨앗은 하룻밤 새 거대한 배로 자라난다. 긴급 호출된 글루코스 박사님은 레이저와 뚫어뻥을 이용해 배를 새 집으로 만들어 주는데, 갑자기 나타난 트위그 부시장의 괜한 트집으로 배는 바다에 풍덩 빠지고 만다.
써니타운의 시장 자리를 차지하려는 트위그 부시장을 막고 시장님을 구하기 위해 미쵸와 세바스찬, 그리고 글루코스 박사님은 함께 커다란 배를 타고 신비의 섬으로 향하는데…"
20171021,커런트 워 (The Current War),드라마,장편 | 예술영화 | 드라마 | 107분 52초 | 12세이상관람가 | 미국,2019-08-22,2017년,알폰소 고메즈-레존,베네딕트 컴버배치(토머스 에디슨 역) | 마이클 섀넌(조지 웨스팅하우스 역) | 니콜라스 홀트(니콜라이 테슬라 역) | 톰 홀랜드 | 캐서린 워터스턴,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_cb5b4327fcd648f8b6d25abaacce628f.jpg,"천재는 1%의 영감과 99%의 쇼맨십으로 만들어진다

1,093개의 특허, 노력의 아이콘, 타고난 천재 발명가
당신이 알던 에디슨은 더 이상 없다

천재적 사업가이자 괴짜 승부사!
누구나 알지만 아무도 몰랐던 그의 진짜 전쟁이 시작된다!"
20210686,커밍 홈 인 더 다크 (Coming Home in the Dark),공포(호러)(1),"장편 | 예술영화 | 공포(호러), 스릴러 | 92분 43초 | 15세이상관람가 | 뉴질랜드",2021-12-02,2021년,,다니엘 길리스 | 에릭 톰슨,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_f270610b68e44601afb1ceb9b471d335.jpg,"고등학교 교사 ‘호기’와 아내 ‘질’은 두 아들을 데리고 한적한 곳으로 가족 여행을 떠난다.
무르익어가던 행복한 시간은 낯선 남자들의 등장으로 한순간에 지옥으로 변하고
차라리 죽고 싶은… 살인자와의 동행이 시작된다."
20208601,커플교환 : 여자친구가 원해서,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 70분 0초 | 청소년관람불가 | 한국,2021-03-16,2020년,한대위,안소희,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"다정한 커플 정민과 희영. 반면, 희영의 친구 유리는 오늘도 맨날 게임만 하는 남자친구 진호 때문에 티격태격한다. 결국, 유리는 심심해서 친구 희영에게 놀러 오라고 한다. 그런데 희영은 진호에게 관심을 보이고, 유리는 정민과 밖에 나가 오붓한 시간을 보내는데..."
20205288,커플교환 : 여자친구가 원해서 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 90분 29초 | 청소년관람불가 | 한국,2021-12-28,2020년,한대위,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"다정한 커플 정민과 희영. 반면, 희영의 친구 유리는 오늘도 맨날 게임만 하는 남자친구 진호 때문에 티격태격한다. 결국, 유리는 심심해서 친구 희영에게 놀러 오라고 한다. 그런데 희영은 진호에게 관심을 보이고, 유리는 정민과 밖에 나가 오붓한 시간을 보낸다."
20200204,커플교환섹스,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 72분 0초 | 청소년관람불가 | 한국,2020-11-10,2020년,한대위,안소희,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"공무원 시험 준비 중인 동훈은 같이 사는 여동생의 핀잔을 피해 며칠 여자 친구 소은의 집에서 지낸다. 동생은 오빠가 집에 나가자 이때다 싶어 대낮부터 남자친구를 부르고, 동훈도 공부 대신 여자친구와의 섹스에 집중한다. 며칠 뒤 여자친구와 함께 집으로 들어가려다 여동생 커플과 마주친다. 그런데 알고 보니 소은의 또 다른 애인이 바로 여동생의 남자친구! 서로 양다리를 걸치다 걸린 그들은 쿨하게 그냥 다 같이 즐기고자 하는데…"
20200198,커플교환섹스 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 93분 0초 | 청소년관람불가 | 한국,2021-05-27,2020년,한대위,안소희,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"공무원 시험 준비 중인 동훈은 같이 사는 여동생의 핀잔을 피해 며칠 여자 친구 소은의 집에서 지낸다. 동생은 오빠가 집에 나가자 이때다 싶어 대낮부터 남자친구를 부르고, 동훈도 공부 대신 여자친구와의 섹스에 집중한다. 며칠 뒤 여자친구와 함께 집으로 들어가려다 여동생 커플과 마주친다. 그런데 알고 보니 소은의 또 다른 애인이 바로 여동생의 남자친구! 서로 양다리를 걸치다 걸린 그들은 쿨하게 그냥 다 같이 즐기고자 하는데…"
20216494,커피 오어 티 (Coffee or Tea),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 96분 10초 | 12세이상관람가 | 중국",2021-03-31,2020년,데렉 후이,류호연(웨이 진베이) | 팽욱창(펑 시우빙) | 윤방(리 샤오췬),https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_61f91ccb27fe4b029b1e60bf27ad5ef6.jpg,"Wi-Fi도 안 터지는데 최첨단 이커머스?!

도전하는 스타트업마다 10전 10패! 번아웃 직전의 이과형 창업덕후 ‘웨이 진베이’
대륙 횡단 새벽 배송을 꿈꾸며 고향으로 컴백한 무한 긍정의 예체능형 배달덕후 ‘펑 시우빙’
2천 년 보이차 고장에서 나홀로 스X벅X! 마이웨이 바리스타 문과형 커피덕후 ‘리 샤오췬’

깡시골 윈난에서 의기투합한 극과극 세 청춘의 난리법석 스타트업이 시작된다!"
