code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20202462,당신은 믿지 않겠지만 (The Asian Angel),드라마,장편 | 예술영화 | 드라마 | 128분 17초 | 12세이상관람가 | 일본,2021-10-28,2021년,이시이 유야,,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_f82cb6b397284cb98da6814391d1251c.jpg,"서울에서 사업으로 잘나간다는 형 토오루(오다기리 죠)의 말만 믿고
아들을 데리고 무작정 한국으로 날아온 츠요시(이케마츠 소스케)는
동업자에게 사기를 당한 형 때문에 하루아침에 낯선 서울 길바닥에 나앉을 위기에 처한다.
그러자 토오루는 기발한 사업 아이템이 있다며 좌절한 츠요시를 꼬셔 강릉으로 향하고,
기차 안에서 우연히 사연이 가득해 보이는 삼 남매
솔(최희서), 봄(김예은), 정우(김민재)를 만나 동행하게 되는데…

불운만 가득했던 인생에 벌어진 우연 같은 운명!
기적이 간절할 때, 우리는 만났다!"
20211476,당신은 학생인가 (Learning Revolution),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 78분 39초 | 전체관람가 | 한국",2021-11-19,2020년,백진우,김민솔 | 김재웅 | 남궁종헌 | 배수연 | 오동운 | 이나연 | 장준영 | 정해민 | 한혜원,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_9080e245ff43475caac781fc0993c3ff.jpg,"왜 우리가 하는 공부는 고통스러울까? 질문에 답변하기 위해 갓 수능을 마친 학생들이 뭉쳤다.
그렇게 시작된 학생주도 교육개혁 프로젝트. 5년간 그들의 움직임은 학교를 다니는 사람을 넘어 인간이라면 누구나 고민해야할 시사점을 던져준다. 당신은 학생인가?"
20090737,당신을 오랫동안 사랑했어요 (I'Ve Loved You So Long),드라마,장편 | 예술영화 | 드라마 | 116분 0초 | 15세이상관람가 | 프랑스,2010-01-07,2008년,필립 클로델,크리스틴 스콧 토마스 | 엘자 질버스타인 | 로랑 그레빌,https://www.kobis.or.kr/upload/up_img/cleansing/37/thumb_x192/thn_mov_20090737_1.jpg,"산산이 부서진 어느 여인의 가슴 시린 이야기

15년간의 수형 생활을 마치고 사회에 다시 첫발을 내디디기 위해 동생 레아에게 온 줄리엣. 레아의 남편 뤽은 그런 처형이 찾아와 함께 지내게 된 것이 못내 불편하지만, 아내의 하나뿐인 언니이기에 참고 지낸다. 오랜 시간 동안 사회에서 떨어져 지낸 줄리엣은 새로운 사람을 만나고 새로운 일을 해나가며 자신의 부재 동안 부모님을 비롯한 가족과 지인들이 자신을 어떻게 생각했는지 조금씩 알게 된다. 동생 레아, 레아의 동료 미셸, 보호관찰관 포레 등과 대화하며 세상을 향해 조심스레 마음을 여는 줄리엣. 하지만 그녀에게는 누구에게도 말할 수 없었던 비밀이 있다."
20196753,당신의 사월 (Yellow Ribbon),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 86분 11초 | 전체관람가 | 한국",2021-04-01,2019년,주현숙,,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_f7db1535fa7945b483ecb5545aa83371.jpg,"당신과 나처럼 별스럽지 않은 사람들이 카메라 앞에 앉는다.
소소한 이야기를 풀어내던 주인공들은 하나의 질문을 만난다.

""2014년 4월 16일, 당신은 무엇을 하고 있었나요?""

쓰러져 가던 배를 바라보며 슬퍼하던 교사
대통령을 만나러 온 유가족을 보며 말 한마디 못 건넨 카페 사장.
유가족 곁을 지키며 버텨온 인권 활동가
사고 해역에서 시신을 수습했던 기억에 힘들어하는 진도 어민
수업 시간에 소식을 접하고 그저 뉴스를 바라본 학생.

시간이 흘렀지만 여전히 흉터처럼 남아 있는
세월호 참사의 기억을 꺼내놓는다.
당신과 나처럼…"
20223456,당신의 이웃은 친절하지 않다 (Oh My God Bless You),미스터리(3),"장편 | 예술,독립 영화 | 미스터리, 드라마, 범죄, 스릴러 | 78분 39초 | 15세이상관람가 | 한국",2022-09-15,2022년,안드로,,https://www.kobis.or.kr/common/mast/movie/2022/08/thumb_x192/thn_a41670688a0243f38aaa50574541660a.jpg,"남쪽 끝 바닷가 마을.
성당의 고해소에서 여자 신부가 권태로운 표정을 짓고 있다.
신자들의 지루한 고백들만 이어지던 어느날,
갑작스런 사망 사건을 시작으로 마을 전체가 죄악으로 물들기 시작한다."
20190212,당신이 기쁘다면,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 70분 0초 | 청소년관람불가 | 한국",2019-12-10,2019년,한동호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"부부생활을 오래도록 유지하기 위한 아내 콘노 히카루의 내조 필살기.
“결혼 예물로 남자들이 제일 좋아하는 의상으로 준비 할게요!” 결혼 전 남편과의 약속.
아내가 몸이 아파 병원에 입원하게 된다. 하지만 병원의 변태의사 민수.
여자 환자들을 검진할 때 마다 그녀들의 몸을 탐하는 의사에게 걸리는 히카루.
역시나 한 미모하는 히카루를 탐하고 마는 변태의사 민수.
민수의 아내인 같은 병원의 간호사인 하마사키 마오.
병실에서 남편과 환자 히카루의 섹스를 목격하다 화가나 히카루의 남편인 원효를 탐하고 마는 마오.
히카루와 원효는 빨리 병원을 퇴원하며 서로가 있었던 일을 비밀로 간직한다.
집에 돌아온 히카루와 원효는 다시 일상처럼 히카루의 코스프레 내조를 다시 받게 되고....
어느 날 강도가 되어 히카루의 집으로 찾아온 변태의사 민수.
히카루를 또 한 번 강간 하고 도망친다.
민수의 아내 또한 히카루의 남편 원효를 찾아가는 마오.
원효에게 임신했다고 협박하며 섹스를 한 번 더 원하며 민수와 섹스를 한다.
더 이상 아이 없이 사는 히카루에게 미안한 원효.
히카루는 아이 갖기 프로젝트를 계획하게 엄청난 파워 섹스가 연일 계속되고....
그래서 너무 행복해진 히카루는..."
20214967,당신이 기쁘다면 무삭제판,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 91분 7초 | 청소년관람불가 | 한국",2021-02-01,2019년,한동호,하마사키 마오(마오) | 콘노 히카루(히카루) | 안민우(민수) | 박도진(원효),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"부부생활을 오래도록 유지하기 위한 아내 콘노 히카루의 내조 필살기.
“결혼 예물로 남자들이 제일 좋아하는 의상을 준비할게요!”
히카루가 몸이 아파 입원한 병원의 변태의사, 그리고 그의 아내와의 이야기"
20050250,당신이 사랑하는 동안에 (Wicker Park),드라마(2),"장편 | 예술영화 | 드라마, 멜로/로맨스, 스릴러 | 114분 50초 | 15세이상관람가 | 미국",2004년,개봉,폴 맥기건,조쉬 하트넷 | 다이앤 크루거 | 로즈 번,https://www.kobis.or.kr/common/mast/movie/2016/10/thumb_x192/thn_d6ddd758ef9d405a8b5e28cace7cf2e1.jpg,"기적 같은 타이밍으로 시작된 운명 같은 사랑…
그때 내가 그 거리에서 당신을 만나지 않았더라면?
하지만 아무 이유 없이 2년 전, 나를 떠난 그녀 ‘리사’

그리고 지금 내 앞에 그녀를 닮은, 그녀의 흔적을 지닌 또 다른 ‘리사’가 나타났다.
잊으려 할수록 더욱 생생히 떠오르는 그녀의 기억, 우리의 사랑…

사랑이 떠나버린 남자, 사랑을 잃어버린 여자, 그리고 또 다른 사랑을 꿈꾸는 여자…
당신이 사랑하는 동안에, 혼자서도 사랑은 계속된다!"
20080834,당신이 잠든 사이에 (What Happened Last Night),코미디,장편 | 일반영화 | 코미디 | 98분 0초 | 15세이상관람가 | 한국,2008-08-14,2008년,김정민,,https://www.kobis.or.kr/upload/up_img/cleansing/34/thumb_x192/thn_mov_20080834_5.jpg,"술빨 잘 받는 취중 코미디 필름 끊긴 그녀가 온다! 세상에서 가장 좋아하는 것은 술! 직장도 변변치 않고 회사 나가도 구박 당하기 일수이지만 인생의 영원한 동반자 술이 있어 오늘도, 내일도, 낼 모레도 평화로운 32살 골드 미스 아닌 옐로우 미스 정유진(예지원). ‘발광머리 앤의 블로그’에 소설을 연재하고 있는 그녀는 전체 회원수 고작 4명의 팬클럽까지 있는 자칭 인기(?) 인터넷 작가이기도 하다. 모아 놓은 돈도 없고 남자친구도 없지만 만만한 10년 지기 철진(탁재훈)과 화끈한 동거인 현주(김현숙)가 있어 외롭지는 않다. 이제 인생의 쓴맛, 연애의 쉰맛, 그리고 술의 단맛까지 다 알아버린 그녀의 가장 큰 문제는 술만 마시면 필름이 끊기는 블랙아웃 증상이 시도 때도 없이 매번 나타난다는 것. 그러던 어느 날 기분이 좋아도 술, 나빠도 술, 마셨다 하면 필름 끊기고 뺑뺑이(?) 돌 때까지 달리던 그녀가 제대로 사고 쳤다! 평소 불만 많던 직장 상사에게 필름 끊겨 정신 놓은 상태로 대들다 회사에서도 잘려버린 것. 결국 백수가 된 그녀는 취직해 자리를 비우게 된 철진 대신 그의 커피숍에 빌 붙기로 한다. 만만한 철진의 커피숍에서 열심히 일해보려 했으나 하필이면 과 동아리 정모가 있어 또 한번 거나하게 마련된 술자리! 다음날 아침에 눈 떠 보니, 아뿔사! 이번엔 대형사고다! 알몸으로 호텔에서, 게다가 하룻밤 카드값만 2,427,352원이라니!! 유진은 다른 건 차치하고 카드값을 돌려받기 위해 용의자를 수소문 하던 중에 해외에서 컴백한 잘나가는 첫사랑을 만나게 되고, 10년 동안 같이 마신 술만 5천 병, 같이 탄 뺑뺑이만 5만 번이라는 삼삼한 동네 친구 철진도 슬슬 눈에 들어 오기 시작한다. 똥개가 똥을 끊는 거 보다 그녀가 술을 끊는 게 더 어렵다는데, 과연 32살 옐로우 미스 유진은 더 이상의 사고 없이 쌈박한 연애에 성공할 수 있을까? 시원한 맥주 같이 아찔한 그녀의 취중 코믹 로맨스가 시작된다!"
19950185,당신이 잠든 사이에 (While You Were Sleeping),코미디,장편 | 일반영화 | 코미디 | 103분 0초 | 고등학생이상관람가 | 미국,1995-05-13,1994년,존 터틀타웁,빌 풀만 | 피터 보일 | 피터 갤러거 | 산드라 블록,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/19/thumb_x192/thn_mov_19950185_33041.jpg,"루시는 비록 초라한 아파트와 고양이 한 마리 그리고 토큰 판매부스에서 일하는 친구가 몇 명 있을 뿐 정작 가장 소중한 사람들인 부모나 가족이 없다. 그런 루시는 지금 넋이 나갈 정도로 잘 생긴 남자와 사랑에 빠져 있다. 그러나 루시는 그를 단 한번이라도 만난 적도 없고, 얘기를 나눠보지도 못했다. 루시가 짝사랑하는 그 남자는 어느날 아침 불량배들에게 떠밀려 플랫폼의 철도 위로 떨어지고 결국 혼수상태로 빠진다."
20184649,당신이어서 고마워요 (Care Nin),드라마,장편 | 예술영화 | 드라마 | 105분 0초 | 전체관람가 | 일본,2019-05-08,2017년,스즈키 코스케,미즈노 구미 | 야마자키 하지메,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_7391adcfa1894c4e83a77580bfd27b5e.jpg,"“기억하지 못해도 괜찮습니다. 가슴으로 느낄 수 있으니까요”

‘내 집처럼’을 사명으로 하는 ‘모두 요양원’의 신입 요양복지사 ‘케이’는
뒤를 돌아서면 기억을 잃어버리는 어르신들 사이에서 어느 것 하나 쉬운 일이 없다.

어느 날, ‘케이’는 길을 헤매던 ‘케이코 할머니’와 만나고
이를 계기로 요양원에서 그녀의 전임 요양복지사로 함께 하게 된다.
자기소개만 수십 번째, 점점 기억이 희미해져 가는 ‘케이코 할머니’ 곁을 지키며
세대를 뛰어넘은 우정을 쌓아가는 ‘케이’.

그러던 어느 날 밤, 요양원에서 묵던 ‘케이코 할머니’가 갑자기 문을 열고 나가 사라져버리고,
관리 소홀을 문제로 ‘케이코 할머니’가 요양원을 옮기게 되며 헤어지게 될 위기에 처하게 되는데…

서로의 새끼손가락을 걸며 여름 축제를 꼭 함께하자고 했던 ‘케이코 할머니’와 ‘케이’.
두 사람은 무사히 약속을 지킬 수 있을까?"
20194425,대가리,액션,장편 | 일반영화 | 액션 | 83분 52초 | 청소년관람불가 | 한국,2022-06-24,2019년,이수성,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_a1df8efceb3047619a0912caaabe25df.jpg,"이기고 지는 것이 이 세상의 룰이다!
한 판 붙자!

2학년의 짱 이 되려는 한철과 그의 패거리 건모, 민호. 도장깨기 처럼 2학년의 실력자들을 차례로 물리친다. 상대로 상길을 고르게 되고 짱을 가리자고 대뜸 말하며 학교가 끝나고 둘의 무리들은 뒷골목에서 싸움을 하게 된다. 경찰의 등장으로 싸움은 결판은 나지 않았지만 서로의 실력을 알게 되는 자리가 된다.
그러던 중 운둔 고수인 진만에 대해서 영상을 통해 알게 된 한철. 그렇게 진행되는 상황도 모른 채 민수는 운동을 배우기 위해 진만이 운동하는 복싱장을 찾게 되고 그렇게 둘의 적과의 동침이 시작된다. 이후 진만에게 현상금을 걸어서 진만을 자극하는 한철. 그 속에 유경이라는 인물이 진만에게 붙어 여자친구 행세를 하며 진만을 홀린다..평화로운 분위기로만 흘러가는 듯 하지만 상길은 제대로 마음 먹고 나온 한철을 막기 위해 진만을 찾게 되고 현상금을 뒤집어 생각하여 상길이 진만을 이기게 된 조건을 거짓으로 만들게 된다. 그리고 한철과 상길의 만남에서 한철은 의심을 하게 된다.
결국 한철과의 승부를 가리는 진만. 서로 주고받으며 한쪽으로 쏠리는 분위기가 아닌 막상막하인 상황 속에서 싸움이 펼쳐지는데.."
20191223,대가리2-학교무림,액션,장편 | 일반영화 | 액션 | 83분 0초 | 15세이상관람가 | 한국,2022-06-24,2019년,이수성,남승민,https://www.kobis.or.kr/common/mast/movie/2019/11/thumb_x192/thn_d1fc441bf0e94847ad2bf4ecd843d791.jpg,"한철의 자퇴와 함께 학교는 평화가 찾아온다. 싸움실력이 향상된 민수가 친구들에게 뻥을 친다, 학교 안에서 비밀스럽게 운영되는 파이트 클럽에서 맞은 학생들이 늘고 일를 알게 된 상길은 윤혁에게 파이트 클럽의 주동자가 누군지 추궁을 하고 이에 윤혁은 민수와 진만이라고 이야기한다. 누명을 쓰게된 진만과 민수는 파이트 클럽의 실체를 찾아 나서는데 이때 예전 자신을 버리고 떠난 연지가 새롭게 접근을 하고 거부하지만 결국 연지와 다시 좋은 관계를 유지한다, 그리고 닭발집에서 우연히 만난 가영을 통해 파이트 클럽의 모임에 잠입을 하게 된다,
디데이에 비밀스럽게 현장을 급습한 진만과 민수는 놀라운 사실을 알게 된다,
윤혁이 파이트 클럽의 주동자이고 한철은 팡게일뿐 이었다는 것 과 연지 또한 한철의 사주를 받아 민수를 꼬셨던 것이다,
결국 상길 폐거리도 현장에 오고 모두 앞에서 윤혁과 대결하는데 생각 보다 윤혁의 싸움실력이 좋아 당황하지만 결국 진만이 윤혁을 무찌른다."
20200741,대가리3-일진후배들,액션(1),"장편 | 일반영화 | 액션, 드라마 | 105분 46초 | 15세이상관람가 | 한국",2022-06-24,2020년,이수성,남승민,https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_0098f8b62e594f45baa5f5d521a343d5.jpg,"2학년의 짱이 되려는 한철과 그의 패거리 건모, 민호. 도장깨기처럼 2학년의 실력자들을 차례로 물리친다. 운둔 고수인 진만에 대해서 영상을 통해 알게 된 한철. 그렇게 진행되는 상황도 모른 채 민수는 운동을 배우기 위해 진만이 운동하는 복싱장을 찾게 되고 그렇게 둘의 적과의 동침이 시작된다. 하지만 서로 필요한 존재가 되며 시기 질투하는 불편한 사이는 피하게 되는데..."
20182065,대관람차 (The Goose Goes South),드라마,"장편 | 예술,독립 영화 | 드라마 | 110분 34초 | 12세이상관람가 | 한국",2018-08-30,2018년,백재호|이희섭,강두(우주) | 호리 하루나 | 지대한(대정),https://www.kobis.or.kr/common/mast/movie/2018/08/thumb_x192/thn_b61664232dad4070830d92635fe8835d.jpg,"보여줄게요 당신의 우주

선박사고로 실종된 선배 대정 대신 오사카에 출장 온 선박회사 대리 ‘우주’.
출장 마지막 날, 대정과 닮은 남자를 보고 무작정 쫓아가다, 다이쇼(大正)라는 낯선 동네에 도착한 우주는 기타 소리에 이끌려 피어Pier 34라는 작은 바에 들어가게 된다. 바 주인인 ‘스노우’의 기타 연주를 들으며 대정을 추억하던 우주는 잠이 들어버리고, 다음 날 아침 귀국 비행기를 놓치게 된다.
핸드폰까지 잃어버린 상황에서 간신히 회사에 상황 보고를 하던 우주는 부장에게 온갖 꾸지람을 듣고 충동적으로 회사를 그만두고 실종된 대정을 찾기로 결심한다. 다시 돌아간 피어Pier 34에서 스노우에게 기타를 배우지만 노래하지 않는 ‘하루나’를 만나는데…

올 여름, 당신을 위한 슬로우 뮤직시네마가 시작됩니다."
20205344,대낮부터 발정난 아내,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 60분 0초 | 청소년관람불가 | 일본",2020-02-12,2018년,사노 B사쿠,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.섹스하고싶어
상대해주지 않는 남편 때문에 욕구불만인 유부녀. 거대한 옆집 남자의 물건을 맛보고 싶어 안달 난 그녀, 기회를 엿보다 집으로 불러 질펀하게 속 풀이 한다.
2화.발정난 아내
남편보다 격렬한 그의 테크닉에 틈만 나면 남편의 부하를 집에 들여 질펀한 섹스를 거듭하는 아내. 이젠 멈출 수 없다
3화.아주버니의 테크닉
갑작스런 아주버니의 고백. 한번만 하자는 그의 애원에 허락한 잠자리. 그 맛을 잊을 수 없다."
20200103,대낮부터 발정난 아내 무삭제판,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 80분 0초 | 청소년관람불가 | 일본",2020-06-09,2018년,사노 B사쿠,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.섹스하고싶어
상대해주지 않는 남편 때문에 욕구불만인 유부녀. 거대한 옆집 남자의 물건을 맛보고 싶어 안달 난 그녀, 기회를 엿보다 집으로 불러 질펀하게 속 풀이 한다.
2화.발정난 아내
남편보다 격렬한 그의 테크닉에 틈만 나면 남편의 부하를 집에 들여 질펀한 섹스를 거듭하는 아내. 이젠 멈출 수 없다
3화.아주버니의 테크닉
갑작스런 아주버니의 고백. 한번만 하자는 그의 애원에 허락한 잠자리. 그 맛을 잊을 수 없다."
20192564,대리 만족:아내를 드립니다 (MIKOUKAI! WATASINOTUMA),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 71분 13초 | 청소년관람불가 | 일본",2019-06-12,2018년,토미죠 타로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"능력을 인정받아 동기들보다 빠른 승진에 높은 연봉, 그리고 예쁜 아내 에츠코까지...
더할 나위 없는 행복한 삶이지만 언젠가부터 시작된 발기부전으로 생과부가 되어버린 아내.
남자 구실을 못하는 자신때문에 이혼을 하자고 할까봐 전전긍긍 하던 남자. 결국 뜨거워진 아내의 몸을 대신 만족시켜줄 누군가를 찾기 시작하는데,
결국 혈기 왕성한 젊은 부하를 아내에게 바친다."
20223684,대명금의위 (The Prequel of Gold Convoyers : Jinyiwei),액션(1),"장편 | 예술영화 | 액션, 스릴러 | 68분 11초 | 15세이상관람가 | 중국",2022-04-06,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"명나라 영락제가 중병에 걸리자 금의위 부지휘사 이의는 명을 받들어 황제의 장수를 빌어줄 대라마 입궐 호송 임무에 나선다.
그러나 임무 도중 습격을 받아 대라마가 사라지고 이의는 이 모든 것이 금의위 지휘사 기강의 술수였음을 뒤늦게 알게 되는데..."
20223712,대명금의위2: 척살무사 (The Prequel of Gold Convoyers : Jinyiwei 2),액션(1),"장편 | 예술영화 | 액션, 스릴러 | 72분 23초 | 15세이상관람가 | 중국",2022-05-03,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아내가 피살된 후 신분을 숨기고 살아가던 이의는 사건 3년 후 드디어 범인의 단서를 찾게 되지만 그와 동시에 조정 대신의 살해범으로 몰려 쫓기는 신세가 되고 만다.
이의는 자신의 누명을 벗고 위기의 조정을 구하기 위해 범인의 행적을 집요하게 추적하는데..."
20224329,대명천군 금의위 (The Prequel of Gold Convoyers: A Beacon Fire in LiaoDong),액션,장편 | 예술영화 | 액션 | 94분 59초 | 15세이상관람가 | 중국,2022-08-17,2021년,등연성,오기륭,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,왜구들에게 쫓기는 대신을 호송하는 과정에서 펼쳐지는 금의위 대원들의 활약을 다룬 무협 영화
20208101,대무가 (DAEMUGA),드라마(1),"장편 | 독립영화 | 드라마, 코미디 | 107분 7초 | 15세이상관람가 | 한국",2022-10-12,2022년,이한종,,https://www.kobis.or.kr/common/mast/movie/2022/08/thumb_x192/thn_1802171884c345698dd44171e0cf4e03.jpg,"쇼타임! 신(神)들린 무당들의 통쾌한 한.판.대.결!

유아독존 신빨 대신 술빨로 버티는 40대 마성의 무당 '마성준'(박성웅)
백발백중 1타 무당을 꿈꾸며 역술계를 평정한 30대 스타트업 무당 '청담도령'(양현민)
인생역전 갓생을 노리며 10주 완성 무당학원을 등록한 20대 취준생 무당 '신남'(류경수)
신빨 떨어진 무당들이 용하다 소문난 전설의 '대무가' 비트로 뭉쳤다!

그리고 그들을 이용해서 50억 원을 손에 넣으려는 이 구역 미친X '익수'가 판을 벌리고
'대무가' 무당즈는 각자 일생일대의 한탕을 위해 비트에 몸을 맡긴 채 프리스타일 굿판 대결을 펼치는데…"
20223348,대무사,액션,장편 | 예술영화 | 액션 | 95분 33초 | 15세이상관람가 | 중국,2022-01-20,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,조정의 악한 무리에 맞서 싸우며 세상의 평화를 꿈꾸는 의로운 검객들의 여정을 그린 무협 영화
20198581,대물 남친:남편과는 다른 맛 (WAKANTAIKEN-03),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 61분 33초 | 청소년관람불가 | 일본",2019-10-11,2018년,사노 B사쿠,하네다 리코,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1화.전 애인의 강렬한 대물
유부녀가 된 그녀에게 한번만 해달라며 찾아온 전 애인, 딱 한번뿐이라며 수락하지만 오랜만의 대물 맛에 빠져 헤어나질 못한다.

2화.전 남편의 끊을수 없는 대물
머리로는 거부하지만 육체는 전 남친과 전 남편의 물건을 잊지 못하고 민감하게 반응하고 만다. 스스로는 강제로 당했다고 위로하지만 또 다시 육체를 그들에게 허락하고 만다…"
20212333,대물 부장:내 아내를 탐하다,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 80분 44초 | 청소년관람불가 | 일본",2021-12-12,2020년,토미죠 타로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,6개월 전까지만 해도 사이좋았던 사이토네 부부. 사이토가 영업부에서 자신이 원했던 기획부로 이동하면서부터 문제는 시작됐다. 사사건건 콘도 부장과 부딪히던 사이토는 자신의 기획을 훔친 부장에게 대들었다가 완전히 업무에서 배제된다. 동료의 도움으로 부장을 집으로 초대했지만 술에 취한 콘도 부장은 아내에게 추근대는데…
20188041,대물 부장님:환장하는 여직원들 (Urayamsugirubutyousan),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 54분 0초 | 청소년관람불가 | 일본",2018-07-18,2016년,후지모토 죠지,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,자신의 부하 여직원 두 명과 양다리로 불륜을 즐기는 대물 부장님. 하라는 일은 안하고 틈만 나면 부장님의 대물을 차지하려 눈치싸움을 하는 여직원들. 오늘도 야근을 불사하고 부장님을 꼬시는 그녀들 때문에 남아나지 않는 부장님의 정력
20181178,대물 부장님에 환장하는 아내 (Jyousinihoreta bukanotuma),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 54분 49초 | 청소년관람불가 | 일본",2018-09-11,2017년,토미죠 타로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"고교 동창이자 직장 동료였던 남편과 결혼해 퇴직 후 전업주부로 지내던 오타. 남편은 평소 도움을 많이 주는 부장님을 종종 집으로 초대해 식사를 하곤 하는데, 어느 날부터 남편이 없는 날 찾아오는 부장님. 급기야 오타부부의 사이를 갈라놓기 위해 그녀의 남편을 모함 해, 그녀를 빼앗는다."
20210368,대물 사위:너무 거대해,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 61분 57초 | 청소년관람불가 | 일본",2021-09-13,2020년,버드맨 텟페이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마흔다섯 살 중학교 교사인 그녀는 재작년에 암으로 남편을 먼저 떠나보내고 딸 부부와 함께 살고 있다. 사위 테츠오는 기타리스트로, 공연이 없는 날에는 집에서 작곡 일을 한다. 어느 날 학교 회식 후 술에 취해 들어오자마자 쓰러진 그녀를 방으로 부축하는 테츠오. 장모의 재킷을 벗기다 물건이 그녀의 등에 닿고 마는데..."
20207166,대물 : 아내의 불륜,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 60분 0초 | 청소년관람불가 | 한국,2020-10-19,2020년,최찬호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"저도 한번 맛보고 싶어요!
젊은 부부 민구와 유진. 밤일이 부실한 남편 때문에 유진은 대물에 대한 로망이 있다. 어느 날, 민구는 동네 카페에서 친한 형 영준을 만나고, 영준 부부를 집으로 초대한다. 유진은 나이보다 젊어 보이는 영준의 아내에게 비결을 묻자, 미연은 남편의 큰 물건 때문에 밤마다 듬뿍 사랑받는 것이라고 말한다. 그날 이후, 유진은 영준의 대물 생각에 잠을 못 이루고, 결국, 노골적으로 그를 유혹하는데…"
20191304,대물:그 남자의 불기둥,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 62분 0초 | 청소년관람불가 | 일본",2019-11-28,2018년,토미죠 타로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"우연히 아내가 친구와 나누는 대화를 엿듣게 된 남자. 자신과의 섹스에 불만족 스럽다는 아내의 이야기에 충격을 받고, 스트레스가 더 해져 발기부전까지 찾아오는데,
어느 날 부터 거물을 가진 부하 타누마에게 아내가 안기는 상상을 하게 되고, 욕망에 사로잡혀 아내에게 그와의 동침을 제안하기에 이른다.
타누마의 거물에 오랜만의 쾌락을 즐긴 아내. 그와의 섹스를 기다리게 된다."
20211429,대물발킨 며늘님,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 64분 0초 | 청소년관람불가 | 일본,2021-11-29,2021년,,하마사키 마오,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"즐거운 결혼 생활을 보내고 있던 부부. 하지만 남편에게 만족하지 못하는 며느리를 본 시아버지는 그날부터 마오의 마음을 얻기 위해 유혹하기 시작하고, 결국 마오에게 손을 대고 만다."
20219786,대물에 순종하는 아내,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 64분 45초 | 청소년관람불가 | 일본",2021-08-18,2019년,유키히로 나스,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"전 남편의 도박과 폭력, 그리고 강간에 가까운 잠자리를 버티지 못하고 아야메는 집을 나간다. 전 남편과 이혼 후, 새로운 사람을 만나 유복하게 지내고 있는 아야메의 앞에 갑자기 전 남편이 나타난다. 전 남편은 행복해 보이는 아야메에게 접근하여 괴롭히기 시작한다. 결국 아야메의 집으로 전 남편이 찾아오고 결국 아야메는 또 강제로…"
