code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20184064,나의 새엄마:여자로 보일 때 (Gibonohudeorosi 2),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 50분 51초 | 청소년관람불가 | 일본",2018-11-20,2017년,우미야마 테루카즈,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"어느 날부터 느껴지는 의붓아들 신쿠로의 뜨거운 시선. 남편의 회사 직원과 불륜을 즐기던 그녀는 그러한 사실을 털어놓고, 오히려 자극적인 모습을 보여 신쿠로를 유혹 해보라는 조언을 듣는데, 한편 방에 숨겨두었던 새엄마의 팬티가 사라진 사실을 알게 된 신쿠로, 허둥지둥 대는 그의 방에 그녀가 자신의 팬티를 들고 들어온다."
20163137,나의 소녀시대 (Our Times),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 134분 0초 | 15세이상관람가 | 대만",2015년,개봉,프랭키 첸,송운화 | 왕대륙,https://www.kobis.or.kr/common/mast/movie/2020/08/thumb_x192/thn_174e0cc9ac2c4fecb329eeff14b391dc.jpg,"고마워, 내 소중한 추억이 되어줘서

돌아가고 싶은 리즈시절(?) 숨기고 싶은 흑역사(!)
1994년 대책 없이 용감했던 고딩시절,
유덕화 마누라가 꿈인 평범한 소녀 ‘린전신’과
학교를 주름잡는 비범한 소년 ‘쉬타이위’의
첫사랑 밀어주기 작전

모두가 소원한 첫 ♡ 로맨스"
20133531,"나의 아들, 나의 어머니 (Where Is My Son?)",다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 69분 12초 | 전체관람가 | 한국",2015-12-17,2015년,안재민,,https://www.kobis.or.kr/common/mast/movie/2015/11/thumb_x192/thn_7acd151a6d7b46f1a0ed935b7b62a0ad.jpg,"태어나 가장 처음 배우는 사랑, 그리고 생의 마지막에 깨닫게 되는 사랑

안동의 고즈넉한 시골마을,
백발의 칠순 아들이 거동이 불편한 홀어머니와 함께 살고 있다.
그가 바라는 것은 단 한 가지, 어머니와 함께 오래오래 사는 것이다.
하지만 어머니는 점점 쇠약해져 가는데..."
20192183,나의 어린 처제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 64분 54초 | 청소년관람불가 | 한국,2019-06-12,2019년,이재금,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,빚쟁이들에게 쫓기고 있는 치하루 부부는 대학 선배인 오리에 부부의 집에 신세를 진다. 상황이 여의치 않은데도 점점 쌓여만 가는 치하루의 욕구. 치하루의 본능은 지친 자신의 남편 대신 선배의 남편을 향해 꿈틀대고 급기야는 둘의 뜨거운 밤이 시작되고야 만다.
20239955,나의 연인에게 (Copilot),드라마(1),"장편 | 예술영화 | 드라마, 멜로/로맨스 | 118분 52초 | 15세이상관람가 | 독일",2023-03-29,2021년,앤 조라 베라치드,,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_6ec9ee14640e43e7ba48c80466815122.jpg,"사랑하는 나의 연인에게
언제나 내 곁에 있어 줘
내 비밀을 지켜 줘

독일에서 유학 중인 튀르키예 출신의 의대생 아슬리(카난 키르)와
파일럿을 꿈꾸는 레바논 출신의 치의대생 사이드(로저 아자르)는 사랑에 빠지게 된다.

90년대 중반, 사회적, 정치적으로도 불안정했던 시기.
아슬리는 사랑만을 믿고 사이드와 결혼하게 된다.
하지만 사이드는 홀연히 자취를 감추게 되고, 자신이 떠난 것조차 비밀로 해달라고 하는데…

사이드를 변함없이 사랑하고 그를 믿지만, 불길함에 휩싸이게 되는 아슬리.
이해할 수 없는 사이드의 행동은 계속되지만
그의 비밀을 알지 못한 채 사랑하는 마음만을 간직하며 힘든 나날을 보내던 어느 날,
충격적인 사실과 마주하게 된다….

첫눈에 반했던 순간부터 5년의 시간이 흐르고 2001년.
아슬리의 모든 신념이 흔들리는 사건이 벌어지는데…"
20230613,나의 이웃 히틀러 (My Neighbor Adolf),코미디(1),"장편 | 예술영화 | 코미디, 드라마 | 95분 50초 | 12세이상관람가 | 이스라엘, 콜롬비아, 폴란드",2023-03-30,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_8522efbe8f124c799a801b3e25a9c978.jpg,2차 세계대전 당시 가족과 자신에게 상처를 준 히틀러로 인한 두 남자의 상처와 교감 그리고 우정을 그린 영화
20201304,나의 인생여행 (Monsoon),드라마(1),"장편 | 예술영화 | 드라마, 멜로/로맨스 | 85분 6초 | 15세이상관람가 | 영국",2020-12-10,2019년,,헨리 골딩 | 파커 소여,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_e133c045b824400692e636014a4a2b42.jpg,"<빌리 엘리어트><브루클린> 제작진의 감성 로드무비
영국을 떠나 30년 만에 베트남으로 돌아온 ‘키트’(헨리 골딩).
과거의 자신과 가족의 흔적을 따라 호치민에서 하노이로 떠나면서
진정한 나 자신을 찾는 여정이 시작되는데…

올 겨울, 그의 인생여행이 시작된다!"
20203909,나의 작은 동무 (The Little Comrade),드라마,장편 | 예술영화 | 드라마 | 102분 31초 | 12세이상관람가 | 기타,2021-01-14,2018년,,탐벳 투이스크,https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_339818915e7a49b38304a393a025f36f.jpg,"""아빠, 착한 아이가 되면 엄마가 돌아와?""

1950년대 에스토니아,
수용소로 간 엄마를 기다리는 여섯 살 ‘렐로'는
엄마와의 약속대로 착한 아이가 되기 위해
빨간 스카프를 두른 '소년단’이 되기로 결심한다.

한편, '렐로'는 자꾸만 집으로 찾아오는 검은 옷을 입은 어른들에게
왜 아빠의 자랑스러운 스포츠 메달을 비밀로 해야 하는지 궁금하기만 한데...

'렐로'가 씩씩한 소년단이 되면, 엄마가 입학식 전까지 집으로 돌아올까?"
20199009,나의 작은 시인에게 (The Kindergarten Teacher),드라마,장편 | 예술영화 | 드라마 | 97분 6초 | 15세이상관람가 | 미국,2019-04-04,2018년,사라 코랑겔로,매기 질렌할 | 파커 세박 | 가엘 가르시아 베르날,https://www.kobis.or.kr/common/mast/movie/2019/03/thumb_x192/thn_443f4935c61f48d78c09bcf955dbeab8.jpg,"“문득 시가 떠오르면 넌 시를 읊고, 난 받아 적는 거야”

유치원에서 아이들을 가르치는 ‘리사’는 따분하고 반복되는 일상 속에서
시를 통해 예술적 욕망을 충족시키고자 하지만 재능이 따라주지 않는다.
우연히 자신의 학생 다섯 살 ‘지미’가 시에 천재적인 재능이 있음을 발견하고,
아이의 시를 자신의 시수업에서 발표하게 되는데…"
20196827,나의 젊은 형수님 - 감독판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 81분 28초 | 청소년관람불가 | 한국,2019-09-11,2019년,이정,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"형 부부와 한 집에 살게 된 신야는 젊고 섹시한 형수 아야카와 친해지기 위해 노력한다. 그러던 어느 날, 형이 장기출장을 떠난다! 형수와의 오붓한 동거 시작. 서로를 의식하지 않으려 하지만 눈만 마주쳐도 뜨거워지는 그들의 몸은 자꾸만 상대방을 향해 다가간다!"
20223742,나의 집은 어디인가 (Flee),다큐멘터리(1),"장편 | 예술영화 | 다큐멘터리, 애니메이션 | 89분 6초 | 12세이상관람가 | 기타",2022-04-07,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"늘 어디에도 머무르지 못했던
나의 비극, 나의 비밀

가장 보편적인 공간인 '집'의 의미를 물으며 시작하는 이 다큐멘터리는
'아민'으로 불리길 원하는 한 남성에게 가장 개인적인 이야기를 할 수 있는 안전한 공간을 만들어준다.
누나의 원피스를 입고 장 클로드 반담에 빠져 있던 아프가니스탄 카불의 해맑은 소년이
코펜하겐의 성공한 학자가 되기까지 25년의 시간 동안, 그는 무채색의 시간 속을 걸어왔다.
진정한 미래를 살아가기 위해 자신의 과거를 직면해야 했던 한 남자의 실화를 다룬 애니메이션 다큐멘터리."
20209463,나의 첫 번째 슈퍼스타 (The High Note),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 113분 29초 | 12세이상관람가 | 미국",2020-06-10,2020년,니샤 가나트라,다코타 존슨 | 트레이스 엘리스 로스,https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_c8ece33717d74f07905804d8f78ec85a.jpg,"프로듀서를 꿈꾸는 매니저와 10년 전 히트곡으로 버티는 슈퍼스타
서로의 인생을 변화시킬 그들의 뮤직 프로젝트!

슈퍼스타 ‘그레이스’(트레시 엘리스 로스)의 3년째 막내 매니저인 ‘매기’(다코타 존슨).
음악 프로듀서가 되기 위해 낮에는 매니저, 밤에는 음악 작업을 하며
열정을 불태우지만 늘 기회를 잡지 못한다.
10년 전 히트곡 하나로 버티는 세계적인 스타 ‘그레이스’는
매일 반복되는 공연에서 벗어나 새로운 앨범 발매를 꿈꾸지만
주변의 반대와 두려움에 부딪히는데…
완벽히 다른 그들의 인생곡을 향한 새로운 도전이 시작된다!"
20205261,나의 촛불 (Candlelight Revolution),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 87분 8초 | 전체관람가 | 한국,2022-02-10,2019년,김의성|주진우,박영수 | 손석희 | 심상정 | 유시민 | 윤석열 | 추미애 | 고영태,https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_a3ff83119a82464c903d88ecf028531a.jpg,"2016년 전세계가 주목한 그 시작의 날
진보와 보수를 넘나드는 정치인들이 그날의 비화를 증언한다!

부정부패와 국정농단으로 국민들을 우롱했던 날들.
대한민국의 1,600만명이 한 목소리로 세상을 바꿨던 그때를 기억합니다.

전세계가 주목한 가장 위대했던 그때의 뒷 이야기들을
김의성, 주진우가 고영태, 김성태, 박영석, 손석희, 심상정, 유시민, 윤석열, 추미애,
그리고 촛불 시민들과 함께 모두 풀어냅니다.

""모두가 불가능 할 것이라 했던 변화를 이끈 건 광화문에서 밝힌 국민들의 촛불이었다""

촛불혁명 후 5년.
차가워진 당신의 심장을 다시 뛰게 할 영화, 아직 꺼지지 않은 <나의 촛불>"
20185784,나의 특별한 형제 (Inseparable Bros),드라마(1),"장편 | 일반영화 | 드라마, 코미디 | 113분 37초 | 12세이상관람가 | 한국",2019-05-01,2018년,육상효,,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_172b34451f6d4a1fbf2aa7d1ec7dc6e9.jpg,"머리 좀 쓰는 형 x 몸 좀 쓰는 동생!
세상엔 이런 형제도 있다!

비상한 두뇌를 가졌지만 동생 ‘동구’ 없이는 아무 데도 못 가는 형 ‘세하’(신하균),
뛰어난 수영실력을 갖췄지만 형 ‘세하’ 없이는 아무것도 못 하는 동생 ‘동구’(이광수).
이들은 피 한 방울 섞이지 않았지만 20년 동안 한 몸처럼 살아온 ‘특별한 형제’다.

어느 날 형제의 보금자리 ‘책임의 집’을 운영하던 신부님이 돌아가시자
모든 지원금이 끊기게 되고, 각각 다른 장애를 가진 두 사람은 헤어질 위기에 처하고 만다.

세하는 ‘책임의 집’을 지키고 동구와 떨어지지 않기 위해
구청 수영장 알바생이자 취준생 ‘미현’(이솜)을 수영코치로 영입하고,
동구를 수영대회에 출전시켜 사람들의 이목을 집중시키는 데 성공한다.

헤어지지 않을 수 있다는 희망을 본 것도 잠시,
예상치 못한 인물이 형제 앞에 등장하면서 형제는 새로운 위기를 겪게 되는데...!"
20191581,나의 한국어 선생님 (My Korean Teacher),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 코미디 | 98분 12초 | 12세이상관람가 | 일본",2019-05-21,2016년,아사하라 유조,예성 | 사사키 노조미,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_ab139fd8e9554251b548edc9bc3acb4b.jpg,여자친구에게 차이고 오키나와 출장 중 회사도 없어져 위기에 빠진 용운(예성 분)이 여행 회사에 다니는 싱글맘 사쿠라(사사키 노조미 분)에게 한국어 과외를 해주면서 벌어지는 일을 그린 로맨틱 코미디
20219527,나의 흑역사 로맨티카 (Out of My League),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 코미디 | 91분 9초 | 12세이상관람가 | 이탈리아",2021-09-22,2020년,,,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_775281bdb6b84adbb50189aea2fa7854.jpg,"언제 죽을지 몰라도 뜨거운 사랑은 하고 싶은 마르타.
데이트 앱을 켜 운명의 남자를 찾기 시작하는데
마음에 드는 사람이 어째 단 한 명도 없다!?

하지만 포기 직전의 마르타에게도 기적은 있었으니...
이 시대의 완벽남 아르투로가 눈앞에 나타났다!
첫눈에 사랑에 빠진 마르타는 아찔한 흑역사를 생성하고,
그 대가로 단 한 번의 저녁 식사 기회를 얻게 되는데...!

우리가 사랑에 빠질 확률 9.5%
마르타의 목숨을 건 작전은 성공할 수 있을까?"
20190270,나의 히어로 아카데미아 더 무비: 두 명의 히어로 (MY HERO ACADEMIA: Two Heroes),애니메이션,장편 | 일반영화 | 애니메이션 | 95분 43초 | 전체관람가 | 일본,2019-05-16,2018년,나가사키 켄지,야마시타 다이키 | 오카모토 노부히코 | 미야케 켄타 | 시다 미라이,https://www.kobis.or.kr/common/mast/movie/2019/04/thumb_x192/thn_838f29d2654a463ea3df681d55fffc58.jpg,"소년, 소녀들이여! 네 안의 영웅을 깨워라!
최강 빌런에 맞서 너의 ‘개성’을 찾아라!
모두가 ‘개성’이라는 초능력을 가진 세계, 여기에 ‘무개성’의 소년이 있었다!
하지만 소년은 ‘개성’ 대신 히어로가 될 조건을 가지고 있었는데…
NO.1 히어로 ‘올마이트’의 뒤를 잇는 새로운 영웅 탄생
개성이 없어도, 넌 세상을 빛낼 히어로가 될 수 있다!
5월 모두 다같이 입학~!"
20223828,나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션 (My Hero Academia: World Heroes' Mission),애니메이션,장편 | 일반영화 | 애니메이션 | 104분 21초 | 12세이상관람가 | 일본,2022-03-09,2021년,나가사키 켄지,,https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_f158055edf304e3c8a448fd400e482fe.jpg,"전 세계 개성 보유자 섬멸을 목표로 하는 수수께끼 조직 휴머라이즈.
그들이 각국에 설치한 '이디오 트리거 밤'으로부터 사람들을 구하기 위해 세계 선발 히어로 팀이 결성된다!
세계 각국의 프로 히어로와 유에이 고교 히어로과 학생들이 소집되어
각 지역에서 폭탄 회수 임무를 맡게 되는데…

엔데버 사무소에서 인턴 중인 미도리야, 바쿠고, 토도로키는 오세온에서 작전 수행 중, 어떠한 사건에 휘말리게 되고
미도리야는 이를 계기로 만난 운반책 소년 로디와 함께 경찰, 빌런의 공격을 받으며 전국에 지명수배된다.

한편, 휴머라이즈의 지도자 플렉트 턴이 범행을 예고하며 세계는 패닉에 빠지고,
히어로 팀은 절체절명의 상황에 위험을 무릅쓰고 폭탄 회수에 나서는데…

제한시간은 단 2시간! 전 세계와 히어로들의 미래가 '그들' 손에 달렸다!"
20202550,나의연인-마네퀸,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 73분 21초 | 청소년관람불가 | 한국,2020-07-20,2020년,김레이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"재진은 오늘도 거래처로 전전하면서 바쁘게 뛰어다닌다.
소심하지만 항상 긍정의 마인드로 속옷 전문 의류업체 당당히 3년차 영업팀 대리 박 재 진. 그를 한결같이 닦달하며 갈구는 직속상사인 팀장 세희. 놀랍게도 재진과 팀장 세희는 함께 동거를 하며 지내는 연인 사이다. 이렇게 세희와 재진처럼 같은 직장에 그것도 연상의 팀장과 동거를 한다면 달콤하고 애로틱하게 보일 수 있겠지만 실상은 전혀 딴판이다. 재진은 회사에서나 집에서나 마찬가지로 그녀의 말이라면 금과옥조로 알고 모시는 노예와 같은 생활을 하고 있다.
그러던 어느 날 재진은 퇴근길에 버려진 마네킹을 집으로 가져온다. 무언가에 홀린 듯 마네킹에 집착하는 재진.
그날 저녁, 재진은 세희와의 에브리데이 일과(식사부터 안마 그리고 섹스까지)를 끝내고 몸도 마음도 지친 재진은 자신의 집 목욕탕에서 한 여인이 샤워를 하는 장면을 목격한다. 그녀를 어디선가 본 듯한...
으악~~~~ 호, 혹시... 아까 가져온 마네킹!!!
소심한 성격의 재진은 밤마다 섹시한 여인으로 변하는 마네킹과 자신이 그렇게 갈망하던 사랑을 하게 되는데...
오~~~ 나의 마네 퀸"
20207254,나의이름 (THE NAME),멜로/로맨스(1),"장편 | 독립영화 | 멜로/로맨스, 드라마 | 109분 58초 | 12세이상관람가 | 한국",2020-10-14,2019년,허동우,,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_656c920a6e35438b807ec5823535ab4b.jpg,"모든 것을 가졌지만, 정작 자신의 꿈을 이루지 못한 여자 ‘리애’
천재적인 재능을 가졌지만, 운이 따라주지 않는 남자 ‘철우’

우연히 만난 ‘철우’의 그림을 ‘리애’가 산 것을 계기로
서로의 이름을 빌려 마지막 작품을 완성해가기로 한다.

‘리애’는 허울을 벗고 진정한 사랑을 알게 되고
그저 희망이 없었던 ‘철우’는 따스한 미소를 가진 남자가 되어
살아야 할 이유를 찾게 되는데…

단 한 번의 운명,
사랑은 그렇게 다시 찾아온다."
20193421,나이 어린 처형,드라마,장편 | 일반영화 | 드라마 | 58분 54초 | 청소년관람불가 | 일본,2019-08-06,2018년,아사기리 키요시,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,어린 아내와 결혼한 남자는 장인어른의 제사를 위해 처가에 방문을 하게 된다. 자신보다 10살이 어린 처형은 남자를 유혹하고 남자는 나이 어린 처형의 유혹에 넘어가게 되며 길들여지게 된다
20198430,나이브스 아웃 (KNIVES OUT),미스터리(1),"장편 | 일반영화 | 미스터리, 스릴러 | 130분 0초 | 12세이상관람가 | 미국",2018년,개봉,라이언 존슨,다니엘 크레이그 | 크리스 에반스 | 아나 디 아르마스 | 제이미 리 커티스 | 마이클 섀넌 | 돈 존슨 | 크리스토퍼 플러머,https://www.kobis.or.kr/common/mast/movie/2021/01/thumb_x192/thn_459c58ea7a854d83916d4f6fd9e3c5b5.jpg,"베스트셀러 미스터리 작가가 85세 생일에 숨진 채 발견된다.
그의 죽음의 원인을 파헤치기 위해 경찰과 함께 탐정 베노잇 블랑이 파견되는데…"
20209351,나이스 걸 라이크 유 (A Nice Girl Like You),코미디(1),"장편 | 일반영화 | 코미디, 멜로/로맨스 | 94분 9초 | 청소년관람불가 | 미국",2020-11-18,2020년,,루시 헤일 | 민디 콘,https://www.kobis.or.kr/common/mast/movie/2020/11/thumb_x192/thn_16e01006ae37464aa76b3a7c2852e96d.jpg,"Special Life를 즐기고 싶다면, S리스트를 완성하라!
뭐든 잘하고 싶은 그녀 ‘루시’의 S정복기!

꿈도 열정도 가득한 그녀 ‘루시’
오디션은 자꾸만 떨어지고
찌질한 남친은 S를 모른다고 그녀에게 이별을 통보하지만
루시는 일도 사랑도 포기하지 않는다.
Special Life를 위해 비장한 각오로 S리스트를 작성하는 루시의 앞에
드디어 S하고 싶은 그 남자가 나타났다!"
20223402,나이트 레이더스 (Night Raiders),스릴러(3),"장편 | 예술영화 | 스릴러, 미스터리, 드라마, SF | 101분 17초 | 15세이상관람가 | 뉴질랜드",2022-03-03,2021년,다니스 고렛,엘레 마이아 테일페데스(니스카) | 브룩클린 르텍시에 하트(와시즈) | 알렉스 태런트(레오),https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_e1fdd57194b343b3b39c5e981979b0f8.jpg,"희망 없는 세상, 단 한 번의 구원

서기 2043년, 새로운 전쟁을 일으켜 대제국을 세우려는 국가 에머슨.
인간병기를 양성하기 위해 모든 아이들을 납치하고,
외딴 숲에서 칩거하던 ‘니스카’도 결국 사랑하는 딸을 빼앗긴다.

10개월 후, 예기치 못한 비밀이 하나둘 드러나고,
희망을 잃은 채 살아가던 ‘니스카’는
딸을 되찾고자 국가의 중심부를 습격하기로 결심하는데…"
19940223,나이트 보디게임 (Night Body Game),드라마,장편 | 일반영화 | 드라마 | 87분 0초 | 연소자관람불가 | 이탈리아,1994-06-18,1993년,존 마잔떼,브라이언 피터슨 | 까라 오르바,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"기자로 일하던 프레드는 모델 일을 하는 루아나와 사귀게 된다. 그러나 루아나에게는 맥스라는 남자가, 프레드에게는 나타샤라는 애인이 있다. 루아나와 사랑에 빠져 애인까지 멀리하며 밀회를 즐기던 프레드는 맥스의 꾀에 넘어가 정사장면을 들키게 된다. 그러던중 루아나의 옛집으로 도피한 프레드는 루아나가 여자로 성전환 수술을 한 남자라는 사실을 알고 놀란다. 프레드는 강도와 격투중에 체포되고 루아나는 출세를 위해 계속 위험한 행각을 계속한다. 한편 맥스는 복수심에 나타샤를 강간하고 만다. 결국 회사공금을 횡령하려던 루아나는 자신의 비밀을 밝혀낸 여부장을 살해하지만 경찰의 추적으로 비밀은 밝혀지고 루아나는 체포된다."
20184446,나이트 쉬프트 (Night shift),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 80분 8초 | 청소년관람불가 | 아일랜드",2018-11-29,2018년,스티븐 홀,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"미국인 에이미는 아일랜드에서 유학중이다. 항상 집에 불을 켜둘 정도로 에이미는 어두운 곳을 싫어한다.
에이미는 어느 호텔에 야간 프런트 근무를 하게 되고, 그곳에서 사수인 아담을 만나게 된다. 아담은 예전 이 호텔에서 살인 사건이 있었다는 이야기를 들려주며 에이미를 놀린다. 서빙을 위해 5층에 올라가게 된 에이미는 그곳에서 기이한 일을 겪는데, 존재하지 않는 사람을 보는가 하면 아래층으로 아무리 내려가려고 해도 계속 5층을 맴돈다. 살인 사건이 일어났었던 호텔 5층에는 뭔가 저주가 걸려있는 것처럼 이곳에 오는 모두 이가 살아나가지 못하게 되는데…"
20214734,나이트 언데드 (Discarnate),미스터리(2),"장편 | 일반영화 | 미스터리, 공포(호러), 스릴러 | 87분 11초 | 15세이상관람가 | 미국",2021-01-27,2020년,,토마스 크레취만 | 조시 스튜어트,https://www.kobis.or.kr/common/mast/movie/2021/01/thumb_x192/thn_002ebf7a9ebc4a50a8e15aa1fc7917ff.jpg,"“쉿, 그것들을 조심해”

정체불명의 존재에게 아들 ‘베니’를 잃은 뒤
아내를 떠나보내고 혼자가 된 메이슨 박사는
사후세계를 증명하기 위한 프로젝트를 시작한다.

저승과 이승을 연결하는 약의 제조 기술을 가진 ‘마야’가 합류한 뒤
프로젝트는 성공에 가까워지지만
이내 환각과 현실 사이 모든 것이 뒤엉키고,
팀원들이 하나 둘 사라지는 가운데
메이슨 박사는 아들을 앗아간 존재를 마주하게 되는데…"
20204162,나이트 헌터 (Nomis),액션(3),"장편 | 일반영화 | 액션, 범죄, 스릴러, 드라마 | 98분 35초 | 15세이상관람가 | 캐나다",2020-01-29,2018년,,헨리 카빌 | 알렉산드라 다드다리오 | 벤 킹슬리 | 스탠리 투치,https://www.kobis.or.kr/common/mast/movie/2020/01/thumb_x192/thn_1bc8e7b1fe4449d4a5f46524dee09397.jpg,"놈을 잡은 날, 단서가 흩어졌다!

진실을 위해서라면 집요하게 파고드는 형사인 마샬은
연달아 발생한 여대생 실종 사건에 주목하고,
현장 단서를 찾아 용의자를 잡게 된다.

베테랑 프로파일러 ‘레이첼’의 도움으로
실종사건이 결국 연쇄 살인 사건이라는 것이 드러나며
사건을 쉽게 해결되는 듯했지만…

같은 수법의 살인이 연이어 발생하고,
사건은 또다시 미궁으로 빠져버리게 되는데…

최악의 싸이코패스와 완벽한 살인,
그리고 조각난 진실을 사냥하라!"
20100192,나이트메어 (A Nightmare On Elm Street),공포(호러)(1),"장편 | 일반영화 | 공포(호러), 스릴러 | 94분 0초 | 청소년관람불가 | 미국",2010-05-20,2010년,사무엘 베이어,재키 얼 헤일리 | 카일 갈너 | 루니 마라 | 케이티 캐시디 | 토마스 데커 | 켈란 루츠 | 클랜시 브라운 | 코니 브리튼 | 리아 D. 모텐슨,https://www.kobis.or.kr/upload/up_img/cleansing/92/thumb_x192/thn_mov_20100192_3.jpg,"엘름가에 사는 낸시와 친구들은 밤마다 같은 꿈을 꾼다. 줄무늬 스웨터를 입고 낡은 중절모로 일그러진 얼굴을 가린 한 남자가 나타나 괴롭히는 꿈… 그러던 중 한 명이 끔찍한 죽음을 당하고 살아남은 친구들은 악몽이 현실이 되었고 이를 막는 유일한 길은 잠들지 않는 것뿐임을 깨닫는다. 그리고 이 남자가 자신들을 쫓는 이유를 추적하던 중 부모님들이 숨긴 과거의 비밀과 연관이 있고, 그가 이를 되갚으려 함을 알게 된다. 이에 마지막으로 모든 것을 걸고 가장 끔찍한 악몽, 꿈 속의 남자 ‘프레디’와의 정면대결을 결심하는데..."
20189866,나이트메어 비긴즈 (Unhinged),공포(호러),장편 | 일반영화 | 공포(호러) | 93분 47초 | 15세이상관람가 | 영국,2018-09-01,2017년,댄 알렌,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,멜리사의 웨딩파티를 위해 친구들과 동생 리사가 길을 떠난다. 주유소에서 만났던 변태 남자가 그들의 뒤를 쫓고 그 남자는멜리사가 자신을 무시했다며 멜리사를 납치하려 한다. 이를 막으려던 친구들과 리사는 실수로 남성을 죽이게 된다. 시체를 숨기기 위해 시골 깊숙이 들어오다가 길을 잃어버린 멜리사와 일행은 퍼킨슨 씨 집에 잠시 머물며 여러 도움을 받게 된다. 하지만 그날 밤 퍼킨슨 씨 집 옆에 있는 창고에서 괴물 같은 목소리가 들려오고 친구 탈리아가 멜리사의 웨딩드레스와 함께 갑자기 사라지게 되는데...
20192461,나이트메어 시네마 (Nightmare Cinema),공포(호러),장편 | 일반영화 | 공포(호러) | 119분 1초 | 청소년관람불가 | 미국,2019-07-17,2018년,믹 개리스|조 단테|기타무라 류헤이|데이빗 슬레이드,미키 루크 | 엘리자베스 리저 | 리차드 챔벌레인 | 안나베스 기쉬,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_14c19206ed104f6595f92a5213b46b5e.jpg,"다섯 명의 낯선 사람, 다섯 개의 끔찍한 악몽!
늦은 밤, 버려진 극장으로 홀린 듯 들어간 다섯 명의 낯선 이들.
그림자들 속에 숨어 있는 의문의 영사기사가 틀어주는
자신의 내면 속 가장 깊고 어두운 공포의 이야기와 마주하게 되는데…
살고 싶어? 어디 한번 도망쳐봐!"
20223743,나이트메어 앨리 (Nightmare Alley),범죄(2),"장편 | 일반영화 | 범죄, 드라마, 스릴러 | 150분 5초 | 15세이상관람가 | 미국",2022-02-23,2020년,기예르모 델 토로,브래들리 쿠퍼(스탠턴) | 케이트 블란쳇(릴리스) | 토니 콜렛(지나) | 윌렘 데포(클렘) | 리차드 젠킨스 | 루니 마라 | 론 펄먼 | 메리 스틴버겐 | 데이빗 스트라탄,https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_19d653062c4e43aabe4bdd0f5147d0fa.jpg,"“지난 10년 영화 역사상 가장 충격적인 엔딩!”

성공에 목마르고 욕망으로 가득 찬 ‘스탠턴’은
절박한 상황에서 유랑극단에서 만난 독심술사 ‘지나’를 이용하여
사람의 마음을 간파하는 기술을 터득한다.

“사람들을 속이는 게 아냐, 사람들이 스스로를 속이는 거지”

수려한 외모, 현란한 화술, 마음을 현혹시키는 능력으로
뉴욕 상류층 상대로 부를 손에 쥐게 된 ‘스탠턴’.
채워지지 않는 그의 위험한 욕망을 꿰뚫어 본 심리학자 ‘릴리스’ 박사는
뉴욕에서 가장 위험한 거물을 그에게 소개해 주는데…"
