code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20204548,범죄도시2 (The Roundup),범죄(1),"장편 | 일반영화 | 범죄, 액션 | 105분 55초 | 15세이상관람가 | 한국",2022-05-18,2022년,이상용,마동석(마석도) | 손석구(강해상) | 최귀화(전일만),https://www.kobis.or.kr/common/mast/movie/2022/05/thumb_x192/thn_fe202fdd479043af848b5d9292772df9.jpg,"“느낌 오지? 이 놈 잡아야 하는 거”

가리봉동 소탕작전 후 4년 뒤,
금천서 강력반은 베트남으로 도주한 용의자를 인도받아 오라는 미션을 받는다.

괴물형사 ‘마석도’(마동석)와 ‘전일만’(최귀화) 반장은 현지 용의자에게서 수상함을 느끼고,
그의 뒤에 무자비한 악행을 벌이는 ‘강해상’(손석구)이 있음을 알게 된다.

‘마석도’와 금천서 강력반은 한국과 베트남을 오가며
역대급 범죄를 저지르는 ‘강해상’을 본격적으로 쫓기 시작하는데...

나쁜 놈들 잡는 데 국경 없다!
통쾌하고 화끈한 범죄 소탕 작전이 다시 펼쳐진다!"
20175208,뷰티풀 투모로우 (Beautiful Tomorrow),드라마,장편 | 일반영화 | 드라마 | 67분 52초 | 12세이상관람가 | 한국,2017-10-26,2017년,장재혁,박효신 | 정재일 | 에드가 킨테로,https://www.kobis.or.kr/common/mast/movie/2017/10/thumb_x192/thn_d0c96c33235b433d9b680f3084236841.jpg,"박효신 7집 < I am A Dreamer >를 새롭게 만나는 시간
아티스트 박효신이 전하는 꿈의 메시지 ‘뷰티풀 투모로우’

2016년 10월, 6년만의 정규 앨범 7집 < I am A Dreamer >로 돌아온 ‘박효신’,
그가 음악적 소울메이트인 ‘정재일’과 함께 쿠바로 떠나 자유롭게 음악작업을 하며
7집 앨범을 완성해가는 모습을 고스란히 만나볼 수 있는 블럭 뮤직비디오다.

낯설지만 아름다운 쿠바의 소극장, 길거리, 바다를 무대로
자유롭게 노래하는 ‘박효신’과 ‘정재일’, 그리고 쿠바 소년 ‘라파엘’의 모습이
7집 앨범 수록곡과 함께 아름답게 펼쳐진다.

대표곡 ‘숨’, ‘Beautiful Tomorrow’, ’Home’은 물론
이전 영상으로 공개되지 않았던 ‘I’m a dreamer’, ‘Wonderland’, ‘Li-La’를 포함해 총 9곡을 박효신의 감미로운 내레이션과 함께 한 편의 영상으로 감상할 수 있다.

‘낯선 풍경 속에서 새롭게 들리는 나의 노래, 그리고 노래하며 다시 행복한 나’
Beautiful Tomorrow"
20239913,바다 탐험대 옥토넛 육지수호 대작전 : 열대우림을 지켜라! (OCTONAUTS: Above & Beyond- Season 2),애니메이션(2),"장편 | 예술영화 | 애니메이션, 액션, 어드벤처 | 57분 6초 | 전체관람가 | 영국",2023-02-23,2022년,,하성용(바나클) | 정재헌(콰지) | 엄상현(페이소) | 윤승희(대쉬) | 김율(트윅) | 유동균(셸링턴) | 김정은(잉클링) | 한경화(튜닙) | 박성영(포니) | 이재현(민),https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_15dabd2e43ae41dbb285398ef95b3de1.jpg,"#1. 옥토넛과 열대 우림 구조작전
아마존 열대 우림으로 탐험을 나간 옥토요원 ‘민’은
통째로 사라진 강을 보고 뭔가 심상치 않은 느낌을 받는다.
뿐만 아니라 나무 꼭대기인 임관층에 살아야 할
괴팍한 ‘짖는 원숭이’ 무리 또한 아래로 내려와
막무가내로 ‘민’을 쫓아내려 하는데...
‘민’의 옥토 경보를 들은 옥토넛이 열대 우림으로 출동한다!

#2. 옥토넛과 악어vs상어의 대결
악어들의 서식지인 늪에 상어떼가 출몰했다?!
염분이 올라간 늪지대로 상어들이 몰려온 것인데.
팽팽하게 맞서는 악어vs상어 사이에 낀 ‘콰지’와 옥토요원 ‘포니’.
과연 모두에게 알맞은 집을 찾아줄 수 있을까?

#3. 옥토넛과 외로운 개구리
볼리비아 습지의 강물을 조사하던 ‘포니’는
“외로워~” 노래 부르는 희귀한 물개구리를 만난다.
멸종 위기에 처한 물개구리의 친구를 찾아주기 위해
옥토 경보를 울리는 ‘포니’. 거북이를 닮은 새로운 탐험선
테라 4호와 함께 옥토넛이 출동한다!

#4. 옥토넛과 코코아 나무 구하기
옥토포드와 옥토 요원들의 기지에 동시에 코코아가 떨어지는
전 지구적 문제(?)가 발생한다. 비상 사태를 해결하기 위해
베지멀이 아마존으로 출동하는데. 지네처럼 길쭉한 테라 5호를 타고,
귀여운 베지멀들의 용감한 탐험이 시작된다!"
2023C786,블랙 히트맨 (Maximum Impact),스릴러(1),"온라인전용 | 일반영화 | 스릴러, 액션 | 109분 40초 | 미국",해당정보없음,2017년,안드레이 바르코비악,알렉산더 네브스키 | 켈리 후,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,냉전 시대 이후 러시아와 미국 사이에 흐르는 긴장 기류가 고조되자 이런 상황을 타개하고자 미국 국무장관 제이콥스는 러시아 장관과의 회담을 위해 모스크바의 비밀 장소에 도착한다. 하지만 그 회담은 위험에 처해지고 기밀 정보에 접근하려는 국제 갱단의 우두머리가 미국 국무장관 일행이 탄 헬기에 미사일을 쏘지만 가까스로 위기를 벗어난다. 그 후 갱단은 포기하지 않고 러시아 유명 밴드 보컬을 만나기 위해 모스크바까지 따라온 미 국무장관의 손녀를 납치한다. 러시아 FSB와 미국 CIA 특수요원들의 연합 작전만이 3차 세계대전을 막고 수백만 명의 목숨을 구할 것이다.
2023C741,분노의 화살 (Avarice),액션,온라인전용 | 일반영화 | 액션 | 88분 6초 | 호주,해당정보없음,2022년,존 V. 소토,질리언 알렉시 | 루크 포드,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_6cc0f571a60242479c2c48fd0128182b.jpg,"국가대표 양궁 선수 케이트는 고단한 일상을 뒤로하고 가족과 외딴 숲속 별장으로 휴가를 떠난다.
그러나 정체 모를 침입자의 습격으로 달콤한 휴식은 끔찍한 악몽이 된다.
무장괴한들은 케이트와 딸을 결박하고, 남편을 납치하는데…

상대를 잘못 골랐다. 다음 타겟은 너다!"
2023C782,백마진: 영웅결사 (Desperate Anger City),판타지(1),"온라인전용 | 일반영화 | 판타지, 액션 | 79분 23초 | 중국",해당정보없음,2020년,,,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_935c42bd545c45de8e225c9df8a9715f.jpg,"평화롭던 백마진에 괴이한 일이 수차례 발생한다.
사형 집행인으로 일하는 시불거와 편불어에 의해 사형 집행된 악인들이 부활을 했고,
하늘에는 이상한 새들이 맴돌며 온 마을을 감시한다.
게다가 도시 외곽 황무지에서 온 괴이한 무리들이 백마진을 공격하겠다며 날뛴다.
결국 전투가 일어나고, 영웅호걸들이 등장해 백마진을 지키기 위해 목숨을 바치는데...
과연 백마진의 운명은 어찌 될 것인가?
시불거와 편불어는 영웅호걸들과 힘을 합쳐 백마진을 지키는데 성공할 수 있을 것인가?
그 답은 천진난만한 청년에게 달려 있다!"
2023C761,블러드 바캉스 (Blood Conscious),공포(호러)(1),"온라인전용 | 일반영화 | 공포(호러), 액션 | 80분 44초 | 미국",해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,한적한 숲으로 바캉스를 온 가족. 한가하게 바캉스를 즐기려던 순간 자동소총을 든 백인남자에게 위협을 당한다. 스스로를 악마 사냥꾼이라고 하며 가족들을 악마라고 몰아가는데... 아무리 설득해도 통하지 않자 가족들은 괴한에게서 도망치려고 한다.
2023C721,"볼텍스: 차원의 문 (Vortex, the Dawn of Sovereignty)",SF(1),"온라인전용 | 일반영화 | SF, 액션 | 74분 22초 | 프랑스",해당정보없음,2021년,,,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_a800f3e1dc0c4a2f8be5a04de07e09cf.jpg,"상상하지 못했던 새로운 차원이 열린다!

2047년 프랑스 파리, 홀로그래픽 유니버스로 지구를 장악한 문디 여왕에 맞서
저항군들은 독자적인 암호화 통신 네트워크를 완성한다.
세레나를 포함한 저항군의 과학자들은 여왕이 장악하고 있는 현실과
홀로그램을 연결하는 차원 이동문 '볼텍스'를 확보하고 여왕에 맞서려 한다.
여왕의 방위군의 추적을 피해 볼텍스를 찾은 저항군들은
볼텍스를 통해 새로운 차원으로의 모험을 시작하게 되는데..."
20194912,바이러스(가제),드라마,장편 | 일반영화 | 드라마 | 한국,해당정보없음,2019년,강이관,김윤석(이균) | 배두나(옥택선),https://www.kobis.or.kr/common/mast/movie/2019/08/thumb_x192/thn_7fef76245e4845b090176cd06a07979f.jpg,"사랑의 감정을 느끼게 되지만 수일 내에 사망하는 정체불명의 바이러스가 퍼지기 시작하고,
유일하게 치료제를 만들 수 있는 연구원 '이균'과 바이러스에 감염된 '옥택선'이 만나 벌어지는 이야기"
2023C722,비밀과 거짓말: 시크릿 네임 (Secret Name),드라마,온라인전용 | 일반영화 | 드라마 | 111분 40초 | 프랑스,해당정보없음,2021년,오렐리아 죠르쥬,리나 쿠드리,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_72329eadc6204f4b9c22138d66176579.PNG,"1차 세계대전이 한창인 1910년대 중반, 하녀로 살다가 타인의 신분으로 살아가게 된 ‘넬리’가 상류층 생활을 시작하면서 벌어지는 이야기"
20229424,별 볼일 없는 인생 (Tales of Nobody),멜로/로맨스(2),"장편 | 독립영화 | 멜로/로맨스, 드라마, 판타지 | 98분 25초 | 15세이상관람가 | 한국",2023-01-12,2022년,서동헌,정가은(이선),https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_5e1ac95367e84123853ab57af0e6b864.jpg,"과거와 현재의 선을 넘는 여자!

불운했던 과거를 뒤로하고 현모양처를 꿈꾸던 ‘이선‘.
하지만 이 세상에 제대로 된 남자는 없었다!

다시 시작하는 게 유일한 탈출구라 생각한 그녀는
위장 자살을 통해 새로운 사랑을 꿈꾼다.

하지만 어이없게도 진짜 죽음을 맞이하게 된 ‘이선‘!

숨이 멎어가는 그 순간,
과거 연애를 돌아보는 7일간의 타임슬립 문이 열리는데…

그녀의 사랑은 보상받을 수 있을까?"
2023C702,비행중에는 읽지 마세요 (Don't Read This on a Plane),드라마(1),"온라인전용 | 일반영화 | 드라마, 코미디 | 87분 26초 | 호주",해당정보없음,2020년,,소피 데스마레이즈,https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_800ad043a93b4189b6aa3d481c8adc4f.jpg,파리에 거주하는 작가인 요바나 페이의 세 번째 책이 출간됐다. 하지만 첫 번째 홍보 도시인 베네치아에서 출판사의 부도 소식을 듣고 홍보 일정 동안 아무런 재정적 지원을 받을 수 없게 됨을 알게 된다. 게스트하우스에서 만난 이들을 통해 무료로 여행자를 재워주는 네트워크를 알게 된 요바나는 거의 무일푼으로 유럽 곳곳을 다니며 홍보 일정을 소화하는데…
20239691,방탄소년단: 옛 투 컴 인 시네마 (BTS: Yet To Come in Cinemas),공연,장편 | 일반영화 | 공연 | 103분 11초 | 전체관람가 | 한국,2023-02-01,2022년,오윤동,김남준 | 김석진 | 민윤기 | 정호석 | 박지민 | 김태형 | 전정국,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_59bb0a5fbbc5427da4030ab7a2ed1afb.jpg,"ARMY의 함성과 함께 전 세계 229개 국가/지역에서 즐긴
방탄소년단의 콘서트 ‘BTS in BUSAN’

생중계에서는 만날 수 없었던 멤버들의 클로즈업뷰와
공연 전체를 3면 스크린으로 담아 다채로운 앵글을 그려내는 스크린X
히트곡 무대 릴레이와 최초 공개 퍼포먼스를 가장 완벽히 즐기는 4DX까지!

그날의 모든 순간을 초대형 스크린에서 다시 만난다"
20228932,박찬욱에 빠져들 결심,드라마,장편 | 일반영화 | 드라마 | 61분 0초 | 한국,해당정보없음,2022년,정승구,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,선후배이자 동료인 이경미 감독과 박찬욱 감독의 솔직하고 깊이있는 대담
20239785,빌리 아일리시: 라이브 앳 디 오투 (확장판),공연,장편 | 일반영화 | 공연 | 98분 55초 | 12세이상관람가 | 미국,2023-01-27,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_9f885cd8f6c64fa6862384904c3d2984.jpg,"아카데미상과 그래미®상을 수상한 글로벌 슈퍼스타 빌리 아일리시.
그녀의 커리어 최초로, 전 세계 동시 개봉하는 첫 라이브 공연 실황!
95분에 담아낸 콘서트 27개곡의 향연!

2023년 1월 27일 금요일,
오직 단 하룻밤 동안, 오직 CGV에서
런던에서의 The O2에서 열린 콘서트를 시네마틱 편집으로 경험한다.

극장에서만 단독 공개되는 6개의 곡이 포함된 확장판으로
러닝타임 내내 시각적으로 매혹적인 여행과 같이 기록적인 매진을 기록한
2023년 그래미 어워드에 베스트뮤직영화로 이름을 올린
이번 빌리 아일리시의 월드 투어를 라이브를 만날 수 있다.

시네마틱 글라스와 함께 20개의 풀센서 카메라들로 촬영하여,
빌리 아일리시와 관중들 사이의 애틋하고 잊지 못할 순간들을 모두 담아냈다."
20239780,벤데타: 복수의 시간 (Vendetta),액션,장편 | 일반영화 | 액션 | 96분 6초 | 15세이상관람가 | 캐나다,2023-01-20,2022년,자레드 콘,브루스 윌리스 | 마이크 타이슨 | 클라이브 스탠든 | 토마스 제인,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_69ba60b1e2c44921a526b36375dec578.jpg,"놈들을 향한 피의 응징이 시작된다!

딸과 함께 평온한 일상을 보내고 있던 '윌리엄 던컨'.

그러나 의문의 범죄 집단에 의해 딸이 잔혹하게 살해되는 사건이 발생하고,
그녀를 죽인 범인 '대니'는 가벼운 형만을 선고받는다.

결국 자신의 손으로 직접 딸의 복수를 결심한 '던컨'은 '대니'를 살해하지만,
이는 그가 속한 범죄 집단과의 전면전을 알리는 계기가 되어
끝도 없는 전쟁의 서막이 열리는데..."
2023C446,배틀 인베이젼 (2 Lava 2 Lantula),액션(1),"온라인전용 | 일반영화 | 액션, 드라마 | 84분 44초 | 미국",해당정보없음,2016년,닉 사이먼,스티브 구텐버그 | 마이클 윈슬로우,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_0fe290e39b184d4b929ecc8a4480aa23.jpg,배우인 콜튼 웨스트는 바쁘게 움직이는 주인공 해결사 역으로 모험 영화 세트장에서 한창 촬영 중이다. 콜튼은 그 시각 딸 래야가 플로리다의 반대편 포트로더데일에서 친구들과 따사로운 주말을 보내고 있다는 사실을 모른다. 한편 끔찍한 괴물 거미 라바란툴라스가 마지막으로 출몰한 지 벌써 1년이 지났는데... 이번엔 더 빠르고 공격적이고 더 진화한 변종 거미 타란툴라가 급속도로 도시를 말살하러 모여든다. 콜튼은 이런 상황을 맞으며 다시 한 번 가족을 지키러 나서지만 비협조적인 군부대의 책임자 대령은 계속 그의 앞을 가로막고 결국 콜튼은 동료들과 습지에 갇히게 되는데...
20148982,반짝이는 박수 소리 (Glittering Hands),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 79분 55초 | 전체관람가 | 한국",2015-04-23,2014년,이길보라,"길경희(엄마) | 이상국(아빠) | 이길보라(딸, 내레이션) | 이광희(아들)",https://www.kobis.or.kr/common/mast/movie/2015/03/thumb_x192/thn_304a796841c04c19b2df0e82fceafbe8.jpg,"무공해 청정 남녀가 ‘들리지 않는 세상’에서 만나 사랑에 빠졌다!

들리지 않는 세상에서 입술 대신 손으로 말하는 젊은 남녀가 있었다. 축구선수가 되고 싶던 젊은 청년과 선생님이 되고 싶던 숙녀는 곧 사랑에 빠졌다. 그러나 청각장애를 가진 그들은 꿈을 이룰 수 없었기에 청년은 목수로, 숙녀는 미싱사가 되어 부부의 연을 이어간다. 그들의 사랑은 결실을 맺어 예쁜 딸과 건강한 아들을 얻게 된다.

그들은 부모가 되었고 그의 딸과 아들은 ‘들리는 세상’에서 너무 일찍 어른이 된다!

들리는 세상에서 목소리로 말을 하고 손으로도 말을 하는 두 꼬마가 자라게 된다. 청각장애를 가진 엄마, 아빠였지만 그들은 건청인으로 태어났고, 다른 사람과 다르게 손말을 먼저 배우고 늦게 입말을 배우게 된다. 하지만 그들은 그 누구보다 빠르게 어른들의 표현방식을 배우게 되고, 듣지 못하는 엄마, 아빠의 통역사가 되어 세상과 이른 소통을 하게 된다.

그러던 어느 날, 고1이 된 딸 보라는 갑작스러운 학교 자퇴와 함께 인도 여행을 선언하고 중학생 아들 광희도 평범이라는 궤도를 벗어나 고등학교를 대안학교로 선택하게 된다.
과연 이들에게 무슨 일이 있었던 것일까?"
20149256,바람의 소리: 유령 (The Message),스릴러(3),"장편 | 일반영화 | 스릴러, 액션, 드라마, 범죄 | 118분 16초 | 15세이상관람가 | 중국",해당정보없음,2009년,진국부|고군서,리빙빙 | 주신 | 소유붕 | 장한위,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_9ab684d393c64d058e49d57964b88af1.jpg,"1942년, 일본의 지배하에 놓인 중국

일본의 허수아비로 내세운 중국 지도자들이 연이어 암살당하는 사건이 벌어진다. 이를 주도한 것이 반일조직의 리더인 ‘권총’이라고 밝혀지지만 일본에서 그의 종적을 파악할 수 없게 된다.
일본군부의 유능한 중장 ‘카케오’는 겁쟁이 가문이라는 모욕을 벗고자 ‘권총’을 잡겠다고 다짐하며‘유령’이라 불리는 정보부 내부의 첩자를 잡아내기 위해 가짜 암호를 내보낸다. 가짜 정보에 걸려든 암호에 접근 할 수 있었던 5명의 내부요원 암호 해독부장 ‘리닝위’, 암호 전달원 ‘샤오멍’, 반공산당 대대장 ‘우쯔궈’. 군기처 처장 ‘진썽훠’, 사령대 총관 ’바이샤오녠’을 외딴 별장에 감금시키고 ‘유령’의 행방을 찾기 위해 그들을 차례로 회유하고 고문한다. 하지만 쉽게 밝혀지지 않는 ‘유령’의 존재…
감금 당한 다섯 명의 요원들과 일본 정보부 요원들의 치열한 고도의 심리전이 펼쳐지게 된다."
20239674,백사대전3 (BLADE OF THE EMPEROR),액션,장편 | 일반영화 | 액션 | 62분 19초 | 15세이상관람가 | 중국,해당정보없음,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_a441060156c041da9a16f67b583337ba.jpg,"청나라 시기, 팔기대사라는 괴물 뱀이 세상을 어지럽히자 황제는 고수들을 모아 십이형을 조직한다.
시간이 흘러 십이형이 살인 도구로 전락하자 참야는 십이형의 통제에서 벗어나고자 하고
결국 십이형에 의해 가족이 모두 죽임을 당하자 십이형의 남은 고수들과 처절한 싸움을 시작하는데..."
20156102,바닷마을 다이어리 (Our Little Sister),드라마,장편 | 예술영화 | 드라마 | 127분 7초 | 12세이상관람가 | 일본,2015-12-17,2015년,고레에다 히로카즈,아야세 하루카 | 나가사와 마사미 | 카호 | 히로세 스즈 | 카세 료,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_6e716f44fb6d4ad9903c4783965f9d30.jpg,"15년 전 가족을 버린 아버지의 장례식,
어릴 적 나와 꼭 닮은 아이를 만났다.

조그마한 바닷가 마을 카마쿠라에 살고 있는 ‘사치’, ‘요시노’, ‘치카’는
15년 전 집을 떠난 아버지의 부고를 듣고 장례식장으로 향한다.
아버지에 대한 미움도, 추억도 어느덧 희미해졌지만
홀로 남겨진 이복 여동생 ‘스즈’에게만은 왠지 마음이 쓰이는데..
“스즈, 우리랑 같이 살래? 넷이서…”

<그렇게 아버지가 된다> 고레에다 히로카즈 감독이 그려낸
문득, 세상이 아름답게 보이는 순간들
<바닷마을 다이어리>
2015년, 올해의 영화가 찾아옵니다."
2023C562,배틀 인 데저트 (Once in the Desert),전쟁(1),"온라인전용 | 일반영화 | 전쟁, 액션 | 122분 22초 | 러시아",해당정보없음,2022년,안드레이 크라프추크,,https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_49deb6c05f314008876de8cc7b97e82b.jpg,"사상 최대의 지뢰가 폭발한다!
전설의 지뢰제거반 실화

살아있는 지뢰제거의 전설 디마 대위.
초대형 지뢰 폭발에서 홀로 살아남는다.
전쟁에 중독된 그는 또다시 최전방으로 향한다.
치열한 전투에서 부대장이 납치되고,
그를 구하기 위해 적진 깊이 들어간다.
최악의 전투 끝에 폭탄의 카운트다운이 시작되는데...

리얼 밀리터리 액션을 만난다!"
20239670,베테랑2,범죄(1),"장편 | 일반영화 | 범죄, 액션 | 한국",해당정보없음,2022년,류승완,황정민 | 정해인 | 오달수 | 장윤주 | 오대환 | 김시후,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,더욱 노련해진 서도철 형사(황정민)와 베테랑 강력범죄수사대에 닥친 새로운 위기를 그린 범죄액션
20181823,보리 vs 매켄로 (Borg/McEnroe),드라마,"장편 | 예술영화 | 드라마 | 107분 35초 | 12세이상관람가 | 스웨덴, 덴마크, 핀란드",2018-05-10,2017년,야누스 메츠,스베리르 구드나손(비외른 보리) | 샤이아 라보프(존 매켄로) | 스텔란 스카스가드(레나트 베렐린),https://www.kobis.or.kr/common/mast/movie/2018/04/thumb_x192/thn_00e89981754a470ba187d8073d58f2f9.jpg,"최고의 권위를 자랑하는 윔블던 대회.
포커페이스로 완벽한 승리를 이끄는 테니스의 제왕과
동물적인 감각으로 경기를 지배하는 코트 위의 악동이 라이벌로 만났다.
세계 최초 윔블던 5연패 달성에 도전하는 ‘보리’와 새로운 기록을 꿈꾸는 ‘매켄로’의 박빙승부!
전세계를 뜨겁게 달군 격렬한 빅매치가 시작된다!"
20138581,바람의 소리 (The Message),범죄(3),"장편 | 일반영화 | 범죄, 스릴러, 드라마, 전쟁 | 110분 28초 | 15세이상관람가 | 중국",2013-06-13,2009년,진국부|고군서,리빙빙 | 주신,https://www.kobis.or.kr/common/mast/movie/2013/06/thumb_x192/thn_b85f3794dfec4a7c8b311650ac7a5f3e.jpg,"1942년, 일본의 지배하에 놓인 중국

일본의 허수아비로 내세운 중국 지도자들이 연이어 암살당하는 사건이 벌어진다. 이를 주도한 것이 반일조직의 리더인 ‘권총’이라고 밝혀지지만 일본에서 그의 종적을 파악할 수 없게 된다.
일본군부의 유능한 중장 ‘카케오’는 겁쟁이 가문이라는 모욕을 벗고자 ‘권총’을 잡겠다고 다짐하며‘유령’이라 불리는 정보부 내부의 첩자를 잡아내기 위해 가짜 암호를 내보낸다. 가짜 정보에 걸려든 암호에 접근 할 수 있었던 5명의 내부요원 암호 해독부장 ‘리닝위’, 암호 전달원 ‘샤오멍’, 반공산당 대대장 ‘우쯔궈’. 군기처 처장 ‘진썽훠’, 사령대 총관 ’바이샤오녠’을 외딴 별장에 감금시키고 ‘유령’의 행방을 찾기 위해 그들을 차례로 회유하고 고문한다. 하지만 쉽게 밝혀지지 않는 ‘유령’의 존재…
감금 당한 다섯 명의 요원들과 일본 정보부 요원들의 치열한 고도의 심리전이 펼쳐지게 된다."
20211548,벗어날 탈 脫 (Not One and Not Two),기타,장편 | 일반영화 | 기타 | 73분 0초 | 한국,해당정보없음,2021년,서보형,임호준 | 위지원,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"깨달음을 얻고자 모든 관계를 단절하고 단식과 108배, 좌선에만 매달리는 영목에게 어느 날부터 헛것이 보이기 시작한다. 한편, 전시를 앞둔 지우는 새 작업을 할 수 없어 괴롭다. 영감을 찾고 있는 그녀에게 한 남자의 이미지가 떠오른다."
20229405,버드 (Bird),드라마(1),"장편 | 일반영화 | 드라마, 뮤지컬 | 미국",해당정보없음,1988년,클린트 이스트우드,포레스트 휘테커 | 마이클 젤니커,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"재즈계의 황제 찰리 파커(Charlie ""Bird"" Parker: 포레스트 휘테커 분)는 열정적이고 드라마틱한 삶을 살아온 금세기 최고의 뮤지션으로서의 위치를 점유한, 힘있고 아름다운스타일의 섹스폰 연주자이다. 그의 화려한 음악 세계와는 대비적으로 개인적면으로 볼때 파커는 갈등과 방황의 시기를 끊임없이 경험하는 너무도 인간적인 존재였다. 실제로 그는 약물중독의 어두운 구렁텅이에 빠져 가족과 친구들을 실망시켰고, 방랑자로서의 자신의 모습을 과감히 받아들여 재활을 결심한 그는 약물의 유혹을 이겨내기 위해 피나는 노력을 거듭한다. 결국 'BIRD'라는 별명의 매혹적인 이 음악가는 비상하는 새와 같이 힘찬 날개짓으로 인간과 음악의 재창조의 미술을 이루어 내는데."
20129973,베니 굳맨 스토리 (The Benny Goodman Story),드라마,장편 | 일반영화 | 드라마 | 116분 0초 | 미국,해당정보없음,1956년,발렌타인 다비스,스티븐 알렌 | 도나 리드,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"시카고의 음악 교수로부터 클라리넷을 배우던 베니는 엄청난 재능에도 불구하고, 생계를 위해 벤 폴락의 유랑 밴드에서 일하기로 한다. 타고난 재즈 클라리넷 연주자 베니 굿맨의 삶을 다룬다."
20229308,바바라 루빈과 뉴욕 언더그라운드 (Barbara Rubin and the Exploding New York Underground),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 78분 0초 | 미국,해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"바바라 루빈은 60년대 미국 언더그라운드 문화의 중심에 선 인물이었다. 감독은 바바라 루빈의 다양한 활동과 생애를 살펴보며 그가 이룬 성취와 후대에 끼친 영향을 짚어본다. 밥 딜런, 앤디 워홀, 앨런 긴즈버그 등 바바라 루빈과 가까웠던 예술가들의 당시 모습도 확인할 수 있다."
20229273,바다의 마리아 (Maria of the Sea),드라마,장편 | 일반영화 | 드라마 | 94분 0초 | 포르투갈,해당정보없음,1930년,조세 레이탕 데 바로스,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"바닷가에 접한 포르투갈의 작은 마을 나자레. 어부의 딸로 자란 마리아는 마누엘과 사랑에 빠지지만, 이들의 사랑은 부모님들 사이에 있었던 가슴 아픈 과거로 인해 이루어질 수 없다. 포르투갈 무성영화 시기의 가장 아름다운 작품 중 하나로 꼽히는 영화."
20190300,보고타 (Bogota: City of the Lost),드라마,장편 | 일반영화 | 드라마 | 한국,해당정보없음,2020년,김성제,송중기(국희) | 이희준(수영) | 권해효,https://www.kobis.or.kr/common/mast/movie/2020/04/thumb_x192/thn_5bbf4f4b793f409f9eda6318e2ba8ce0.jpg,1990년 대 낯선 나라 콜롬비아로 이민을 떠나 정착하기 위해 치열한 삶을 살아가는 사람들의 이야기
19920366,보디가드 (The Bodyguard),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 129분 10초 | 15세이상관람가 | 미국",1992년,개봉,믹 잭슨,케빈 코스트너 | 휘트니 휴스턴,https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_0733c368d7ec4095b7fe0e35aca7390f.jpg,"“절대 그녀에게서 눈을 떼지 말 것”
“절대 경호를 풀지 말 것”
“절대 사랑에 빠지지 말 것”

전직 대통령을 경호했던 보디가드(케빈 코스트너)와
세계적인 톱스타 여가수(휘트니 휴스턴)의 이뤄질 수 없는
운명적인 사랑을 그린 모두의 인생 로맨스

2018년 9월,
세상 모든 로맨스 팬들에게 바칩니다"
