code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20218390,램 (Lamb),공포(호러),장편 | 예술영화 | 공포(호러) | 106분 27초 | 15세이상관람가 | 기타,2021-12-29,2020년,발디마르 요한손,누미 라파스(마리아) | 힐미르 스나에르 구오나손(잉그바르) | 비욘 흘리뉘르 하랄드손(피에튀르),https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_c659225d1ad446e083b6a031a91492c7.jpg,"눈 폭풍이 휘몰아치던 크리스마스 날 밤 이후
양 목장에서 태어난 신비한 아이를 선물 받은 '마리아' 부부에게 닥친 예측할 수 없는 A24 호러"
20219074,라자루스 (Lazarus),액션,장편 | 일반영화 | 액션 | 103분 59초 | 15세이상관람가 | 미국,2021-12-13,2020년,R.L. 스콧,코스타스 맨다이어 | 셰인 브롤리,https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_185f5d6c00ac41e197f486107db3aff8.jpg,"어둠의 거대 조직으로부터 도시를 구하라!

범죄와 빈곤으로 황폐해진 암흑 도시 '파라다이스 시티'. 이 도시를 장악하는 거대 조직이
시민 영웅 ‘레이 라자루스’를 자신의 조직으로 영입하려 하자 레이는 그 제안을 거절하고, 그 결과 처참히 살해된다.
하지만 정체 불명의 비밀 조직이 '레이'에게 초인적인 능력을 부여하면서, 그는 다시 살아나게 된다.
한편 거대 조직을 움직이는 큰 손 '포엣', 조직의 수장 '테스'의 명령 하에 마약 공장을 세워 돈을 벌어 들이고
무고한 시민들을 죽이기 시작한다. 이 사실을 안 '레이'는 거대 조직의 어둠으로부터 도시를 해방시키고
동료들과 시민들에 대한 복수를 하기 위해 악의 거대 조직에 맞서 싸운다."
19890001,레닌그라드 카우보이 미국에 가다 (Leningrad Cowboys Go America),코미디,장편 | 예술영화 | 코미디 | 78분 0초 | 중학생이상관람가 | 핀란드,1996-05-18,1989년,아키 카우리스마키,마티 펠론파,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_a120564a84d14be1a3f58de541759814.jpg,"황량하기 그지없는 핀란드 북부의 툰드라 지대에서 활약하던 세계 최악의 밴드 '레닌그라드 카우보이'(핀란드의 실제 밴드 '슬리피 슬리퍼즈' 분). 그들의 형편없는 연주를 들은 흥행업자는 미국에나 건너가 보라고 권한다. 세상에서 가장 썰렁한 국제 공항을 떠나 아메리칸 드림을 향한 장도에 오르는 레닌그라드 카우보이. 그리고 그 뒤를 레닌그라드 카우보이의 유일한 열성팬 이고르가 그림자처럼 뒤쫓는다. 뉴욕의 메디슨 스퀘어 가든이나 양키 스타디움에서 콘서트를 해보자고 제안하던 미국의 흥행업자들은 이들의 음악을 듣고 난 뒤 실망하여, 멕시코에서 열리는 사촌의 결혼식에서나 연주를 해보라며 쫓아 보낸다. 졸지에 길거리 신세가 된 레닌그라드 카우보이. 미국에 가기 전까지는 록큰롤이라는 말조차 들어보지 못했던 이들은 매니저의 지시 대로 열심히 공부한 끝에 다음번 연주에선 멋진 록큰롤 연주를 선보인다. 중고차를 한 대 구입한 후 멤피스, 뉴올리온즈, 텍사스를 거치면서 그들의 레파토리는 록큰롤, 컨트리 뮤직, 하드록 등 점차 다양해진다. 여행 도중, 오래전 헤어진 사촌을 만나기도 하고, 남몰래 돈을 착복하는 매니저에게 반란을 일으키기도 하는 등 우여곡절 끝에 고달픈 대륙 횡단을 끝낸 레닌그라드 카우보이 밴드 단원들에게 멕시코는 인간미가 남아있는 일종의 낙원이다. 그들의 노래가 멕시코 인기가요 톱 10에 올랐다는 소식을 전하면서 영화는 끝난다."
20206464,로또쉐어 (LOTTO SHARE),스릴러(2),"장편 | 일반영화 | 스릴러, 액션, 범죄 | 88분 46초 | 15세이상관람가 | 한국",2021-11-24,2019년,소재익,최시형(양준호) | 김서지 | 차서하(최혜진) | 김가희(한진주) | 유병용(강동욱),https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_0f5c90bf8d464674b2c2b4a7d305bd94.jpg,"로또 샀어! 만약 이거 당첨되면 우리 다 같이 나누는 거다!

해마다 함께 여행을 떠나는 여섯 명의 친구들
이번 여행지에서는 또 어떤 즐거운 추억을 만들지 들뜬 설렘 속
갑자기 등장한 낯선 이방인 네 명과 조우한다.
그리고, 예상치 못한 거액의 상금에 덜컥 당첨된 로또 한장
하지만 로또의 행방이 묘연해지고 점차 그들 사이에는 기괴한 분위기가 감도는데...


우리 중, 범인이 있다!"
20209021,런 보이 런 (RUN BOY RUN),드라마,장편 | 일반영화 | 드라마 | 90분 0초 | 15세이상관람가 | 한국,2020-05-28,2020년,오원재,장동윤(도원 ) | 서벽준(진수 ),https://www.kobis.or.kr/common/mast/movie/2020/05/thumb_x192/thn_47251f49941b4b6c9e2bf27552ca27e9.jpg,"우리, 어디서부터 잘못된 걸까?

촉망받는 달리기 선수였던 ‘도원’은 불의의 사고로 부상을 당한 후
도망치듯 전학을 온 학교에서 어릴 적 함께 달리던 단짝 ‘진수’를 만난다.
재회의 반가움도 잠시, 순수했던 과거와 다른 모습의 ‘진수’와
함께 하던 ‘도원’은 예상치 못한 사건에 휩쓸리게 되는데…

점점 나락으로 빠지는 상황을 벗어나
같은 꿈을 꾸던 미래를 맞이할 수 있을까?"
20210794,리버 (River),드라마(1),"장편 | 예술영화 | 드라마, 스릴러 | 87분 9초 | 15세이상관람가 | 캐나다",2021-12-16,2015년,제이미 M. 대그,로지프 서덜랜드 | 사라 보츠포드,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"라오스에서 의료 봉사 중이던 의사 존 레이크. 수석 의사와의 갈등으로 휴직하게 된 그는 라오스의 외딴 섬으로 여행을 떠나 휴가를 보내던 중, 우연히 강간 현장을 목격하고 여성을 구해주다 강간범을 살해하게 된다. 대사관에 도움을 청해보지만 답이 없어 보이자 패닉에 빠진 존은 숨막히는 도주를 시작한다."
20078748,로스트 걸: 잃어버린 딸 (The Girl in the Park),드라마,장편 | 일반영화 | 드라마 | 110분 9초 | 미국,해당정보없음,2007년,데이빗 어번,시고니 위버 | 케이트 보스워스,https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_e622c5966b0b4130beb9195ec1682c88.jpg,"16년 전 실종된 딸(?)이 돌아왔다

어린 딸을 놀이터에서 잃어버린 엄마.
16년 후, 딸과 너무나 닮은 아가씨를 만난다.
시간이 갈수록 딸이라고 확신하는 엄마.
확신과 집착은 오해를 불러오지만
부정할수록 그녀는 완벽히 딸과 닮았는데…

그녀의 비밀이 밝혀진다."
20030404,러브 액츄얼리 (Love Actually),멜로/로맨스(2),"장편 | 예술영화 | 멜로/로맨스, 드라마, 코미디 | 130분 4초 | 15세이상관람가 | 미국, 영국",2003년,개봉,리차드 커티스,휴 그랜트(영국 수상) | 콜린 퍼스(제이미 베넷) | 알란 릭맨(해리 ) | 엠마 톰슨(캐런) | 리암 니슨(다니엘) | 로라 린니(사라) | 키이라 나이틀리(쥴리엣) | 마틴 맥커천(나탈리 ) | 빌 나이히(빌리 맥),https://www.kobis.or.kr/common/mast/movie/2021/12/thumb_x192/thn_08ee6606a0e545449e517d02a6cf8c1f.jpg,"크리스마스에 모두에게 전하고 싶은 로맨틱한 고백

사랑에 상처받은 당신을 위해,
사랑하지만 말하지 못했던 당신을 위해,
사랑에 확신하지 못했던 당신을 위해,
모두의 마음을 따뜻하게 할 선물이 찾아옵니다.

2021년 크리스마스, 다시 한번 러브 액츄얼리!"
20189638,로그북 (Log Book),다큐멘터리,장편 | 독립영화 | 다큐멘터리 | 100분 6초 | 전체관람가 | 한국,2021-11-24,2020년,복진오,강유성 | 황병주 | 한재명 | 백인탁,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_77eafe99c8974b54bfcd3f7e9ad05b18.jpg,"2014년 4월 16일

베테랑 잠수사 강유성
경력 30년의 잠수사 황병주
해병대 출신 한재명
부산 사나이 백인탁
수중 장비를 챙긴 이들은 바다로 향한다

전쟁터를 방불케하는 바지선
오직 ‘상승’과 ‘하강’ 소리만이 적막을 깨는 그 곳
잠수사들은 무너진 벽과 뒤엉킨 격실을 뚫고
마지막까지 희망의 실마리를 찾아 나서는데…

그 어디에서 공개되지 않았던 이야기
‘로그북’ 그 첫 장을 세상에 펼치다!"
20212315,러블리 보이 (Lovely Boy),드라마(1),"장편 | 일반영화 | 드라마, 뮤지컬 | 105분 0초 | 이탈리아",해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,러블리 보이(Lovely Boy)라고 불리는 닉은 로마 음악계에 떠오른 스타이다. 순수한 재능을 가진 그는 더욱 성공하기 위해서 친구인 보르네오와 함께 문신을 하고 XXG를 결성한다. 하지만 사건에 휘말린 닉은 길을 잃고 자멸의 소용돌이 속에 빠진다. 무엇보다 루머로부터 벗어날 수가 없었다. 돌로미티(Dolomiti)의 재활 커뮤니티 사람들처럼 마약에 빠지거나 비슷한 어려움을 겪는 그는 다시 자신을 점유하고 있는 외로움을 극복하고 자신을 찾기 위해 노력한다.
20210663,라스트 나잇 인 소호 (Last Night in Soho),공포(호러)(2),"장편 | 일반영화 | 공포(호러), 스릴러, 미스터리 | 116분 59초 | 청소년관람불가 | 미국",2021-12-01,2021년,에드가 라이트,토마신 맥켄지(엘로이즈) | 안야 테일러 조이(샌디) | 맷 스미스(잭) | 리타 터싱햄(페기) | 테렌스 스탬프 | 다이아나 리그,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_f55300c4b46b4dadb340a8ce5a08f0d7.jpg,"“우리의 밤은 이어져 있어”

패션 디자이너의 꿈을 안고 런던 소호로 온 ‘엘리’는
매일 밤 꿈에서 1960년대 소호의 매혹적인 가수 ‘샌디’를 만나게 되고, 그녀에게 매료된다.

‘엘리’는 ‘샌디’에게 화려한 삶이 펼쳐질 것이라 생각했지만 꿈은 점점 악몽이 되어가고
‘샌디’는 누군가에게 살해당하고 만다.

유일한 목격자가 된 ‘엘리’
‘샌디’를 죽인 범인은 ‘엘리’의 시간 속에 살고 있다."
20212286,로테 초라! 무장 조직을 만든 여성들 (Women Form Gangs! Searching for Traces of Rote Zora's Theirstory),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 75분 0초 | 독일,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,이 영화는 1970년대와 1980년대에 가부장제의 여러 국면에 대항하여 운동을 펼친 FRG 소속의 여자 군인들의 이야기이다.
20210677,리유니언 (Reunion),공포(호러)(2),"장편 | 예술영화 | 공포(호러), 미스터리, 스릴러 | 94분 50초 | 15세이상관람가 | 기타",2021-12-02,2020년,제이크 마하피,줄리아 오몬드,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_16e93397f51947f2941c1ea5cf2038d1.jpg,"“네가 돌아오길 기다렸단다”

고대 흑마술을 연구하는 학자 ‘엘리’는 출산 준비를 위해 오랜만에 집으로 돌아온다.
엄마 ‘아이비’는 딸을 반갑게 맞이하지만 두 사람 사이엔 뭔지 모를 무거운 기류가 흐른다.
시간이 멈춘 듯 낡은 집은 봉인된 기억을 깨우고
‘엘리’ 앞에 죽은 자매 ‘카라’가 나타나면서 끔찍한 악몽이 되살아난다.

“우리, 이번엔 진짜 가족이 되는 거야”"
20211977,라 플로르 3부 (La flor 3),드라마(2),"장편 | 일반영화 | 드라마, 판타지, 뮤지컬 | 290분 22초 | 아르헨티나",해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마리아노 이나스 감독이 10년에 걸쳐 만든 역작으로, 무려 13시간이 넘는 시간 동안 여섯 개의 이야기가 이어진다. 각각의 이야기는 B급 영화에서 로맨스, 미스터리에서 스파이 스릴러, 또는 실험 영화 등 다양한 장르로 옮겨간다. 그리고 모든 이야기에서 각기 다른 모습으로 등장하는 네 명의 여배우가 서사의 중심에 있으며, 이들의 흥미로운 행보는 진정한 자아를 향해 나아간다."
20211976,라 플로르 2부 (La flor 2),드라마(2),"장편 | 일반영화 | 드라마, 판타지, 뮤지컬 | 312분 32초 | 아르헨티나",해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마리아노 이나스 감독이 10년에 걸쳐 만든 역작으로, 무려 13시간이 넘는 시간 동안 여섯 개의 이야기가 이어진다. 각각의 이야기는 B급 영화에서 로맨스, 미스터리에서 스파이 스릴러, 또는 실험 영화 등 다양한 장르로 옮겨간다. 그리고 모든 이야기에서 각기 다른 모습으로 등장하는 네 명의 여배우가 서사의 중심에 있으며, 이들의 흥미로운 행보는 진정한 자아를 향해 나아간다."
20211991,라 플로르 1부 (La flor 1),드라마(2),"장편 | 일반영화 | 드라마, 판타지, 뮤지컬 | 210분 20초 | 아르헨티나",해당정보없음,2018년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"마리아노 이나스 감독이 10년에 걸쳐 만든 역작으로, 무려 13시간이 넘는 시간 동안 여섯 개의 이야기가 이어진다. 각각의 이야기는 B급 영화에서 로맨스, 미스터리에서 스파이 스릴러, 또는 실험 영화 등 다양한 장르로 옮겨간다. 그리고 모든 이야기에서 각기 다른 모습으로 등장하는 네 명의 여배우가 서사의 중심에 있으며, 이들의 흥미로운 행보는 진정한 자아를 향해 나아간다."
20211362,라스트 맨 다운 (Last Man Down),액션,"장편 | 일반영화 | 액션 | 87분 8초 | 스웨덴, 영국",해당정보없음,2021년,,,https://www.kobis.or.kr/common/mast/movie/2021/11/thumb_x192/thn_94c391a97f974002b35c3fb80929a69a.jpg,"인류를 구할 마지막 전쟁이 시작된다!

알 수 없는 바이러스가 창궐해 대부분의 사람들이 죽고
생존자들은 북쪽의 고립된 지역에 모여 살아가던 중,
혼자 숲에 은둔해 살던 전직 특수부대원 ‘존 우드’ 앞에
자신의 피로 백신을 만들 수 있다는 ‘마리아’ 가 나타난다.
‘존 우드’는 그녀의 피를 노리는 거대한 배후 세력이 있다는 것을 알게 되고
그녀를 지키기 위한 마지막 전쟁을 준비하는데 …

이제 백신을 차지하는 자가 세상을 지배한다!"
20217215,"러브 어페어: 우리가 말하는 것, 우리가 하는 것 (Love Affair: The Things We Say, The Things We Do)",드라마(1),"장편 | 예술영화 | 드라마, 멜로/로맨스 | 122분 27초 | 15세이상관람가 | 프랑스",2021-11-11,2020년,엠마누엘 무레,에밀리 드켄,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_50a6fb84fce24f4681e60013f65abad7.jpg,소설가를 꿈꾸는 막심은 시골 별장에서 휴가를 보내고 있는 사촌 형의 여자친구 다프네에게 자신의 복잡한 연애 이야기를 들려준다. 한편 막심의 이야기를 듣던 다프네 역시 남몰래 간직했던 자신의 연애담을 슬그머니 꺼내는데...
20211473,락트 인 (Locked In),범죄(1),"장편 | 일반영화 | 범죄, 스릴러 | 89분 50초 | 미국",해당정보없음,2021년,,미나 수바리(매기) | 제프 파헤이 | 매니 페레즈 | 브루노 비치어,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"대규모 보관 창고에서 일하며 어렵게 생계를 유지하는 ‘매기’.

‘매기’는 직장 상사 ‘리’와 고객이 돈을 주고받는 수상한 모습을 포착한다.
어딘가 이상함을 느낀 ‘매기’는 창고 내 CCTV를 돌려보던 중,
‘리’가 숨겨둔 거액의 현금 다발을 발견하게 된다.

퇴근 후, 돈이 절실했던 ‘매기’는 다시 창고로 돌아가고
어쩐 일인지 늦은 시간까지 창고에 남아있는 ‘리’와 수상한 두 남자를 목격한다.

말다툼을 벌이던 그들은, ‘리’를 죽이고 무언가를 찾기 시작하는데…

한밤중에 흉악범들과 창고에 갇힌 ‘매기’는 살아서 탈출할 수 있을까?"
20210936,로스트: 희생부활자 (You Might Get Lost),SF(1),"장편 | 일반영화 | SF, 스릴러 | 91분 51초 | 영국",해당정보없음,2021년,,코릭 윅스(알린),https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_d1b07ea6de4240f7be1fa8024a3eda56.jpg,"가족은 내팽개친 채 직장동료와 외도까지 즐기는 알린.
어느 날 알린은 아들을 차에 태우고 가다가 가볍게 마신 술 한잔 때문에 교통사고를 내고, 결국 혼자 살아남는다.
자신의 실수로 아들을 죽게 만들었다는 절망에 빠져 방황하는 알린 앞에 과거로 돌아가 현실을 바꾸게 해주겠다는 수상한 남자가 찾아오는데..."
19870154,로보캅 (Robocop),SF(1),"장편 | 일반영화 | SF, 액션 | 99분 0초 | 중학생이상관람가 | 미국",1987-12-25,1987년,폴 베고벤,피터 웰러(알렉스 J. 머피/로보캅 ) | 낸시 알렌(앤 루이스),https://www.kobis.or.kr/common/mast/movie/2012/02/thumb_x192/thn_49dd1d0e589b4a6aa30fae94c185c48d.jpg,"「하프-맨 하프-머쉰」 史上最强(사상최강), 無敵(무적)의 「수퍼-히어로」 “로보-캅” 탄생!!

멀지 않은 미래, 범죄 집단이 디트로이트시를 장악해 감에 따라 시 경찰은 그들을 제거할 강력한 힘의 소유자가 필요했다. 그러던 때에 유능한 경찰관 머피(Murphy/Robocop: 피터 웰러 분)가 범인들을 쫓다 무참히 살해된다. 방위산업체의 과학자들은 즉각적으로 머피의 몸을 티타늄으로 보강하고 지워진 기억 위에 정교하게 짜여진 프로그램을 집어넣어 극비리에 최첨단의 사이보그를 탄생시킨다. 그러나 머피의 개인적인 감정을 말소하지 않은 모튼(Morton: 미구엘 페러 분)의 실수로 로보캅 머피에게 감정의 변화가 살아난다. 로보캅은 디트로이트 서부로 전근해온 여경관 루이스(Lewis: 낸시 엘렌 분)와 함께 옴니 산업에 유감을 품은 죤스(Jones: 론니 콕스 분)가 조정하는 악당들과 대결한다. 범인 일당을 통쾌하게 소탕한 로보캅은 자신의 이름을 머피라고 대답한 후 다음 임무를 찾아 걸어간"
20125467,레이드 : 첫번째 습격 (The Raid : Redemption),액션(2),"장편 | 일반영화 | 액션, 범죄, 스릴러 | 101분 0초 | 청소년관람불가 | 인도네시아",2012-05-17,2012년,가렛 에반스,이코 우웨이스(라마) | 도니 알람시아(앤디) | 야얀 루히안(매드 독),https://www.kobis.or.kr/common/mast/movie/2012/04/thumb_x192/thn_19347c89ce664ad6bfef664ef4966a3b.jpg,"제36회 토론토 국제영화제 관객상 수상!!
관객 전원 기립 박수로 환호와 갈채를 보낸 바로 그 영화!

<아저씨> 원빈의 살상 무술 ‘실랏’의 화려한 습격!
이것이 할리우드를 경악시킨 극한의 리얼 액션!


20명의 특수기동대
생존율 0%의 미션
30층의 고립된 아파트…
누구도 살아서 빠져나올 수 없다!!

10년 동안 경찰을 포함해 외부인의 습격을 단 한차례도 받아본 적이 없는 낡은 30층 아파트. 마치 치외법권 지역과도 같은 이곳에 모든 범죄의 정점에 서 있는 갱단의 보스 ‘타마’를 제거하라는 비밀 작전 수행을 위해 20명의 정예요원으로 구성된 SWAT 대원들이 출동, 건물 안으로 잠입한다. 1층, 2층, 3층… 한 층씩 올라갈 때마다 더욱 삼엄해지는 경계를 뚫고 6층에 발을 딛는 순간 정체가 탄로나면서, 순식간에 외부와 연결된 모든 출입문은 완벽하게 봉쇄된다. 동시에 세입자들을 무장시킨 타마는 이들을 향해 무차별적인 총 공격을 퍼붓는다. 암흑 속에 통신마저 두절되어 완벽하게 고립된 상태에서 이들은, 작전 수행이 아니라 오직 살아남기 위해 그들과 맞서야만 하는데…"
20218014,라이더스 오브 저스티스 (Riders of Justice),액션(2),"장편 | 예술영화 | 액션, 코미디, 드라마 | 116분 0초 | 15세이상관람가 | 기타",2021-06-02,2020년,앤더스 토머스 옌센,매즈 미켈슨 | 니꼴라이 리 카스 | 라스 브리히만,https://www.kobis.or.kr/common/mast/movie/2021/05/thumb_x192/thn_e7259aff47114fa1bbea8e948a7a7025.jpg,"최악의 열차 사고, 아내의 죽음 뒤 숨겨진 진실
한 남자의 거침없고 잔혹한 복수가 마침내 폭발한다!

가족과 떨어진 채 지내던 현직 군인 마르쿠스(매즈 미켈슨)는
열차 사고로 갑작스럽게 아내를 잃고 실의에 빠져있던 중,
아내의 죽음에 얽힌 사고가 계획된 범죄였음을 알게 된다.
분노가 폭발한 마르쿠스는 범인들을 뒤쫓아 목숨을 건 추격전을 시작하고
자신만의 잔혹한 정의로 그들을 심판하기로 하는데…"
20219115,라스트 듀얼: 최후의 결투 (The Last Duel),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 152분 41초 | 청소년관람불가 | 미국",2021-10-20,2021년,리들리 스콧,맷 데이먼(장) | 아담 드라이버(자크) | 조디 코머(마르그리트) | 벤 애플렉,https://www.kobis.or.kr/common/mast/movie/2021/09/thumb_x192/thn_ad69ab9488f84d1eb373a40a07270aeb.jpg,"부조리한 권력과 야만의 시대, 14세기 프랑스.
유서 깊은 ‘카루주’ 가의 부인 ‘마르그리트’는 남편 ‘장’이 집을 비운 사이,
불시에 들이닥친 ‘장’의 친구 ‘자크’에게 씻을 수 없는 모욕을 당한다.

용서받지 못할 짓을 저지른 ‘자크’는 ‘마르그리트’에게 침묵을 강요하지만,
‘마르그리트’는 자신이 입을 여는 순간 감내해야 할
불명예를 각오하고 용기를 내어 ‘자크’의 죄를 고발한다.

권력을 등에 업은 ‘자크’는 강력하게 자신의 결백을 주장하고,
가문과 자신의 명예를 지키기 위해 ‘장’은
승리하는 사람이 곧 정의로 판정 받게 되는 결투 재판을 요청하기에 이른다.

‘장’이 결투에서 패할 경우,
‘마르그리트’는 즉시 사형에 처해지는 운명에 놓이게 되는데…

숨이 멎을 듯한 152분! 압도적인 마지막 20분!
10월, 단 한번의 결투가 세 사람의 운명을 가른다!"
20211114,레전드 오브 갱스터 (The gods),액션(2),"장편 | 일반영화 | 액션, 멜로/로맨스, 스릴러 | 100분 47초 | 미국",해당정보없음,2017년,,,https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_4046e13278ed46ada460406cf2701f87.jpg,"대부의 밑에서 평생을 일해온 마이키가 대부의 딸인 소피아를 사랑하게 되고, 대부의 밑을 떠나 자신만의 갱스터 패밀리와 사업을 꾸리게 된다. 대부의 일은 틀어지는 반면 마이키의 일은 탄탄대로를 밟게 되는데 사랑만은 그렇지 않다. 대부는 자신을 떠난 마이키를 처단하고 싶어 하고, 자신의 하나뿐인 딸을 데려갔다는 사실에 분노한다. 대부는 마이키에게 마지막 기회를 주지만 마이키는 목숨과 맞바꾼 사랑을 선택한다. 과연 이들의 운명은 어떻게 될 것인가."
20211033,리딩 레이디스 (Leading Ladies),기타,장편 | 일반영화 | 기타 | 81분 0초 | 콜롬비아,해당정보없음,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"<리딩 레이디스>는 죄책감이 우리의 관점이나 기억들에 의해 얼마나 다른 방식으로 남는지 보여준다. 오랜만에 모인 친구들과의 저녁 식사, 그들은 항상 자신을 가장 잘 알고 있는 사람에게 서로가 숨기고 있는 비밀이 있다는 것을 알게 된다."
20090306,레즈비언 정치도전기 (The Time of Our Lives),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 110분 0초 | | 한국,해당정보없음,2009년,홍지유|한영희,,https://www.kobis.or.kr/upload/up_img/cleansing/06/thumb_x192/thn_mov_20090306_3.jpg,<레즈비언 정치도전기>는 진보정치를 꿈꾸는 레즈비언 최현숙에 관한 이야기이자 최현숙과 함께 한 선거운동본부 사람들의 열정에 관한 이야기이다. 이 작품은 최현숙과 선거운동본부의 도전을 통해 이성애 중심사회의 편견에 도전하는 당당한 이들의 사회를 향한 커밍아웃을 보여주고 있다. 성소수자의 삶을 지지하고 차별 없는 세상을 함께 만들자는 메시지를 담고 있는 의미 깊은 작품.
20210610,레드 아워 (Red Hour),액션(1),"장편 | 일반영화 | 액션, 스릴러 | 93분 26초 | 15세이상관람가 | 미국",2021-09-23,2021년,,타이레스 깁슨(카일) | 존 말코비치(샘),https://www.kobis.or.kr/common/mast/movie/2021/10/thumb_x192/thn_54551b41236748128545ab4f68936864.jpeg,"주어진 시간 60분, 생존을 건 탈출이 시작된다!
아동보호국에서 근무하는 카일은 아프가니스탄 파병지에서 동료를 잃었던 끔찍한 기억으로 힘든 나날을 보낸다.
직장 동료와 맥시코 출신 미아 매니와 함께 계부이자 하원의원인 샘이 운영하는 넬슨 매장에 잠시 들렀던 카일은
매장 직원들 및 다른 고객들과 함께 자살폭탄 테러범의 인질이 된다.
카일은 다른 인질들을 구하기 위해 테러범과 목숨을 건 싸움 끝에 테러범들을 제압하고
인질들과 함께 폭파 직전에 매장에서 탈출해야만 하는데..."
20189331,리즈와 파랑새 (Liz and the Blue Bird),애니메이션,장편 | 예술영화 | 애니메이션 | 90분 15초 | 전체관람가 | 일본,2018-10-09,2018년,야마다 나오코,,https://www.kobis.or.kr/common/mast/movie/2018/11/thumb_x192/thn_1eeb4d9ccb6b4bcfbe13bd3681a91dd3.jpg,"“너에겐 날개가 있고, 끝없이 펼쳐진 하늘도 있어”
늘 혼자였던 ‘리즈’ 앞에 어떤 소녀가 나타났어.
두 사람은 둘도 없는 친구가 되지만, 결국 헤어졌지.
왜냐면 그 소녀는 사실 ‘파랑새’였거든.

“이 동화, 꼭 우리 얘기 같지 않니?”
외톨이 ‘미조레’에게 다가와 친구가 되어준 ‘노조미’,
평생 단짝일 줄 알았던 둘은 어느새 고3 마지막 콩쿠르 합주곡 [리즈와 파랑새]를 준비한다.
머지않은 졸업이 두렵기만 한 미조레에게
노조미는 ‘동화는 언제나 해피엔딩!’이라며 더 활짝 웃어 보이는데…

이들의 마지막 연주는 아름답게 울려 퍼질 수 있을까?"
20090842,로망은 없다 (What Is Not Romance),애니메이션(2),"장편 | 예술영화 | 애니메이션, 드라마, 가족 | 70분 0초 | 12세이상관람가 | 한국",2009-12-10,2009년,박재옥|수경|홍은지,임옥균 | 정형준 | 박지윤(황현지 ) | 전진아,https://www.kobis.or.kr/upload/up_img/cleansing/42/thumb_x192/thn_mov_20090842_3.jpg,"황순복 씨는 이벤트만 벌렸다하면 사고를 치는 조금은 못 생긴 아빠, 고영숙 씨는 예쁘지만 성깔 있는 엄마. 그리고 그들을 닮은 세 딸과 아들 하나. 그들이 황순복과 고영숙의 결혼기념일을 맞아 족발을 뜯 으며 이야기를 나눈다. 추적추적 비내리는 밤은 깊어가는데, 여전히 티격태격하는 엄마아빠의 모습을 보면서 황씨 아이들은 이리도 다른 엄마와 아빠가 어떻게 결혼했는지 궁금해진다. 그제서야 자신들의 이야기를 풀어놓는 황순복과 고영숙씨. 정말 별 볼 일 없고 시시하지만 들을수록 깊어지는 뚝배기맛 같은 그들의 사랑이야기. 황씨 부부는 결혼 기념일 행사를 두고 견해 차이로 서로 다투기 시작한다. 양평에 가자고 조르는 황씨, 자식들에게 선물을 요구하는 황씨 부인. 가족의 미묘한 신경전 사이로 오래 전 추억들이 하나씩 떠오르기 시작한다. 그것은 평범한 가족 안에 담긴 일그러진 추억의 방울방울이다."
20210109,로스트 인 런던 (Lost in London),코미디,장편 | 예술영화 | 코미디 | 107분 54초 | 15세이상관람가 | 영국,2021-09-30,2017년,우디 해럴슨,우디 해럴슨(본인) | 오웬 윌슨(본인) | 윌리 넬슨(본인) | 엘리노어 마츠우라(로라),https://www.kobis.or.kr/common/mast/movie/2021/08/thumb_x192/thn_85b9260f195d4fb1b357755ba532e75a.jpg,"“오늘 하루 참 길다…”

90년대 최고의 전성기를 구가하던 할리우드 스타 우디 해럴슨.
하지만, 최근에는 ‘퇴물’로 취급받으며 ‘최악의 무대’에 서는 게 전부.
오늘도 연극 무대를 마치고 남은 하루 가족과 오붓한 시간을 보내기로 한다.
하지만, 가장 사랑하는 아내와 싸움을 하게 되고,
엎친 데 덮친 격 폭행 사건에 연루되면서 철장 신세를 지게 된 우디 해럴슨.

오늘 하루의 끝은 해피엔딩이 될 수 있을까?"
