code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20185417,맛있는 동거,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 60분 46초 | 청소년관람불가 | 한국,2019-02-12,2018년,김이슬,이은미,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아내 없이 10년째 아들과 함께 살아온 종신. 아들의 여자친구 지우가 청소를 해주러 집에 올 때마다 야릇한 상상을 한다. 어느 날, 지우의 샤워하는 모습을 몰래 훔쳐보다 아들에게 들키고 만다. 아들은 외로운 아버지를 위해 집안일해줄 사람으로 미나를 집에 들인다. 그날 이후, 섹시한 몸매의 미나를 둔 부자의 쟁탈전이 시작되는데…"
20185425,맛있는 동거 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 71분 47초 | 청소년관람불가 | 한국,2019-02-14,2018년,김이슬,이은미,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아내 없이 10년째 아들과 함께 살아온 종신. 아들의 여자친구 지우가 청소를 해주러 집에 올 때마다 야릇한 상상을 한다. 어느 날, 지우의 샤워하는 모습을 몰래 훔쳐보다 아들에게 들키고 만다. 아들은 외로운 아버지를 위해 집안일해줄 사람으로 미나를 집에 들인다. 그날 이후, 섹시한 몸매의 미나를 둔 부자의 쟁탈전이 시작되는데…"
20209501,맛있는 동거 2,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 72분 39초 | 청소년관람불가 | 한국,2020-08-04,2020년,김진우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"주아의 부모님이 몇 달동안 여행을 가게 되자.
주아는 오래된 친구인 영훈을 집으로 불러 들인다.
영훈은 예전부터 좋아하던 주아네 집에 잠시 머물기로 한다.
주아 애인 윤석에게 버림을 받아 괴로워 한다.
주아를 위로해 주다가 서로 사랑에 빠지는 주아와 영훈"
20200729,맛있는 동거 2 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 93분 39초 | 청소년관람불가 | 한국,2021-01-18,2020년,김진우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,얼마 전 애인과 헤어진 주아는 부모님이 몇 달 동안 여행을 가자 외로운 마음에 친구 영훈을 집으로 불러들인다. 그런데 영훈은 예전부터 주아를 좋아하고 있었다. 그녀가 애인과 헤어졌단 사실을 알고 위로해 주다가 점점 그녀의 몸까지 탐하려 하는데…
20217173,맛있는 떡집,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 60분 27초 | 청소년관람불가 | 한국,2021-04-04,2021년,김동해,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"진우에게 반찬을 가져다주러 온 연희. 자는 진우 몰래 집으로 쳐들어간다. 깜짝 놀라서 기겁하는 진우가 마냥 웃긴 연희.
진우에게 시비도 걸며 장난을 친다. 사실 진우는 과거에 나영이라는 전 여자친구에게 크게 호구를 잡혔던 적이 있었는데..!"
20208310,맛있는 새엄마 무삭제판 (Kinji rareta haitoku kan 2 akiyamashoko),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 80분 48초 | 청소년관람불가 | 일본",2020-04-29,2020년,사다오카 사다오,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,젊은 미키는 다카후미의 새엄마다. 어느날 다카후미는 새엄마 미키의 알몸을 몰래 보게 되고 자신의 욕구를 채우고 싶은 마음을 같는다. 그러던 어느날 아버지의 부재중에 다카후미는 새엄마인 미키를 범하게 되는데…
20182068,맛있는 세자매,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 70분 41초 | 청소년관람불가 | 한국,2018-10-04,2018년,장두만,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"멋진 남자가정부를 둘러싼 응큼한 세 자매의 야한 유혹이 시작된다.
세 자매는 가정부의 음식 솜씨가 아니라 가정부의 몸에 반하다.

부모님이 여행을 간 인혜, 주희, 설영 세자매.
집안이 엉망이다. 밥도 빨래도 청소도 제대로 된 게 하나도 없다. 가사 도우미를 부르기로 한 자매들. 다음날 집으로 온 가사 도우미는 멋진 남자도우미가 집으로 왔다. 막내 설영은 남자 도우미 완진을 유혹해 정사를 나누고 큰 언니 인혜도 아무도 없는 틈을 타 완진을 덥친다.
매일 자매들과의 섹스로 견디지 못한 완진은 일을 그만 두게 되는데. 다음날 완진이보다 더 멋있는 남자 도우미 상우가 출근 한다. 자매들은 상우를 밤 낮을 가리지 않고 유혹하게된다.
상우도 결국 견디지 못하고 그 집을 탈출하자 자매들은 또 다른 남자 도우미를 부를 계획을 세우게 되는데…"
20200550,맛있는 세자매 2,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 65분 21초 | 청소년관람불가 | 한국,2020-06-19,2020년,천성준,민도윤,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"섹시한 세자매와 한 남자의 응큼한 동거! 골라먹는 재미~ 오늘밤은 누구와 즐길까?

지윤,지수,지영은 부모가 여행을 떠나 집에 세자매들만 남는다. 첫날밤 집안에서 이상한 소리가 들려오는 것 같아 무섭기만 하다. 그때 막내 지영이 싸움을 잘하는 믿을만한 오빠가 있다며 부모님이 오실 때까지 집에서 함께 생활할 것을 제안하며 민수를 불러들인다.
세자매의 집에 온 민수는 자매들과의 은밀한 섹스로 처음에는 즐거웠으나 시도 때도 없는 자매들의 육탄 공세에 지친 민수는 출장을 핑계로 자매들로부터 도망치며 친구 준석을 대타로 불러놓는데 사정을 알지 못하는 춘석도 처음에 자매들과의 은밀한 섹스가 좋았으나 점점 강해지는 자매들의 성욕에 몸도 마음도 지쳐가는데....."
20202728,맛있는 세자매 2 - 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 85분 52초 | 청소년관람불가 | 한국,2020-12-02,2020년,천성준,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"섹시한 세자매와 한 남자의 응큼한 동거! 골라먹는 재미~ 오늘밤은 누구와 즐길까?
지윤,지수,지영은 부모가 여행을 떠나 집에 세자매들만 남는다. 첫날밤 집안에서 이상한 소리가 들려오는 것 같아 무섭기만 하다. 그때 막내 지영이 싸움을 잘하는 믿을만한 오빠가 있다며 부모님이 오실 때까지 집에서 함께 생활할 것을 제안하며 민수를 불러들인다.
세자매의 집에 온 민수는 자매들과의 은밀한 섹스로 처음에는 즐거웠으나 시도 때도 없는 자매들의 육탄 공세에 지친 민수는 출장을 핑계로 자매들로부터 도망치며 친구 준석을 대타로 불러놓는데 사정을 알지 못하는 준석도 처음에 자매들과의 은밀한 섹스가 좋았으나 점점 강해지는 자매들의 성욕에 몸도 마음도 지쳐가는데....."
20197362,맛있는 세자매-무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 80분 55초 | 청소년관람불가 | 한국,2019-02-20,2018년,장두만,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"세 자매는 남자 가정부의 음식 솜씨가 아니라 가정부의 몸에 반하다.
응큼한 세 자매의 남자 가정부를 향한 노골적인 유혹이 시작된다.

부모님이 여행을 간 인혜, 주희, 설영 세자매.
집안이 엉망이다. 밥도 빨래도 청소도 제대로 된 게 하나도 없다. 가사 도우미를 부르기로 한 자매들. 다음날 집으로 온 가사 도우미는 멋진 남자도우미가 집으로 왔다. 막내 설영은 남자 도우미 완진을 유혹해 정사를 나누고 큰 언니 인혜도 아무도 없는 틈을 타 완진을 덥친다.
매일 자매들과의 섹스로 견디지 못한 완진은 일을 그만 두게 되는데. 다음날 완진이보다 더 멋있는 남자 도우미 상우가 출근 한다. 자매들은 상우를 밤 낮을 가리지 않고 유혹하게된다.
상우도 결국 견디지 못하고 그 집을 탈출하자 자매들은 또 다른 남자 도우미를 부를 계획을 세우게 되는데…"
20030086,맛있는 섹스 그리고 사랑 (The Sweet Sex And Love),드라마,장편 | 일반영화 | 드라마 | 90분 0초 | 18세관람가 | 한국,2003-06-27,2003년,봉만대,,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/73/thumb_x192/thn_mov_20030086_37361.jpg,"몸으로부터 시작된 사랑이야기... one night stand 는 사랑으로 가는 서막일 뿐이었다 낯선 몸, 낯선 맛, 낯선 자극 女 나는 거기가 좋거든요 나 어때요 男 싫진 않네요 女 나랑 연애할래요 男 연애 ?... 순서상 손부터 잡았어야 하는 거 아닌가요 ? 女 이제부터 하면 되죠. 사랑에도 순서가 있나요 ? 대학선배 기현과 사귀면서도 늘 자유로운 사랑을 꿈꾸는 신아. 한 곳에 안주하기 보다는 늘 새로운 것을 추구하는 동기 우연히 마주친 두 사람은 40도를 웃도는 빼갈처럼 격정적인 하룻밤을 보낸다. 각자의 일상으로 돌아간 두 사람. 그러나 그날의 기억은 갑갑한 일상 속에 머무는 신아와 동기를 미소짖게 만드는 낯선 자극이었다. 그러던 어느날 신아에게 동기의 전화가 걸려오고... 그날 밤, 두 사람은 아주 오랫동안 뜨겁게 서로의 몸을 품으며 사랑을 써내려 간다 섹스는 맛있는 음식을 먹는 것처럼 즐거워야 한다! 女 냄새 좋다 男 땀냄새야 씻고 올께 女 아냐 그냥 .... 먹어버릴거야 ......... 女 하늘이 노랗다 男 나 다리 완전히 풀렸어 헤어지는 것 조차 싫은 신아와 동기는 동거를 시작하고 아낌없이 서로를 사랑한다.말로 다 표현할 수 없는 사랑을 몸으로 이야기하듯 서로를 품고, 어루만지고, 장난치며 섹스를 통해 서로를 알아간다. 사랑과 섹스 사이… 채울 수 없는 균열 男 도대체 왜 그러는데... 미안해... 미안하다구.... 女 뭐가 미안한데... 男 너가 막 화를 내니깐 ? 女 너가 내 몸을 가졌다고 날 다 아는 척 하지마 시간이 지날수록 서로의 몸에만 익숙해졌을 뿐 서로에 대한 이해가 부족함을 알게 되는 두 사람. 이런 현실은 일상에서 생기는 사소한 오해를 만들며 둘 사이의 균열을 만든다. 완전히 사랑했지만 완전히 이해하지 못했던 신아와 동기는 현실을 인정하지 않고 관계회복을 위한 또 다른 돌파구를 찾기 시작한다."
20192245,맛있는 섹스 그리고 여군,드라마,장편 | 일반영화 | 드라마 | 55분 54초 | 청소년관람불가 | 한국,2019-08-02,2019년,윤중부,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,직업 군인 여친이 집에서도 군기를 잡는다. 그런 여자친구에게 점점 지쳐가고 헤어질 생각을 하지만 속궁합이 너무 잘맞아 계속 고민하게 된다
20194366,맛있는 섹스 그리고 여군 무삭제,드라마,장편 | 일반영화 | 드라마 | 79분 47초 | 청소년관람불가 | 한국,2019-10-18,2019년,윤중부,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"직업 군인 여자 친구가 집에서도 군기를 잡는다. 그런 여자친구에게 점점 지쳐가고 헤어질 생각을 하지만
속궁합이 너무 잘 맞아 계속 고민하게 된다."
20182965,맛있는 섹스 누나 친구-무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 78분 9초 | 청소년관람불가 | 한국,2018-10-16,2018년,이전,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"누나의 집에 얻혀 살게 된 승정.
그 집에 누나의 친구(보라) 까지 있다.
섹시한 스타일의 쿨한 성격의 보라에게 점점 끌리는 승정.
어느날 술에 취한채 승정을 유혹하는 보라에게 어떨결에 섹스를 하게 되고
그 후 보라는 아무일 없다는 듯 행동하는데 승정은 섹스 이후 더 좋아진 보라에게 용기를 내서 사귀자고 한다. 보라는 고민 끝에 승낙을 하고 누나 없는 그 집에서 은밀한 둘만의 섹스를 즐기는데.."
20190849,맛있는 섹스-이웃 여자 (TUMAGAONANINIMODORU),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 62분 0초 | 청소년관람불가 | 일본",2019-11-18,2018년,토미죠 타로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아들의 독립으로 남편과 둘만 남은 유미. 진솔한 대화는 없어진지 이미 오래… 외로움에 극에 달해 홀로 자위를 하던 어느 날, 이웃 남자 콘도에게 현장을 들키고, 부끄러움도 잠시, 그 남자의 물건이 보고싶어진 그녀, 집안으로 그를 이끌어 오랜만의 뜨거운 섹스를 즐긴다"
20188003,맛있는 스와핑,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 77분 28초 | 청소년관람불가 | 한국,2018-08-14,2018년,김종민,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"권태기의 유태 은비 커플은 권태기 극복을 위해 마지막이라는 심정으로 친구인 정호 진주 커플과 여행을 떠난다.
유태는 정호 커플의 조언대로 그 날 밤 은비의 눈을 가리고 유태 대신 정호가 은비와 밤을 보낸다.다음날 황홀한 밤을 보낸 은비는 유태에게 은밀한 메시지를 전하는데..."
20205184,맛있는 스와핑 : 두자매,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 60분 52초 | 청소년관람불가 | 한국,2020-02-11,2020년,최민현,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"시간이 흘러 방학을 맞아 애인 에이타와 동경으로 온 사치코. 집으로 찾아간 그녀는 언니의 새로운 애인 츠요시를 보게 되고, 또 애인이 바뀌었냐며 질책한다. 섹스를 하는 사치코와 에이타. 그 모습을 훔쳐본 츠요시는 사치코에게 관심을 갖게 된다. 치에의 휴일. 옛 친구들을 만나겠다며 나가는 사치코. 츠요시는 일찍부터 나가고 둘만 남은 집. 츠요시에게 질려가던 치에는 동생의 애인인 에이타를 유혹하게 된다. 다음날, 동생을 위해 음식을 해주겠다며 장을 보러 가려는 치에. 에이타도 짐을 들겠다며 따라나서고, 어제와는 반대로 둘만 남은 사치코와 츠요시. 사치코에게 눈독을 들이고 있던 츠요시는 결국 그녀를 덮치고, 처음에는 저항하지만, 언니를 닮아 남자를 좋아하던 그녀는 점점 즐기게 된다."
20204914,맛있는 스와핑 : 두자매 무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 81분 25초 | 청소년관람불가 | 한국,2020-04-09,2020년,최민현,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"시간이 흘러 방학을 맞아 애인 에이타와 동경으로 온 사치코. 집으로 찾아간 그녀는 언니의 새로운 애인 츠요시를 보게 되고, 또 애인이 바뀌었냐며 질책한다. 섹스를 하는 사치코와 에이타. 그 모습을 훔쳐본 츠요시는 사치코에게 관심을 갖게 된다. 치에의 휴일. 옛 친구들을 만나겠다며 나가는 사치코. 츠요시는 일찍부터 나가고 둘만 남은 집. 츠요시에게 질려가던 치에는 동생의 애인인 에이타를 유혹하게 된다. 다음날, 동생을 위해 음식을 해주겠다며 장을 보러 가려는 치에. 에이타도 짐을 들겠다며 따라나서고, 어제와는 반대로 둘만 남은 사치코와 츠요시. 사치코에게 눈독을 들이고 있던 츠요시는 결국 그녀를 덮치고, 처음에는 저항하지만, 언니를 닮아 남자를 좋아하던 그녀는 점점 즐기게 된다."
20182586,맛있는 아내,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 81분 19초 | 청소년관람불가 | 한국",2018-10-11,2018년,노현진,이채담(혜수) | 민도윤(상혁),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"오늘 한번 제대로 노는거야?

남들이 보기에는 평범한 가정생활을 하고 있는 선미와 상혁. 그러나 그 둘 사이에는 서로 터놓지 못하는 게 있다. 그건 바로 그들의 섹스 라이프이다. 밖에서 보면 아무 문제없을 거 같은 부부이지만 둘은 잠자리를 가질 때 자신들의 의사보다는 상대방에게 자신이 어떻게 보일까에 대한 두려움으로 소극적이고 재미없는 섹스를 하며 살아가고 있다. 결혼 전 선미는 좀 놀았지만 돈 많은 상혁을 잡기위해 요조숙녀인 척했고, 상혁 또한 예쁜 선미와 결혼하기위해 순진한척한 것이다.

그러던 어느 날 이 부부에게 아주 충격적인 일이 벌어진다.

상혁은 출장을 가기위해 집을 나서고, 선미는 평상시와 같이 남편을 출근 시키고 집안 청소를 하다 택배 소리에 택배를 받으러 나갔는데, 밖에 온건 택배가 아니고 강도였던 것이다. 그리고 출장을 가던 상혁은 접촉사고를 당하게 되는데, 단순한 접촉사고가 아닌 상혁을 납치하려는 납치범들의 계획이었다.

하지만 이것은 ......."
20199844,맛있는 아내(무삭제판),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 95분 21초 | 청소년관람불가 | 한국,2019-04-11,2018년,노현진,이채담(혜수) | 민도윤(상혁),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"오늘 한번 제대로 노는거야?

남들이 보기에는 평범한 가정생활을 하고 있는 선미와 상혁. 그러나 그 둘 사이에는 서로 터놓지 못하는 게 있다. 그건 바로 그들의 섹스 라이프이다. 밖에서 보면 아무 문제없을 거 같은 부부이지만 둘은 잠자리를 가질 때 자신들의 의사보다는 상대방에게 자신이 어떻게 보일까에 대한 두려움으로 소극적이고 재미없는 섹스를 하며 살아가고 있다. 결혼 전 선미는 좀 놀았지만 돈 많은 상혁을 잡기위해 요조숙녀인 척했고, 상혁 또한 예쁜 선미와 결혼하기위해 순진한척한 것이다.

그러던 어느 날 이 부부에게 아주 충격적인 일이 벌어진다.

상혁은 출장을 가기위해 집을 나서고, 선미는 평상시와 같이 남편을 출근 시키고 집안 청소를 하다 택배 소리에 택배를 받으러 나갔는데, 밖에 온건 택배가 아니고 강도였던 것이다. 그리고 출장을 가던 상혁은 접촉사고를 당하게 되는데, 단순한 접촉사고가 아닌 상혁을 납치하려는 납치범들의 계획이었다.

하지만 이것은..."
20192247,맛있는 여상사,드라마,장편 | 일반영화 | 드라마 | 57분 45초 | 청소년관람불가 | 한국,2019-07-05,2019년,윤중부,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,맘에 드는 남자를 자기 옆에 두기 위해 본인 식당에 취업시켜 항상 지켜보는 여자와 집에서 노는게 지겨워진 여자가 알바를 하다 그 가게를 인수하기 남편을 꼬시지만 가게가 없어지게된다.
20194362,맛있는 여상사 무삭제,드라마,장편 | 일반영화 | 드라마 | 79분 40초 | 청소년관람불가 | 한국,2019-09-04,2019년,윤중부,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"맘에 드는 남자를 자기 옆에 두기 위해 본인 식당에 취업 시켜 항상 지켜보는 여자와
집에서 노는 게 지겨워진 여자가 알바하다 그 가게를 인수하기 남편을 꾀지만 가게가 없어지게 된다."
20200740,맛있는 여자,멜로/로맨스(2),"장편 | 일반영화 | 멜로/로맨스, 코미디, 드라마 | 71분 0초 | 청소년관람불가 | 한국",2021-02-09,2020년,김창석,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,성적 판타지를 쫓는 한 남자의 욕정을 그린 코믹 멜로
20198528,맛있는 유부녀 (Slave wife),드라마,장편 | 일반영화 | 드라마 | 63분 3초 | 청소년관람불가 | 일본,2019-03-06,2018년,J.Y 타이요,사와무라 레이코(레이코),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"레이코는 오랫동안 집안일을 도와주는 상주 도우미 겸 집사와 남편, 이렇게 셋이 한집에서 살고 있다. 남편은 발기부전 증세가 있어서 레이코를 만족시켜주지 못하고 그런 레이코는 점점 욕구불만이 되어간다. 어느 날 우연히 집사의 속옷을 주운 레이코는 집사의 속옷으로 자위를 하는데 그 장면을 집사가 촬영하게 된다. 그 일로 집사에게 협박당한 레이코는 집사와 억지로 관계를 가지게 된다. 한 집에서의 이런 관계는 결국 남편에게 들키게 된다."
20202962,맛있는 이모,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 71분 7초 | 청소년관람불가 | 한국",2020-07-21,2020년,이동준,김시후,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"혼자 살고 있던 민재의 집에 가연이 찾아온다. 막무가내로 민재의 집에 살기로 한 가연. 민재는 오랜만에 본 가연에게 호기심을 느낀다. 어느 날, 건수는 민재 집에 물건을 가지러 갔다가 가연을 만난다. 가연은 그대로 건수를 유혹한다. 민재는 건수와 전화를 하다 그 사실을 알게 된다. 다해는 민재와 섹파로 만나면서 자주 연락을 한다.

자신의 집에서 속옷만 입고 있는 건수를 보고 화를 내는 민재. 가연은 오랜만에 친구 다해를 만나기 위해 나온다. 술을 마시던 가연과 다해는 뒤따라 들어온 민재와 건수를 보고 합석한다. 그날 밤, 민재는 술에 취해 가연과 정사하고 건수는 다해가 민재와 사귀는 사이가 아니라는 것을 알게 된다. 다음 날, 가연은 다해와 건수의 관계를 알고 네 사람을 한자리에 모으게 된다."
20187426,맛있는 처형,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 64분 37초 | 청소년관람불가 | 일본,2018-08-23,2017년,아카바 키쿠지로,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,엄마의 입원으로 동생네 부부가 집으로 오게 된다. 언니는 동생의 남편을 보고 왠지 유혹을 해야 겠다는 생각을 하게 된다. 동생의 남편도 처형을 보고 왠지 모르게 속으로 기대를 하게 되고 현실로 처형이 자신에게 다가오자 유혹을 이겨내지 못한다.
20212447,맛있는 치섹,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 86분 45초 | 청소년관람불가 | 한국,2021-12-23,2021년,김태훈,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"얼짱에 몸짱 오빠들이 치킨집 사장님으로 떴다!
두 젊은 남자 사장님들을 보러오는 여자들로 치킨집은 북적인다.
치킨집에서 만난 여자와 진정한 사랑을 찾은 한결과,
투자금을 지켜야 하는 강민!
과연 두 남자는 치킨집과 사랑 모두 지킬 수 있을까?"
20196587,맛있는누나들-무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 92분 54초 | 청소년관람불가 | 한국,2019-02-01,2018년,강백호,설영,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"누나! 너무 맛있어요. 그 맛을 잊을 수 없어 매일 맛보고 싶어요~

현지와 진희는 대학 친구이다. 어느날 지방에 사는 진희의 이모에게 사촌동생 삼수생인 승택이 학원을 다니기 위해 진희의 집에서 잠시 지내겠다는 전화가 온다. 진희는 어린 시절 자신을 무척 따랐던 승택 이기에 가볍게 승낙한다. 일주일 뒤 승택은 사촌누나 진희의 집을 찾아 오는데 오랜만에 승택을 만난 진희는 훌쩍 커버린 승택의 모습에 놀라고 승택 또한 어린 시절 말갈량이 누나가 아닌 너무나 섹시한 진희의 모습에 놀란다. 승택과 함께 입시 준비 중인 바람둥이 삼수생 철민은 우연히 승택의 사촌누나 진희를 보게 되곤 점점 진희에게 빠져드는데. 진희는 갑자기 찾아온 승택과 친구 철민이 부담스럽러워 하는데 현지는 진희의 속도 모르고 사촌동생 승택이 마냥 귀엽다며 진희의 집을 들락날락 거린다. 승택은 진희 친구 현지를, 철민은 승택의 사촌누나 진희와 우연히 섹스를 한 후 누나들의 야릇한 유혹에 승택과 철민은 점점 그녀들의 맛에 빠져드는데.."
20196567,맛있는엄마들,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 61분 40초 | 청소년관람불가 | 한국,2019-09-27,2019년,이철,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아내와 헤어지고 아들 희수와 단둘이 살고 있는 고지식 하지만 외로움을 이기지 못한 지식은 아들인 희수에게 새엄마를 들이면 어떠냐고 제안을 한다…
그리고 지식은 얼마 안돼 열정을 희수의 새엄마로 들인다. 한편 고 지식은 열정 과 아들만을 두고 출장을 가계된다. 단 둘이 남게 된 희수 와 새 엄마…어느 날
희수는 속옷이 다 보이는 야한 슬립을 입고 과일을 가지고 들어온 새엄마인 열정의 빵빵 한 가슴과 탐스러운 허리와 엉덩이를 보게 되고 …그리고 상상을 하게된다.
한편 열정은 무료함에 아이들을 호주로 보내고 혼자 지내는 친구 순정을 집으로 부르는데. 순정은 화끈한 성격에 쭉쭉 빵빵 몸매로 영계만 보면 주체를 못하는 타입이다. 희수는 우연히 탐스러운 몸매를 가진 순정의 샤워 장면을 목격하게 되는 희수는 순정을 탐하는 상상을 하게 된다.
그날 밤 그날 저녁 열정, 순정과 함께 술을 먹던 희수는 과연 꿈에 그리던 그녀들과의 섹스에 성공할 수 있을까?"
20190622,맛있는엄마들-무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 83분 0초 | 청소년관람불가 | 한국,2019-11-21,2019년,이철,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"아내와 헤어지고 아들 희수와 단둘이 살고 있는 고지식 하지만 외로움을 이기지 못한 지식은 아들인 희수에게 새엄마를 들이면 어떠냐고 제안을 한다…
그리고 지식은 얼마 안돼 열정을 희수의 새엄마로 들인다. 한편 고 지식은 열정 과 아들만을 두고 출장을 가계된다. 단 둘이 남게 된 희수 와 새 엄마…어느 날
희수는 속옷이 다 보이는 야한 슬립을 입고 과일을 가지고 들어온 새엄마인 열정의 빵빵 한 가슴과 탐스러운 허리와 엉덩이를 보게 되고 …그리고 상상을 하게된다.
한편 열정은 무료함에 아이들을 호주로 보내고 혼자 지내는 친구 순정을 집으로 부르는데. 순정은 화끈한 성격에 쭉쭉 빵빵 몸매로 영계만 보면 주체를 못하는 타입이다. 희수는 우연히 탐스러운 몸매를 가진 순정의 샤워 장면을 목격하게 되는 희수는 순정을 탐하 상상을 하게 된다.
그날 밤 그날 저녁 열정, 순정과 함께 술을 먹던 희수는 과연 꿈에 그리던 그녀들과의 섹스에 성공할 수 있을까?"
20199841,맛있는여대생들,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 78분 20초 | 청소년관람불가 | 한국,2019-11-15,2019년,천성준,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"맛있는 여대생들! 한번 맛보면 빠져나올 수 없는 섹시하고 상큼한 그녀들~
민지의 집에 하숙을 하는 지오와 서영. 지오와 서영 하숙비를 몇 달째 밀리고 있다.
하숙비를 독촉하는 민지. 서영은 하숙비를 내기위해 데이트 알바를 시작한다.
지오도 서영을 따라 데이트 알바를 하게 되면서 밀린 하숙비를 다 내게 되지만. 민지는 남자 출입금지를 선언한다.
그래도 남자들이 몰래 하숙집을 드나 드는데 지오의 애인 윤성이 민지에게 걸리고 만다. 윤성에게 협박하며 정사를 하는 민지. 만족한 민지는 가끔은 남자들 데리고 와도 된다고 통보하며 지오와 서영에게 고맙다고 말한다."
20204032,맛있는여대생들-무삭제,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 101분 4초 | 청소년관람불가 | 한국,2020-01-15,2019년,천성준,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"상큼한 여대생들! 한번 맛보면 빠져나올 수 없는 섹시한 그녀들의 매력에 빠지다~
민지의 집에 하숙을 하는 지오와 서영. 지오와 서영 하숙비를 몇 달째 밀리고 있다.
하숙비를 독촉하는 민지. 서영은 하숙비를 내기위해 데이트 알바를 시작한다.
지오도 서영을 따라 데이트 알바를 하게 되면서 밀린 하숙비를 다 내게 되지만. 민지는 남자 출입금지를 선언한다.
그래도 남자들이 몰래 하숙집을 드나 드는데 지오의 애인 윤성이 민지에게 걸리고 만다. 윤성에게 협박하며 정사를 하는 민지. 만족한 민지는 가끔은 남자들 데리고 와도 된다고 통보하며 지오와 서영에게 고맙다고 말한다."
20218738,맛좋은 소꿉친구,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 70분 14초 | 청소년관람불가 | 한국,2021-07-14,2021년,에로핑,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"소꿉친구인 현남과 소라는 현재 같은 대학에 다닌다.
소라는 현남에게 마음이 있지만, 현남의 마음은 대학 조교 은비에게로 쏠려있다.
그런 현남을 현혹하는 카페 주인 라익은 현남에게 은비의 마음을 훔칠 수 있는 비법을 전수한다."
